ds,yhat,yhat_lower,yhat_upper
2026-08-27,0.1322863209039347,0.13100564797995068,0.13366151454001707
2026-08-28,0.13172433294175737,0.13031922631510628,0.13307136852020107
2026-08-29,0.13220337566791274,0.1308533839262682,0.1335570127068794
2026-08-30,0.13379843769462185,0.13245872731713842,0.1351947064190869
2026-08-31,0.13409317990537103,0.13257808764374002,0.13550561418297363
2026-09-01,0.1353799383611571,0.13402869734291,0.1367795295368572
2026-09-02,0.1371065354799924,0.13571508436965865,0.13845657677458853
2026-09-03,0.1364842515949951,0.13510265946774888,0.13799385636212932
2026-09-04,0.13592226363281146,0.13457910068425283,0.13747187285410223
2026-09-05,0.13640130635896816,0.13494907413972548,0.1378246733246664
2026-09-06,0.13799636838567741,0.13653268401032087,0.13953636177445278
2026-09-07,0.138291110596426,0.13683690188200695,0.13990251539598492
2026-09-08,0.13957786905221234,0.1379520560247022,0.14124571751416512
2026-09-09,0.1413044661710466,0.13973619099037693,0.14296899285228987
2026-09-10,0.14068218228604823,0.1389527401391859,0.14251650333593374
2026-09-11,0.14012019432386547,0.13840832517498936,0.1419303838153163
2026-09-12,0.14059923705002303,0.1388336438841547,0.14243140163681958
2026-09-13,0.14219429907673192,0.1402804998423901,0.14423189370802594
2026-09-14,0.14248904128748094,0.1406178260477218,0.14471100607577944
2026-09-15,0.14377579974326757,0.14171973039613275,0.14590566801380567
2026-09-16,0.14550239686210165,0.1433342553227137,0.1478370008069745
2026-09-17,0.14488011297710207,0.14276116696521435,0.1473709225481678
2026-09-18,0.14431812501491956,0.14182666828416746,0.14695391579925518
2026-09-19,0.14479716774107845,0.14229310944283588,0.14749705471863747
2026-09-20,0.1463922297677864,0.14382387687330148,0.14905221188241896
2026-09-21,0.14668697197853584,0.14392434944745078,0.14950916032918246
2026-09-22,0.14797373043432416,0.1451262824597972,0.15107505665985893
2026-09-23,0.14970032755315668,0.1467577959177615,0.15300529834275672
2026-09-24,0.14907804366815525,0.14603343531820312,0.15249228003251947
2026-09-25,0.1485160557059767,0.14535378576791408,0.15198482071733901
