ds,yhat,yhat_lower,yhat_upper
2026-09-14,0.16612641187086588,0.16384212722984537,0.1683206989297808
2026-09-15,0.16519772243549616,0.1627424801610168,0.16762643323916573
2026-09-16,0.16566094266080722,0.1633926265313353,0.1679424215293299
2026-09-17,0.1671263614817734,0.16471746852848002,0.1694309449114315
2026-09-18,0.16773370812727936,0.1654283000961743,0.17008671589978222
2026-09-19,0.16732520190350297,0.16485936932439502,0.16976844743039124
2026-09-20,0.1700031071055414,0.16774110234301176,0.1721749462659964
2026-09-21,0.16927301789359658,0.16696944319612886,0.1716000770722536
2026-09-22,0.16834432845822903,0.16611970483320293,0.17058210241655747
2026-09-23,0.16880754868354048,0.16658749657738822,0.17104233345407532
2026-09-24,0.17027296750450457,0.1677228387171004,0.17261071310096848
2026-09-25,0.17088031415001403,0.16845472342108395,0.17329552467497764
2026-09-26,0.17047180792623506,0.16818809434536358,0.17298846743235163
2026-09-27,0.17314971312827426,0.17082282338892135,0.1756955649619078
2026-09-28,0.17241962391632515,0.16991304443362973,0.1748417202473841
2026-09-29,0.17149093448095892,0.16911200478576047,0.17404557575163135
2026-09-30,0.1719541547062682,0.16951223698558923,0.17440904434002508
2026-10-01,0.17341957352723575,0.1708233952365465,0.17606390811980333
2026-10-02,0.17402692017274538,0.17125369823662573,0.17669941652102672
2026-10-03,0.17361841394896319,0.1710372226276027,0.1764384648332508
2026-10-04,0.1762963191510063,0.17367259432151488,0.17902844096442339
2026-10-05,0.17556622993905582,0.1726815719975953,0.17844772537274206
2026-10-06,0.17463754050369384,0.17192127399926013,0.17760005745732507
2026-10-07,0.17510076072900144,0.17224988196599264,0.17801787536098404
2026-10-08,0.17656617954996986,0.17355537907602955,0.1796435909001468
2026-10-09,0.17717352619547472,0.174046954609207,0.1804142578058709
2026-10-10,0.17676501997169522,0.17349272980586591,0.17997478933173866
2026-10-11,0.1794429251737343,0.17624958889864348,0.18270593055908427
2026-10-12,0.17871283596178653,0.17548320729023018,0.1819455699488885
2026-10-13,0.17778414652642377,0.17458942933248528,0.18122582598780884
