ds,yhat,yhat_lower,yhat_upper
2026-07-09,0.5941505587926978,0.5701694641232449,0.6187972182349959
2026-07-10,0.5963372763438625,0.5723738953809213,0.6189484944755064
2026-07-11,0.5977185549303459,0.5719774752007336,0.6240292564229534
2026-07-12,0.5896208085531819,0.5655333857345997,0.6152264648605841
2026-07-13,0.5919774451322906,0.5678180546156021,0.6164123024267582
2026-07-14,0.5923171277309225,0.5668335561178359,0.6171910440551786
2026-07-15,0.6368859637994112,0.6126620772484795,0.6627045333884557
2026-07-16,0.6029094208833168,0.5794849369334318,0.627728563988554
2026-07-17,0.6050970106457761,0.5810869664792082,0.629399315255855
2026-07-18,0.6064836649540762,0.5817601366275139,0.6310927860853738
2026-07-19,0.5983913484861396,0.5755633460610008,0.6232587540214313
2026-07-20,0.6007550264718896,0.5766663848111009,0.6251316945759712
2026-07-21,0.6011259788733277,0.5755604732404928,0.6249301089276302
2026-07-22,0.6457269893233514,0.6218873307192029,0.6702798821356694
2026-07-23,0.615705040063055,0.5918026586167794,0.6411643414153267
2026-07-24,0.6218547911417146,0.5960852486246045,0.6446352573766863
2026-07-25,0.6272327766572114,0.6030242733837735,0.6539578314807151
2026-07-26,0.6231317368996901,0.5988995144610628,0.6486943998274245
2026-07-27,0.6294850802034634,0.604240890539341,0.6541025549142907
2026-07-28,0.6338214697558848,0.609328479110075,0.6573991255554794
2026-07-29,0.6823870121513895,0.6580610893003586,0.7037384728570634
2026-07-30,0.6524069771207236,0.6261949122182281,0.6764316506401322
2026-07-31,0.6585904017901887,0.63273880911813,0.6845152174430502
2026-08-01,0.6639683873056419,0.6398485528523374,0.6875720898649679
2026-08-02,0.6598673475481518,0.6345534517213269,0.6843381384996363
2026-08-03,0.6662206908519688,0.64291709484921,0.6897655278529249
2026-08-04,0.6705570804044172,0.6473095886798008,0.6944732988942113
2026-08-05,0.7191226227998673,0.6950882758059934,0.7438918636096185
2026-08-06,0.6891425877691605,0.6622275572566203,0.71465465870335
2026-08-07,0.6953260124387364,0.6697700730450832,0.721109115497038
2026-08-08,0.7007039979542413,0.6749962089244527,0.7258183752155059
2026-08-09,0.6966029581966134,0.6708130514355596,0.7224093217617237
2026-08-10,0.7029563015004688,0.6773207991116149,0.7306523833979899
2026-08-11,0.707292691052925,0.6796842330903317,0.7330025969397455
2026-08-12,0.7558582334483711,0.7297022127041446,0.782053145322913
2026-08-13,0.7258781984176456,0.6977261091139095,0.753175204167716
2026-08-14,0.7320616230872105,0.7031761693997458,0.763443078153644
2026-08-15,0.7374396086026719,0.7067245918280353,0.7670766174512432
2026-08-16,0.7333385688451407,0.7025129350155196,0.7637384411504509
2026-08-17,0.7396919121489742,0.7068076205625515,0.7704612728478923
2026-08-18,0.7440283017014574,0.709644656917563,0.7740637103287011
2026-08-19,0.7925938440968487,0.7586868390540634,0.8267336343839781
2026-08-20,0.7626138090663219,0.7279732609064853,0.7964120196266066
2026-08-21,0.7687972337356875,0.7337989632237122,0.803256051905851
2026-08-22,0.7741752192511868,0.7357430866816488,0.811295287622523
2026-08-23,0.7700741794936808,0.7331574956596899,0.8083539385882487
2026-08-24,0.7764275227974223,0.7367185139222726,0.8133867395031927
2026-08-25,0.7807639123499651,0.739928781038546,0.8219073387951298
2026-08-26,0.8293294547453527,0.7874367159275429,0.8713309293112945
2026-08-27,0.7993494197147589,0.7516956236454294,0.844300131606342
2026-08-28,0.8055328443841616,0.761889455667336,0.8521327138627457
