ds,yhat,yhat_lower,yhat_upper
2026-08-19,0.1429156600619454,0.14149081189927692,0.14429746942984456
2026-08-20,0.14283445142440782,0.14138842907660565,0.144218981071602
2026-08-21,0.14194770479420893,0.14052771395120478,0.14342641875254036
2026-08-22,0.1424717130622388,0.1410684305870753,0.14389546890039676
2026-08-23,0.1434260301621878,0.14198982722277562,0.1449362920362598
2026-08-24,0.14355480469616505,0.14217473793218718,0.14511272640792527
2026-08-25,0.14507454994935995,0.1437037177426285,0.14649529008285558
2026-08-26,0.1450614965109425,0.1435411432256838,0.1465578375516866
2026-08-27,0.1449802878734045,0.14365572221029155,0.14634702240303932
2026-08-28,0.14409354124320714,0.14262748440244113,0.14547446414476814
2026-08-29,0.14461754951123462,0.14322531329208837,0.14608668067514996
2026-08-30,0.14557186661118718,0.1441982334767084,0.14692890481323226
2026-08-31,0.14570064114516423,0.14428374662310076,0.1471874176404479
2026-09-01,0.1472203863983583,0.14592109915044685,0.1487855856661565
2026-09-02,0.14720733295994043,0.14575496814635308,0.14858635926782518
2026-09-03,0.1471261243224061,0.14554028471263006,0.14857389351360217
2026-09-04,0.14623937769220535,0.14469104929316184,0.14787797059390437
2026-09-05,0.14676338596023247,0.14521687147724632,0.14832298860140883
2026-09-06,0.1477177030601839,0.1461919899298182,0.14916988069449721
2026-09-07,0.14784647759416225,0.14632400364462925,0.1495156039829199
2026-09-08,0.14936622284735684,0.1477664204119063,0.15100084642753528
2026-09-09,0.14935316940893967,0.1476618013337033,0.1509022670977681
2026-09-10,0.14927196077140278,0.14767875967590574,0.1508796558130048
2026-09-11,0.1483852141412014,0.14664288416424343,0.1500830660939004
2026-09-12,0.14890922240923252,0.14719924485905805,0.15063233243344223
2026-09-13,0.14986353950918252,0.1480700783824324,0.1515654551511093
2026-09-14,0.14999231404315855,0.1480880679958979,0.15173157150814492
2026-09-15,0.15151205929635533,0.14966470533754087,0.15339107112248376
2026-09-16,0.1514990058579376,0.14958556594916697,0.15339482449688632
2026-09-17,0.15141779722040116,0.14934223954560688,0.15333353806084615
