ds,yhat,yhat_lower,yhat_upper
2026-09-12,0.16188551739305762,0.16078776217664897,0.1629102072615585
2026-09-13,0.16210105956690068,0.16092126264285156,0.16317545132872163
2026-09-14,0.16269147587062335,0.16156981581900018,0.16375499596973325
2026-09-15,0.1614055068661155,0.1603619829394842,0.16250859432399586
2026-09-16,0.1615064832219706,0.16035978296382514,0.16263080782963685
2026-09-17,0.16251400552066883,0.16128331088653833,0.1637148804702877
2026-09-18,0.16303069938199435,0.16178917144546942,0.16418946772950593
2026-09-19,0.16188640635118812,0.16059740988454582,0.16315579734938884
2026-09-20,0.16210194852503168,0.16075749536360162,0.16345776707962945
2026-09-21,0.16269236482875404,0.16114718634369327,0.16418991581441347
2026-09-22,0.1614063958242458,0.15979049948173074,0.16298554772415377
2026-09-23,0.1615073721801019,0.15974241377739268,0.16319102431050864
2026-09-24,0.1625148944788006,0.16065047883423367,0.16429220391397867
2026-09-25,0.1630315883401275,0.16096783295280695,0.16496510885068397
2026-09-26,0.1618872953093187,0.1596189082134839,0.1639350605801273
2026-09-27,0.162102837483164,0.15980592369082128,0.16419432024649366
2026-09-28,0.16269325378688368,0.16022116086418609,0.16511192113952278
2026-09-29,0.1614072847823755,0.1587694165066324,0.16389230678463634
2026-09-30,0.16150826113822978,0.15861892106417017,0.16426240742116555
2026-10-01,0.16251578343693235,0.15938969795541227,0.16547559745958437
2026-10-02,0.16303247729825734,0.1596248906548658,0.16609540337987355
2026-10-03,0.16188818426745172,0.1584998527287728,0.1651475233237759
2026-10-04,0.162103726441295,0.15830017949261782,0.16566592585891557
2026-10-05,0.16269414274501437,0.15858200423643884,0.16638486019082327
2026-10-06,0.1614081737405099,0.15719694766371736,0.16544293702470617
2026-10-07,0.1615091500963611,0.15710554990896508,0.1655841236544388
2026-10-08,0.1625166723950635,0.15767263762002956,0.16670959759127582
2026-10-09,0.1630333662563883,0.15812532906700957,0.1677624896044275
2026-10-10,0.1618890732255823,0.15660253170027277,0.16679756952920854
2026-10-11,0.1621046153994227,0.15664773098206233,0.16728854099788212
