ds,yhat,yhat_lower,yhat_upper
2026-09-07,0.16599697697580607,0.16507950959773132,0.16690328548677005
2026-09-08,0.1667783847376574,0.1658718448725579,0.16765919843411645
2026-09-09,0.1676694397616507,0.1667467538597809,0.16861811922102632
2026-09-10,0.16876844922314949,0.1677634302246584,0.1697903261693933
2026-09-11,0.17034504323955202,0.16934889535107034,0.17139248203376184
2026-09-12,0.16991347903155163,0.16881323198710527,0.17105351411023248
2026-09-13,0.1718604122232148,0.17065455620805736,0.1731162121233002
2026-09-14,0.17246301471769912,0.17113152806015255,0.17375993501350587
2026-09-15,0.17324442247954838,0.17176421788588045,0.1748119422325822
2026-09-16,0.17413547750354377,0.17248673217314528,0.1757973531870606
2026-09-17,0.1752344869650437,0.17336372743700385,0.1771257292390474
2026-09-18,0.17681108098144396,0.17482570316975166,0.17890183497180454
2026-09-19,0.1763795167734436,0.1741458137887367,0.17857045619417805
2026-09-20,0.1783264499651069,0.17594949142828545,0.18073417647117074
2026-09-21,0.1789290524595917,0.17628324768066794,0.1815995087963041
2026-09-22,0.17971046022144252,0.17692975361711152,0.18258947311692614
2026-09-23,0.18060151524543683,0.17748313171343785,0.18357847484851553
2026-09-24,0.18170052470693557,0.178294260604176,0.18526769133632903
2026-09-25,0.18327711872333807,0.17958056926892327,0.18686453232018269
2026-09-26,0.18284555451533557,0.17903068771400762,0.18657625894821628
2026-09-27,0.18479248770700057,0.1806482125455246,0.1890759054244137
2026-09-28,0.18539509020148173,0.18098571537584274,0.1898352876288955
2026-09-29,0.1861764979633335,0.18149170587347557,0.19078491336610653
2026-09-30,0.18706755298732822,0.18210700482495637,0.19214074733091852
2026-10-01,0.1881665624488275,0.18283805819478854,0.19333498385591363
2026-10-02,0.18974315646523002,0.18428269422865337,0.19545301002182014
2026-10-03,0.18931159225722846,0.18331238270770372,0.19503777213833606
2026-10-04,0.19125852544889269,0.18500237370432762,0.19738073019690236
2026-10-05,0.1918611279433743,0.1850506355250009,0.19850648632970325
2026-10-06,0.19264253570522658,0.18569370147189687,0.1993865634669918
