ds,yhat,yhat_lower,yhat_upper
2026-08-14,0.143183132558308,0.14222646570711178,0.14404101570710365
2026-08-15,0.14469594870738384,0.14371059024135943,0.14559513525436918
2026-08-16,0.14614915675185713,0.14508410162809757,0.14713063779637686
2026-08-17,0.14725287221997774,0.1461579406547099,0.1483772104997266
2026-08-18,0.14837719854951711,0.14715315991340844,0.14965942817682978
2026-08-19,0.14916733920408967,0.14780745260699157,0.15073540044529288
2026-08-20,0.15046939709657167,0.1488099798713205,0.15228862746846913
2026-08-21,0.15026239680505174,0.1483290625434625,0.15226104209144087
2026-08-22,0.15177521295412588,0.14956995955589272,0.15410264865249526
2026-08-23,0.15322842099859796,0.15063681860625752,0.15599690696012342
2026-08-24,0.15433213646672114,0.15139892528084486,0.15753160313046402
2026-08-25,0.15545646279625952,0.15214442164264966,0.1590396215524026
2026-08-26,0.15624660345083247,0.1525817158204902,0.16022197129250867
2026-08-27,0.15754866134331322,0.15336673090769906,0.16196137668476873
2026-08-28,0.15734166105179362,0.15277551046649968,0.16217137089559513
2026-08-29,0.15885447720086956,0.15375743881523016,0.1642318482333387
2026-08-30,0.16030768524534275,0.15465290471791285,0.16620792574463186
2026-08-31,0.16141140071346055,0.1552635592341615,0.16775347900557558
2026-09-01,0.16253572704300162,0.1560811852173111,0.16969582326378774
2026-09-02,0.16332586769757432,0.15617534740613878,0.17079237523147645
2026-09-03,0.16462792559005474,0.15730932023807004,0.17255892437774722
2026-09-04,0.16442092529853453,0.1562739920139208,0.17291238439270934
2026-09-05,0.1659337414476116,0.15699372272760037,0.17516320692606074
2026-09-06,0.16738694949208155,0.15818807483414343,0.1771294495180218
2026-09-07,0.1684906649602039,0.15854682694934785,0.1787832285479932
2026-09-08,0.16961499128974397,0.15892528171063777,0.18075606029540983
2026-09-09,0.1704051319443171,0.15927277012159435,0.1824663222950468
2026-09-10,0.17170718983679628,0.15992201851835272,0.18405971891478068
2026-09-11,0.17150018954527732,0.1592427621493677,0.18459626162217008
2026-09-12,0.1730130056943513,0.16004049725659386,0.18669961607336089
