ds,yhat,yhat_lower,yhat_upper
2026-08-10,0.1413690391813988,0.1408325909403442,0.14196611348025906
2026-08-11,0.14084770301923333,0.14025327128736395,0.1414104258489655
2026-08-12,0.1399752675461623,0.13931397114825547,0.14062731599907785
2026-08-13,0.14125885689134063,0.14046727554316965,0.14208286909780715
2026-08-14,0.14033693411265902,0.13931354812642707,0.14136520531857577
2026-08-15,0.140210671279998,0.13888775878790066,0.14152381373171102
2026-08-16,0.14131426206755654,0.13959798774010831,0.14291138974802162
2026-08-17,0.1427328227756712,0.14080069116014093,0.1447707626409249
2026-08-18,0.14221148661350383,0.13984391549021455,0.14466258701485038
2026-08-19,0.141339051140434,0.13875203353075014,0.14413868126794946
2026-08-20,0.14262264048561302,0.13954149948993694,0.14592583034859002
2026-08-21,0.14170071770693607,0.13825059585232205,0.14532664116626634
2026-08-22,0.14157445487427064,0.13768640845743824,0.1457774901606098
2026-08-23,0.1426780456618292,0.13830955295992078,0.14738013932559554
2026-08-24,0.14409660636994576,0.13924581585657037,0.14916409431180994
2026-08-25,0.14357527020777613,0.1381880860864005,0.1492991842216107
2026-08-26,0.14270283473470788,0.13675850169471693,0.14891288230757868
2026-08-27,0.14398642407988593,0.1374990513908746,0.15088683361261648
2026-08-28,0.14306450130120824,0.1361073614879508,0.15070458898363487
2026-08-29,0.1429382384685448,0.1352884095708323,0.1511724054123893
2026-08-30,0.14404182925610595,0.13574651976911356,0.1529769539115066
2026-08-31,0.14546038996421604,0.1364021839131204,0.15523330342857036
2026-09-01,0.14493905380205385,0.13531260819664143,0.15536386994637688
2026-09-02,0.14406661832898068,0.13374679916678237,0.15532320387160845
2026-09-03,0.14535020767415888,0.1342382531121881,0.15753377224437537
2026-09-04,0.14442828489547965,0.132863655452771,0.15701032850271363
2026-09-05,0.1443020220628174,0.13156289391017448,0.15791443983728035
2026-09-06,0.1454056128503711,0.13219974621946118,0.1596939709709012
2026-09-07,0.1468241735584906,0.1327864874594498,0.1619579186569248
2026-09-08,0.14630283739632616,0.13152142351853463,0.16231475453884237
