ds,yhat,yhat_lower,yhat_upper
2026-08-25,0.1337494503276086,0.13218472555372449,0.13546515979847065
2026-08-26,0.13495313570920797,0.13326429501168707,0.13655234627654406
2026-08-27,0.1351259492067452,0.13349350558186143,0.13689488773639508
2026-08-28,0.13430186077281717,0.13255060363552917,0.1361283032741783
2026-08-29,0.13497333790270757,0.133252848969864,0.13679294792773217
2026-08-30,0.13619543666801234,0.13445510884303472,0.13794158525451708
2026-08-31,0.1378742802209571,0.1362763654887929,0.13949678856019435
2026-09-01,0.13740368807019565,0.13548717539604546,0.1391734959272254
2026-09-02,0.13860737345179602,0.1368175730803381,0.14036684845350952
2026-09-03,0.13878018694933691,0.13699215234320736,0.14058205650052147
2026-09-04,0.13795609851540402,0.136162073514176,0.13984185009269165
2026-09-05,0.13862757564529682,0.136733511818839,0.14068767542511365
2026-09-06,0.13984967441060206,0.1380338645877803,0.1417777925664353
2026-09-07,0.1415285179635451,0.1396400685416387,0.143444570165084
2026-09-08,0.1410579258127841,0.1390700721026112,0.14305115449074793
2026-09-09,0.14226161119438255,0.1403410215889478,0.14424746427644003
2026-09-10,0.14243442469192508,0.14037038918315062,0.14432893659387505
2026-09-11,0.1416103362579932,0.13953379513839068,0.14375926435876288
2026-09-12,0.14228181338788434,0.14025634862038852,0.14458592038369794
2026-09-13,0.14350391215319105,0.1413140395985332,0.14568804955316444
2026-09-14,0.14518275570613404,0.14290449930145593,0.14762097606447
2026-09-15,0.14471216355537253,0.14245071346780655,0.14733343850629502
2026-09-16,0.14591584893697054,0.14352186856114435,0.14838413782906776
2026-09-17,0.14608866243451074,0.1436806767673981,0.148782364511435
2026-09-18,0.1452645740005801,0.1427325482712568,0.14808824396145367
2026-09-19,0.14593605113047356,0.14322617438109758,0.14878082871062778
2026-09-20,0.14715814989578002,0.14436415718445222,0.15033976575009692
2026-09-21,0.14883699344872203,0.14599909456605145,0.1518768525409066
2026-09-22,0.14836640129795958,0.145519326613302,0.15164489366514713
2026-09-23,0.1495700866795586,0.14646047184904368,0.15305271615228996
