ds,yhat,yhat_lower,yhat_upper
2026-08-28,0.12974721821025068,0.12849055898120043,0.13092359589737154
2026-08-29,0.13009651384849147,0.1289185651326703,0.13135653406649317
2026-08-30,0.13150181148248294,0.13024426178508933,0.1327380697775377
2026-08-31,0.13160865542269912,0.13038781135173635,0.13280079844137418
2026-09-01,0.1327003590941032,0.13151323715391514,0.1339249425327745
2026-09-02,0.13321248302324037,0.1319690293642605,0.1344916022384477
2026-09-03,0.13320918071548074,0.1319424467502531,0.1344110738338183
2026-09-04,0.13235577750973215,0.13117133367678274,0.13360774815974527
2026-09-05,0.1327050731479733,0.13144741969222254,0.13394177336065305
2026-09-06,0.1341103707819642,0.13284489393237608,0.13537971388874825
2026-09-07,0.13421721472218068,0.1329641458665969,0.13556430632831434
2026-09-08,0.13530891839358516,0.1341510174596998,0.13656514006325607
2026-09-09,0.13582104232272185,0.13448709086183697,0.13716962332741425
2026-09-10,0.1358177400149611,0.13443287044911112,0.13719145327075682
2026-09-11,0.13496433680921202,0.1337202138842129,0.13624904697964382
2026-09-12,0.13531363244745656,0.13396776197461943,0.13675185225846173
2026-09-13,0.1367189300814464,0.13532856694145892,0.13804785041395976
2026-09-14,0.1368257740216622,0.13537968770385347,0.1382361611523035
2026-09-15,0.13791747769306711,0.13641783596418158,0.13936054088650784
2026-09-16,0.13842960162220383,0.13692867100724765,0.1399088549167804
2026-09-17,0.13842629931444295,0.13685760056678192,0.13988764753576602
2026-09-18,0.13757289610869353,0.13594990158509615,0.13906626800119484
2026-09-19,0.13792219174693843,0.1361202174431414,0.1394386258815238
2026-09-20,0.13932748938092857,0.13762001132490856,0.1408413849135417
2026-09-21,0.1394343333211438,0.13767339892973696,0.14111429454916716
2026-09-22,0.14052603699254954,0.13870204633853817,0.14227217064606312
2026-09-23,0.14103816092168578,0.13904571532362808,0.14297613791985664
2026-09-24,0.14103485861392334,0.13888075374120007,0.1429251268331208
2026-09-25,0.14018145540817778,0.13802219737306126,0.1419484902846886
2026-09-26,0.14053075104642027,0.13843255839828356,0.14251978938154788
