ds,yhat,yhat_lower,yhat_upper
2026-08-20,0.14500117885313887,0.14224358402042894,0.14735570804569642
2026-08-21,0.14433342665254265,0.1418773006007797,0.14704975763311592
2026-08-22,0.14514538426343657,0.14243962770800225,0.14757557746463668
2026-08-23,0.14634428248078296,0.14391021083129749,0.14884966226928
2026-08-24,0.14671580984980878,0.14431381409576044,0.14918234130832966
2026-08-25,0.14718649065435468,0.14444605584772577,0.14960702153428868
2026-08-26,0.1514494510956991,0.14891902207036167,0.15396182257340257
2026-08-27,0.14951353983093454,0.14701453980921925,0.15221035984077705
2026-08-28,0.148845787630338,0.14612289568701872,0.1515712285169458
2026-08-29,0.1496577452412298,0.14698112918402714,0.15232192248925006
2026-08-30,0.1508566434585757,0.14800911881488066,0.15341857084164987
2026-08-31,0.1512281708276025,0.148310610468011,0.15394201593344828
2026-09-01,0.151698851632155,0.1486904680137015,0.15448753604460505
2026-09-02,0.15596181207349666,0.15298508565069346,0.1587390214184697
2026-09-03,0.15402590080874157,0.15104799701215826,0.15697275994759058
2026-09-04,0.1533581486081334,0.15068072456346868,0.15606360200291594
2026-09-05,0.15417010621902918,0.15114511464943767,0.15712170161631983
2026-09-06,0.15536900443637627,0.15222420901494227,0.15858996874638923
2026-09-07,0.15574053180540004,0.15243880968021423,0.15875972508368047
2026-09-08,0.1562112126099535,0.15300005738880657,0.15937960627874015
2026-09-09,0.16047417305129072,0.15693399306991362,0.16374069588395865
2026-09-10,0.15853826178653724,0.15501293625424523,0.16173350905151898
2026-09-11,0.15787050958593324,0.15409855159712202,0.1615801738147728
2026-09-12,0.15868246719682333,0.15480152705776165,0.16229377825941166
2026-09-13,0.1598813654141718,0.1560346629456986,0.16372807067681908
2026-09-14,0.16025289278319996,0.15598921901506363,0.16383656115190745
2026-09-15,0.16072357358775197,0.15648270510241494,0.1646049950827087
2026-09-16,0.16498653402908833,0.16055745956992148,0.16898041142077183
2026-09-17,0.1630506227643301,0.15850069301425157,0.16740039500639695
2026-09-18,0.16238287056372863,0.15767074889217422,0.16676675624306778
