ds,yhat,yhat_lower,yhat_upper
2026-09-25,0.11908798890639333,0.11806865490557741,0.12013286451477867
2026-09-26,0.11865989525052485,0.11756725936805314,0.11971765073918408
2026-09-27,0.1199755773418186,0.1188914698149185,0.1210877549898801
2026-09-28,0.11946289877055626,0.11840560606305646,0.12044710264837558
2026-09-29,0.11950651886484266,0.11842001341012202,0.1205735472807174
2026-09-30,0.11968288819908748,0.11866987437483961,0.12074799217154744
2026-10-01,0.12066351515436,0.11962352618492086,0.12174131081910682
2026-10-02,0.12034223238276592,0.11927364468213468,0.1214524037005984
2026-10-03,0.11991413872689605,0.11878343639703341,0.12103116405464637
2026-10-04,0.12122982081819186,0.12016474696326179,0.12233317422081119
2026-10-05,0.12071714224692849,0.11962062857386493,0.12177569180420666
2026-10-06,0.12076076234121601,0.11973771579751705,0.12187897998646001
2026-10-07,0.12093713167546126,0.11983141104253078,0.12203843532345307
2026-10-08,0.12191775863073437,0.12075841557350503,0.12306988748322006
2026-10-09,0.12159647585913647,0.12062906773442768,0.12276387378227327
2026-10-10,0.12116838220326864,0.12012525805309636,0.12224804017197204
2026-10-11,0.12248406429456296,0.12138326212456953,0.1236147637406954
2026-10-12,0.12197138572330074,0.12078694509903964,0.12303482043499642
2026-10-13,0.12201500581758828,0.12088999488733257,0.12315876985293697
2026-10-14,0.1221913751518332,0.12105817195831803,0.12331663419428097
2026-10-15,0.12317200210710659,0.12198759102096986,0.12437267313410824
2026-10-16,0.12285071933550906,0.12164607503026943,0.1240015685053247
2026-10-17,0.12242262567964128,0.12120243778043326,0.12359003664746977
2026-10-18,0.12373830777093624,0.12244017343165778,0.12492782618500853
2026-10-19,0.12322562919967273,0.1219361744550627,0.12450478407349772
2026-10-20,0.1232692492939605,0.12207685113894838,0.1245420247993303
2026-10-21,0.123445618628207,0.1222069668476718,0.12470952841626265
2026-10-22,0.12442624558347878,0.12310813079893312,0.12568533653789862
2026-10-23,0.12410496281188164,0.12280851192269765,0.12539365127093288
2026-10-24,0.12367686915601543,0.12227549621807737,0.12492731276648748
