ds,yhat,yhat_lower,yhat_upper
2026-08-12,0.1389049094608872,0.1383623361796045,0.13943212139646038
2026-08-13,0.14026249588223605,0.1397232193997164,0.14082546532443366
2026-08-14,0.13903408697037928,0.1384068549402331,0.139691424406999
2026-08-15,0.13903264851967342,0.1383104017467776,0.1398952238901516
2026-08-16,0.13968952551693783,0.13875695819264547,0.14067749376338176
2026-08-17,0.14082765072632683,0.13963657688814224,0.14204072570346873
2026-08-18,0.140277996364595,0.13885375541348932,0.14179361230307455
2026-08-19,0.1393665191365959,0.13766422888585944,0.14124452546798077
2026-08-20,0.14072410555794668,0.13872837049325168,0.1429179788810293
2026-08-21,0.1394956966460937,0.1371927280288734,0.142059471729143
2026-08-22,0.13949425819538355,0.1366464838173826,0.14244381950464063
2026-08-23,0.14015113519264738,0.13697060439235018,0.14342885205163394
2026-08-24,0.14128926040203954,0.13770839559873724,0.144915621030265
2026-08-25,0.14073960604030528,0.1366116431466391,0.14469822494422604
2026-08-26,0.13982812881230794,0.1353491459854408,0.14443843523377836
2026-08-27,0.141185715233657,0.13616313054814821,0.1463068114896956
2026-08-28,0.13995730632180356,0.1344343592298439,0.14544485320234662
2026-08-29,0.13995586787109562,0.13408813159667327,0.14595848511138837
2026-08-30,0.1406127448683624,0.13448234419330446,0.14733725028034464
2026-08-31,0.14175087007774642,0.1351947333956068,0.1488359474240721
2026-09-01,0.14120121571602004,0.13422395934679762,0.1486714598658045
2026-09-02,0.1402897384880183,0.1326152068491198,0.14836611532855415
2026-09-03,0.14164732490936732,0.1334769676466516,0.15017610000999496
2026-09-04,0.14041891599751258,0.1315996619422953,0.14936979456646746
2026-09-05,0.14041747754680575,0.1309698178890432,0.14998642277905017
2026-09-06,0.14107435454406558,0.13103437325993514,0.15129523949309917
2026-09-07,0.1422124797534591,0.1316593074839092,0.1527365533695027
2026-09-08,0.14166282539173028,0.13042067707722788,0.1527601105814629
2026-09-09,0.14075134816373033,0.12890961317875546,0.15239876327804164
2026-09-10,0.14210893458507814,0.1293397980179037,0.15444893244472166
