ds,yhat,yhat_lower,yhat_upper
2026-08-09,0.14070731688769875,0.14007538826035892,0.1413774774903432
2026-08-10,0.14217406583379608,0.14147697836666853,0.14283160360500358
2026-08-11,0.14176031890721072,0.14103712569917756,0.1424863934939335
2026-08-12,0.14099550037284722,0.14023325198019776,0.14174902857518165
2026-08-13,0.14265466024980494,0.14179727545732132,0.14355475315094246
2026-08-14,0.14154730379072222,0.14056681141305968,0.14258502932149186
2026-08-15,0.14241222659620728,0.14124511962353742,0.14361976763408948
2026-08-16,0.14300070167550905,0.14168037498910166,0.14447355684864355
2026-08-17,0.14446745062160926,0.14291076288594007,0.14622637818423515
2026-08-18,0.14405370369502113,0.14230891860004152,0.14600853565634192
2026-08-19,0.14328888516065805,0.1412791454480758,0.14544864434623683
2026-08-20,0.14494804503762126,0.14264982429004408,0.14739028464039824
2026-08-21,0.14384068857853924,0.14136289158031978,0.14663003224465398
2026-08-22,0.14470561138402116,0.1418991096947327,0.14769205047119116
2026-08-23,0.14529408646332165,0.14221211322210453,0.1485945663949811
2026-08-24,0.1467608354094264,0.14335505303267532,0.15043838335422569
2026-08-25,0.14634708848283534,0.14259307284392625,0.1502383527244377
2026-08-26,0.14558226994847456,0.14148520692134028,0.14986314705039416
2026-08-27,0.1472414298254346,0.14297484436618837,0.15195970523275268
2026-08-28,0.14613407336635292,0.1413644374107993,0.15103938535561937
2026-08-29,0.14699899617183712,0.1419978055411381,0.15229377168302619
2026-08-30,0.14758747125114102,0.14223390472910008,0.15315765727219394
2026-08-31,0.14905422019723558,0.14335351044379394,0.1552550826731131
2026-09-01,0.14864047327065408,0.14260630208501182,0.15499857803344042
2026-09-02,0.14787565473628822,0.14152879976878507,0.15467513032445432
2026-09-03,0.1495348146132479,0.1428191034397519,0.15674811154388893
2026-09-04,0.14842745815416614,0.1412887702328236,0.15604145914988904
2026-09-05,0.14929238095965103,0.14166976802039133,0.15723459494383824
2026-09-06,0.14988085603894793,0.14192007953181837,0.15832942169755182
2026-09-07,0.1513476049850527,0.14287647995125646,0.16016959961266256
