ds,yhat,yhat_lower,yhat_upper
2026-08-08,0.13766508912535916,0.13701766236576338,0.13823809820470304
2026-08-09,0.1375417337638055,0.13679950973732044,0.13828888379747833
2026-08-10,0.13819487333305405,0.13722998862734237,0.139167683764324
2026-08-11,0.13771010541911644,0.13631202481762464,0.13901779273012801
2026-08-12,0.13706752190755442,0.13523346720283605,0.13889592524234995
2026-08-13,0.13846671571028282,0.13603040361146393,0.1408395011383357
2026-08-14,0.13629873985012383,0.13329556824871813,0.13910202811988112
2026-08-15,0.13584745245206264,0.132211217323848,0.13930531278357253
2026-08-16,0.1357240970905039,0.1311119610854733,0.13977819174779998
2026-08-17,0.13637723665975487,0.13113131850429982,0.14110562765893098
2026-08-18,0.13589246874581531,0.12960964434792124,0.14121005329896233
2026-08-19,0.13524988523425402,0.12808224375000543,0.1415066838937928
2026-08-20,0.13664907903698598,0.12837834852126265,0.14386764716956957
2026-08-21,0.1344811031768309,0.12511838853317958,0.14261195031622742
2026-08-22,0.1340298157787637,0.12367896024049013,0.14313076060387736
2026-08-23,0.13390646041720392,0.1224228255633821,0.14391728847768412
2026-08-24,0.1345595999864595,0.12212558014645408,0.14544921879010417
2026-08-25,0.1340748320725175,0.12093760473351861,0.14618625799836224
2026-08-26,0.1334322485609582,0.11962611564409792,0.14616535626937127
2026-08-27,0.1348314423636872,0.11987775241657865,0.14856793011122993
2026-08-28,0.13266346650353172,0.11639619830245174,0.14735836766045862
2026-08-29,0.13221217910546718,0.11488584512370797,0.14790593814417938
2026-08-30,0.13208882374391076,0.11351640723876741,0.1489571912030226
2026-08-31,0.13274196331315657,0.11294828426592138,0.1506330067768646
2026-09-01,0.1322571953992214,0.11157088354497516,0.15144024806566717
2026-09-02,0.13161461188766008,0.10954765811956747,0.1522128779702041
2026-09-03,0.1330138056903884,0.10967594069679393,0.15522699085089395
2026-09-04,0.1308458298302316,0.10570920411463147,0.15428254816706155
2026-09-05,0.13039454243216822,0.10435571868611464,0.15496055251190083
2026-09-06,0.13027118707060578,0.1028233754391223,0.15610208851359356
