ds,yhat,yhat_lower,yhat_upper
2026-09-04,0.2559806766400332,0.25499477550847804,0.25695262023241183
2026-09-05,0.2570962429160649,0.2559791359627651,0.25813449840408054
2026-09-06,0.2577577183846279,0.25664023395300073,0.2589623919546961
2026-09-07,0.25843918684539346,0.25723461141190945,0.259885243589535
2026-09-08,0.25912456754024804,0.25763835661892165,0.260616538473738
2026-09-09,0.2605409373537256,0.25882540023204426,0.2625684676058833
2026-09-10,0.26328761158818675,0.2612665382970054,0.2656442362650016
2026-09-11,0.2636311787720412,0.2611799029226483,0.26609998669034546
2026-09-12,0.2647467450480748,0.26189683864142294,0.2679027853005162
2026-09-13,0.2654082205166372,0.26216977106113115,0.2690488633840015
2026-09-14,0.26608968897740454,0.2624432463826532,0.27011416226715124
2026-09-15,0.26677506967225745,0.26248409638487297,0.2712801215716591
2026-09-16,0.26819143948573515,0.26316568188188755,0.27323050861702514
2026-09-17,0.27093811372019583,0.2654667442561759,0.27678234504780036
2026-09-18,0.27128168090404986,0.26521506668393807,0.2775503455615552
2026-09-19,0.27239724718008324,0.26568138425411814,0.27930799984764526
2026-09-20,0.2730587226486465,0.26588362845299707,0.2807810301515322
2026-09-21,0.2737401911094124,0.26585913379698684,0.28202343205074987
2026-09-22,0.2744255718042648,0.26590652506588547,0.2832937837251019
2026-09-23,0.27584194161774467,0.26685265037538225,0.2857605227829506
2026-09-24,0.2785886158522053,0.2686001058541204,0.2891815585755006
2026-09-25,0.2789321830360609,0.2683352227024546,0.2899952483115521
2026-09-26,0.2800477493120917,0.26894112602344084,0.2922029116100748
2026-09-27,0.2807092247806537,0.26899048362509165,0.29376251837084316
2026-09-28,0.2813906932414225,0.2692994622638491,0.29517669846733985
2026-09-29,0.28207607393627415,0.26855123104785456,0.2971783047325752
2026-09-30,0.2834924437497491,0.26967063685188736,0.2992304027781254
2026-10-01,0.2862391179842147,0.2716845765330083,0.3028873221363629
2026-10-02,0.2865826851680695,0.2711161465106369,0.30430506537143165
2026-10-03,0.28769825144410105,0.2714594279501705,0.30563151702206276
