ds,yhat,yhat_lower,yhat_upper
2026-08-13,0.14385647084464717,0.1425899079765505,0.14513616397430504
2026-08-14,0.1433620511711707,0.14213292588654505,0.1447302119399696
2026-08-15,0.14443470352753912,0.1431591501319739,0.1456465939001086
2026-08-16,0.14544312223865413,0.14407451750642583,0.14675105411009287
2026-08-17,0.14642166912982654,0.1451043267865135,0.14782461621885304
2026-08-18,0.14737278996846673,0.14593287940439506,0.14873644037750122
2026-08-19,0.14845326973993034,0.14694405952628245,0.1498615546552847
2026-08-20,0.1495532220426687,0.14789143856865827,0.15112186155045712
2026-08-21,0.14905880236919136,0.14736144438452428,0.15071530881851958
2026-08-22,0.1501314547255574,0.14831082370223644,0.1520630069550945
2026-08-23,0.15113987343667148,0.14906334810117788,0.15315919806238543
2026-08-24,0.15211842032784598,0.14992058614070158,0.15442394260306871
2026-08-25,0.15306954116648558,0.15069046667335487,0.15548171313945583
2026-08-26,0.15415002093794974,0.151587882516765,0.15675046271865023
2026-08-27,0.15524997324068607,0.1524788990497226,0.1580637997358192
2026-08-28,0.15475555356720916,0.15162498312909467,0.15782163820933579
2026-08-29,0.15582820592357668,0.15243294334349758,0.15912820475272313
2026-08-30,0.15683662463469183,0.1530596552042394,0.16052900278861498
2026-08-31,0.15781517152586202,0.1538321036726662,0.1616342620745676
2026-09-01,0.15876629236450296,0.15464829576006145,0.162807094619908
2026-09-02,0.15984677213596804,0.1552074742731173,0.16433257579608804
2026-09-03,0.16094672443870345,0.15605414795296654,0.16560920627965028
2026-09-04,0.16045230476522662,0.15523438206719187,0.16549481318019943
2026-09-05,0.16152495712159498,0.15581631458936945,0.16714610901511767
2026-09-06,0.16253337583270774,0.15631578313689293,0.16811168337842572
2026-09-07,0.16351192272388146,0.15697431799046835,0.16949883320040862
2026-09-08,0.16446304356252178,0.15762356533875424,0.1712342515814327
2026-09-09,0.16554352333398747,0.15871479912945108,0.17246892977801853
2026-09-10,0.1666434756367213,0.1592742604733224,0.17403539929642586
2026-09-11,0.16614905596324472,0.15841231934456512,0.17375755262424836
