ds,yhat,yhat_lower,yhat_upper
2026-08-18,0.14177523281253782,0.1406367622606966,0.1430514094423716
2026-08-19,0.14249570323921418,0.14131557787172136,0.14380819180234075
2026-08-20,0.14235527988805044,0.14115428457024615,0.14358027236022589
2026-08-21,0.1417353881322556,0.14047891479558777,0.14288861488737042
2026-08-22,0.14180722893163947,0.14049041646225863,0.14296893906947747
2026-08-23,0.1427036721083573,0.14153882763523415,0.14391511545638982
2026-08-24,0.14323209642749427,0.14201167385328498,0.14448934035567176
2026-08-25,0.14342032945217337,0.14225589085355916,0.14467717417649317
2026-08-26,0.14414079987884978,0.14295460844202595,0.14541194084129186
2026-08-27,0.1440003765276853,0.14277660460401553,0.14517747626292218
2026-08-28,0.14338048477189036,0.1421434332312151,0.14460856207453446
2026-08-29,0.1434523255712733,0.14223066616748187,0.14474705699214976
2026-08-30,0.14434876874799027,0.14296390051865898,0.14560414885632256
2026-08-31,0.14487719306712937,0.1434981071645033,0.14617788997375106
2026-09-01,0.14506542609180906,0.14379868815069766,0.1464996038072547
2026-09-02,0.14578589651848534,0.14446122175288512,0.14702531314405545
2026-09-03,0.14564547316732337,0.14429009367981835,0.1470202623852612
2026-09-04,0.1450255814115251,0.1436246237190543,0.1465244000180205
2026-09-05,0.14509742221090918,0.14368162775931784,0.14652185895093517
2026-09-06,0.14599386538762638,0.14455782448960783,0.14743336087021222
2026-09-07,0.14652228970676479,0.1450937833193505,0.14797102167435042
2026-09-08,0.14671052273144464,0.14519065164573597,0.14833636746059908
2026-09-09,0.1474309931581199,0.14589076024317202,0.1489752025440415
2026-09-10,0.1472905698069582,0.14559106847466194,0.1489058604054729
2026-09-11,0.14667067805116024,0.1450340601479884,0.14829863408493738
2026-09-12,0.1467425188505446,0.14503197760802802,0.14856998676147903
2026-09-13,0.14763896202726212,0.14592425101905884,0.14951169693602778
2026-09-14,0.1481673863464004,0.14638010777527102,0.14997836580248522
2026-09-15,0.14835561937108016,0.1465209179264997,0.15023390392238647
2026-09-16,0.14907608979775544,0.14705673785214296,0.15092310281234161
