ds,yhat,yhat_lower,yhat_upper
2026-09-20,0.14848530507280508,0.1471389191859137,0.14972492537457133
2026-09-21,0.14863800760185664,0.1473588170671302,0.14993085302553205
2026-09-22,0.1483022860653687,0.14698347688014077,0.14969614763969646
2026-09-23,0.14862330765335793,0.14732159608936957,0.1499052937661042
2026-09-24,0.1491504264523898,0.1479033712526222,0.15036153560960833
2026-09-25,0.14966598710058918,0.14840262454717162,0.15105791584496922
2026-09-26,0.14907105170738658,0.14778056169411,0.1503385437666444
2026-09-27,0.1504569587075249,0.14923032896136146,0.15168184476413304
2026-09-28,0.15060966123657324,0.1492792199403841,0.15191630119245428
2026-09-29,0.15027393970008607,0.14895008605400342,0.15154429755371318
2026-09-30,0.15059496128807498,0.14928989204284984,0.15185600810512512
2026-10-01,0.15112208008710806,0.14974904300095043,0.15251550390329294
2026-10-02,0.1516376407353072,0.1503194004838415,0.1530536336208499
2026-10-03,0.15104270534210443,0.14975935857248301,0.1524694849465792
2026-10-04,0.1524286123422435,0.1510101879030262,0.1538404630992612
2026-10-05,0.15258131487129167,0.15113807483464087,0.15396422674235308
2026-10-06,0.1522455933348062,0.15081563541352322,0.1536858677509612
2026-10-07,0.15256661492279414,0.15122522482524198,0.15411293658993358
2026-10-08,0.1530937337218276,0.15166212274763144,0.15472159830998236
2026-10-09,0.1536092943700247,0.15207895541710167,0.15528344776276445
2026-10-10,0.153014358976823,0.15138991382554756,0.15455334897451095
2026-10-11,0.1544002659769591,0.15291087251409047,0.156058821126273
2026-10-12,0.1545529685060101,0.15299158872177535,0.15618490376664243
2026-10-13,0.15421724696952357,0.1525152057030415,0.15595545832052773
2026-10-14,0.15453826855751143,0.15274483316997456,0.15632801888276432
2026-10-15,0.15506538735654588,0.1534120217007414,0.15676231740308016
2026-10-16,0.1555809480047427,0.15380487507551324,0.15751190185009625
2026-10-17,0.1549860126115416,0.15313856486392635,0.1567591239059527
2026-10-18,0.15637191961167773,0.15449622169542643,0.15821223228692155
2026-10-19,0.15652462214072674,0.15456763652694655,0.15846918318037406
