ds,yhat,yhat_lower,yhat_upper
2026-08-26,0.13611660614733906,0.1340572197240634,0.13811532873282997
2026-08-27,0.1363060062440087,0.13423817460386167,0.13829380021365115
2026-08-28,0.13576967653380906,0.1337833639634733,0.1378312477683674
2026-08-29,0.1365895897799952,0.13456142764317294,0.13856391015890815
2026-08-30,0.13799262286079,0.13581692697674005,0.14021972697728147
2026-08-31,0.13837368431711194,0.13641531838130955,0.14028555918257846
2026-09-01,0.14134556843972437,0.13918882492050083,0.14361462677160367
2026-09-02,0.1411619502226976,0.1390219834043564,0.14323467446774515
2026-09-03,0.1413513503193714,0.13906797427617612,0.1435785224851165
2026-09-04,0.1408150206091685,0.13867049958540242,0.14290143638093067
2026-09-05,0.1416349338553532,0.1395377380204654,0.14378704737428966
2026-09-06,0.1430379669361465,0.14071018779951877,0.14538069604570258
2026-09-07,0.14341902839247103,0.14107645545489483,0.14586158551501296
2026-09-08,0.14639091251508374,0.14394198048700085,0.14874175288416222
2026-09-09,0.14620729429805945,0.14366195270664026,0.14868414833153998
2026-09-10,0.14639669439472833,0.14393114010809685,0.14912889397904275
2026-09-11,0.145860364684524,0.14327260063328387,0.1486001991317958
2026-09-12,0.14668027793071506,0.14381266970637707,0.14943827989705313
2026-09-13,0.148083311011506,0.1451040915043605,0.1507929940523839
2026-09-14,0.148464372467826,0.14562648159714986,0.1514251288329491
2026-09-15,0.1514362565904431,0.1485223696700225,0.15442492737787394
2026-09-16,0.15125263837341799,0.14780851057460465,0.15456810363516765
2026-09-17,0.1514420384700885,0.14814358971121344,0.15475843046647692
2026-09-18,0.1509057087598835,0.14762469030149947,0.15451420392787815
2026-09-19,0.15172562200607306,0.14819644168023122,0.15545280541350828
2026-09-20,0.1531286550868655,0.14938479782612007,0.15683358164105873
2026-09-21,0.1535097165431851,0.1496806739635714,0.15718636656438387
2026-09-22,0.15648160066580272,0.15247029670188478,0.16069956177194258
2026-09-23,0.15629798244877655,0.1522055852499469,0.1606401751073027
2026-09-24,0.1564873825454454,0.15219979257723185,0.1611295049038587
