ds,yhat,yhat_lower,yhat_upper
2026-09-19,0.14898330831358494,0.1479645842360928,0.14998379934348824
2026-09-20,0.1502364896366592,0.14912060939578994,0.1512051540869109
2026-09-21,0.1505738747100401,0.14953522304456104,0.15162836264840632
2026-09-22,0.15042193916525332,0.14933415349725623,0.1515776926530265
2026-09-23,0.15092658201933687,0.14980474837077742,0.152043339391611
2026-09-24,0.1516299714835794,0.1504791594267008,0.15281435459816317
2026-09-25,0.15248878921148265,0.15123093881375024,0.1537345922366878
2026-09-26,0.15243071007894704,0.15116065169281145,0.1537197384385616
2026-09-27,0.1536838914020222,0.15225086375136823,0.1552875837843664
2026-09-28,0.15402127647540056,0.15253665433249103,0.15555105699965413
2026-09-29,0.15386934093061438,0.1522882493410398,0.15563278927242621
2026-09-30,0.15437398378469777,0.1526823833850681,0.15612309508684194
2026-10-01,0.1550773732489414,0.1532295911589107,0.15707917617033149
2026-10-02,0.15593619097684436,0.15383096614480782,0.15796451735127215
2026-10-03,0.15587811184430853,0.1537098280582805,0.1580726471904186
2026-10-04,0.15713129316738422,0.15486506971620226,0.1594703173098416
2026-10-05,0.15746867824076244,0.15486666212096348,0.1601068132459063
2026-10-06,0.157316742695978,0.15458039604926052,0.1601379632922493
2026-10-07,0.15782138555006026,0.1549462402506586,0.16080201542924075
2026-10-08,0.15852477501430415,0.15542127600423294,0.1617876767876999
2026-10-09,0.15938359274220593,0.1560934361964194,0.1627496462702344
2026-10-10,0.15932551360967065,0.15587012501279326,0.16286104543893554
2026-10-11,0.1605786949327443,0.15689852968064935,0.16436429742747916
2026-10-12,0.1609160800061243,0.15686527701789124,0.1652302697940932
2026-10-13,0.16076414446133908,0.15660586095392345,0.16536514642521452
2026-10-14,0.16126878731542146,0.1566766688089065,0.1658216265909394
2026-10-15,0.16197217677966613,0.15721757062223468,0.16666163093869749
2026-10-16,0.1628309945075676,0.1579532579943058,0.16799674095662553
2026-10-17,0.16277291537503277,0.15779897678078922,0.1680511866324072
2026-10-18,0.1640260966981063,0.15857892627978998,0.16943884370147574
