ds,yhat,yhat_lower,yhat_upper
2026-08-24,0.13331403461881508,0.13181543589361103,0.13470582067420894
2026-08-25,0.13399392760739215,0.13254697540724555,0.13530363840506798
2026-08-26,0.13519798656095244,0.13368756440597396,0.13671693615403416
2026-08-27,0.1353908539004035,0.13390861113551406,0.1368656950045865
2026-08-28,0.13479670811819347,0.13332375837051297,0.13631316200967167
2026-08-29,0.13542339535313172,0.13394567662052498,0.13693897258669033
2026-08-30,0.13771371565675117,0.13613552891597172,0.13911154936908365
2026-08-31,0.1371267878364089,0.13560086308994182,0.1385577610739821
2026-09-01,0.13780668082498904,0.1362202883434326,0.1394118283675125
2026-09-02,0.13901073977854866,0.13758620441325603,0.14057503481720832
2026-09-03,0.13920360711800284,0.13748434809393903,0.14071465459565238
2026-09-04,0.13860946133578858,0.1368791046542401,0.14036189362493084
2026-09-05,0.13923614857072775,0.1376465859334493,0.14096391519292717
2026-09-06,0.14152646887434658,0.13969015727808662,0.14328442413133974
2026-09-07,0.14093954105400355,0.1391342051776066,0.14257866957605644
2026-09-08,0.14161943404258429,0.13965836994402878,0.1433499881141106
2026-09-09,0.14282349299614205,0.14091793566272856,0.14462985420851449
2026-09-10,0.14301636033559653,0.14100392194179517,0.1447659284509325
2026-09-11,0.14242221455338194,0.14037782211190766,0.14439327832038842
2026-09-12,0.14304890178832483,0.14089922088788598,0.14499488219862205
2026-09-13,0.14533922209194208,0.14298772926460987,0.14746061805685723
2026-09-14,0.14475229427160227,0.1424987224120472,0.1469710416561104
2026-09-15,0.14543218726017954,0.14294449007549426,0.14771161394088628
2026-09-16,0.14663624621373825,0.14423042177147977,0.14906797868793084
2026-09-17,0.1468291135531924,0.14416039164518124,0.14932042286698477
2026-09-18,0.14623496777097703,0.14367772264118236,0.14880326511208863
2026-09-19,0.1468616550059209,0.14378295472258762,0.14951699460457873
2026-09-20,0.14915197530953755,0.14603024006249254,0.15181729291760274
2026-09-21,0.14856504748919694,0.14535206505081708,0.15161989131686265
2026-09-22,0.14924494047777645,0.14595657597422154,0.15210171876723957
