ds,yhat,yhat_lower,yhat_upper
2026-09-24,0.12554175123393124,0.12390328683929885,0.12708799504206375
2026-09-25,0.12570002950994053,0.12413361891132728,0.12727252466776762
2026-09-26,0.12541842463577763,0.12394982001507801,0.1270696046526816
2026-09-27,0.12687584459823917,0.12533626609324686,0.12840639161478604
2026-09-28,0.1263496198731258,0.12481898584804886,0.12794783005149088
2026-09-29,0.12645151409929786,0.12499547194733451,0.12801463164610627
2026-09-30,0.12798383337479022,0.12647992015474246,0.12961471250791828
2026-10-01,0.12762417802197623,0.12619431326606503,0.12925640081666992
2026-10-02,0.12778245629798596,0.1261507527015494,0.12932925780820675
2026-10-03,0.12750085142382125,0.1258656506277537,0.12910149530742812
2026-10-04,0.1289582713862845,0.12736789410210658,0.13053528325052374
2026-10-05,0.12843204666117178,0.12689625853605144,0.12998594088352142
2026-10-06,0.12853394088734124,0.12683095818371395,0.1300247411537245
2026-10-07,0.13006626016283712,0.12831432594377673,0.13158838631150524
2026-10-08,0.12970660481002239,0.12804304512474826,0.13137371613721072
2026-10-09,0.12986488308603142,0.12809664237450302,0.13127200629897848
2026-10-10,0.12958327821186796,0.12779825122770294,0.13115602810284568
2026-10-11,0.1310406981743297,0.12925483898705378,0.13275880671850532
2026-10-12,0.1305144734492177,0.1286057265083545,0.13221438727407256
2026-10-13,0.13061636767538687,0.12873289308273908,0.13234724537473833
2026-10-14,0.1321486869508818,0.13033588791485573,0.1338746648746837
2026-10-15,0.13178903159806737,0.1299489568145108,0.1336545358877842
2026-10-16,0.13194730987407685,0.13006673081228232,0.133771943002785
2026-10-17,0.13166570499991467,0.12987192585091845,0.1335139417479036
2026-10-18,0.13312312496237505,0.13113474422353963,0.1349983526490762
2026-10-19,0.13259690023726084,0.13061274195272973,0.1345498707490426
2026-10-20,0.13269879446343247,0.13078334032095898,0.13468087301435985
2026-10-21,0.1342311137389287,0.13220847266055308,0.13632432117246868
2026-10-22,0.13387145838611558,0.13189806376015253,0.13581602859536296
2026-10-23,0.13402973666212226,0.13186724442769485,0.13589873521244514
