ds,yhat,yhat_lower,yhat_upper
2026-09-16,0.1678293214051006,0.16611070683081489,0.16955257620969977
2026-09-17,0.16958195553886712,0.16795990232734298,0.17131714691250294
2026-09-18,0.1703641618113678,0.16857500809731846,0.17200855498570505
2026-09-19,0.17050544946872745,0.16875801456551145,0.17223796146587944
2026-09-20,0.1722071058280948,0.1707063092555527,0.17395173386698465
2026-09-21,0.1731642556722064,0.17142211232737498,0.17480781165775994
2026-09-22,0.17399083242767036,0.17222716435570964,0.1757632260769969
2026-09-23,0.17394662730252092,0.17203968329997432,0.17593250971542843
2026-09-24,0.17569926143628697,0.1738957076448345,0.17743185163545794
2026-09-25,0.17648146770878997,0.1745561994160578,0.17843953567625997
2026-09-26,0.17662275536614674,0.17475955313936303,0.17882344013880094
2026-09-27,0.17832441172551441,0.17612764023350996,0.18016597189375244
2026-09-28,0.1792815615696265,0.17712415793979563,0.18151105067775547
2026-09-29,0.1801081383250894,0.17785736696754137,0.18241153838659852
2026-09-30,0.18006393319994043,0.17762614720699796,0.18239661609557165
2026-10-01,0.1818165673337068,0.17940661748114767,0.18425594819776517
2026-10-02,0.1825987736062099,0.1799858194894596,0.18532479194877508
2026-10-03,0.18274006126356687,0.17994563875601283,0.18555358471299147
2026-10-04,0.18444171762293518,0.18157154622559363,0.18740391245488153
2026-10-05,0.18539886746704629,0.18231381344316552,0.188396734275361
2026-10-06,0.18622544422251205,0.18311263659313626,0.18944219448351476
2026-10-07,0.18618123909736076,0.18271221780764138,0.1895991054160462
2026-10-08,0.18793387323112862,0.18425689754671723,0.19141398429510822
2026-10-09,0.18871607950362776,0.1849891567957611,0.192419528266084
2026-10-10,0.1888573671609862,0.1847805689222595,0.19291383682017202
2026-10-11,0.19055902352035234,0.18631117244766185,0.19464599708010472
2026-10-12,0.19151617336446605,0.18706235540748423,0.19578971124824254
2026-10-13,0.19234275011993118,0.18741883344176852,0.19685960668428107
2026-10-14,0.19229854499477966,0.18740541169744737,0.1971818705601863
2026-10-15,0.1940511791285484,0.18892287505735342,0.1990088502867338
