ds,yhat,yhat_lower,yhat_upper
2026-09-23,0.13021635849570024,0.1288535183398612,0.13167560672727713
2026-09-24,0.13089642366507803,0.129533853752791,0.13225137706461543
2026-09-25,0.13107983213717864,0.12966488388199363,0.13236844106782703
2026-09-26,0.13077629868226365,0.12947833466300096,0.13207487671318763
2026-09-27,0.1323232163206938,0.13100533328924358,0.13368779702210815
2026-09-28,0.13207155975722742,0.1306933448065423,0.1333772262007271
2026-09-29,0.13270664287623163,0.13137952823452537,0.13406328436105217
2026-09-30,0.13237964782058823,0.13098788663609334,0.1337949033254411
2026-10-01,0.13305971298996527,0.13161083767252135,0.13436375836466097
2026-10-02,0.1332431214620669,0.13196598923918473,0.13460537370874678
2026-10-03,0.1329395880071503,0.13152478917822635,0.13433394886846628
2026-10-04,0.13448650564558237,0.13303426789344386,0.135955411206564
2026-10-05,0.1342348490821153,0.13275918273903028,0.13570967926656755
2026-10-06,0.13486993220112048,0.13334875328126908,0.13632746575243979
2026-10-07,0.13454293714547688,0.13303913144623786,0.13606721985276077
2026-10-08,0.13522300231485546,0.13374894597907852,0.1366954080719303
2026-10-09,0.1354064107869524,0.13389799054843357,0.13693868367236237
2026-10-10,0.135102877332038,0.13350819134807357,0.13658457711698233
2026-10-11,0.13664979497046847,0.13501767360827233,0.13816269156236743
2026-10-12,0.13639813840700327,0.13487271021862318,0.13806107702813664
2026-10-13,0.13703322152600772,0.13534897682883112,0.1387570790371717
2026-10-14,0.13670622647036287,0.13515960381819409,0.138384886784804
2026-10-15,0.1373862916397427,0.13565855118817413,0.13895786352951733
2026-10-16,0.13756970011184066,0.13583777786273746,0.1390859609484913
2026-10-17,0.13726616665692562,0.13547757433281377,0.13906089934889831
2026-10-18,0.13881308429535702,0.13695929860161904,0.14052157642074356
2026-10-19,0.13856142773189062,0.13662439622814784,0.14038724403653294
2026-10-20,0.1391965108508949,0.13724625620925157,0.14118595427518818
2026-10-21,0.13886951579525153,0.13673937861275745,0.14075799195728592
2026-10-22,0.13954958096463002,0.13736108865781108,0.14145364848302003
