keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
flatbed|truck|mcqueen|transportation|pothole|car|beamng|drive,2026-09-25,2026-10-25,0.120997067995105,1,0.99942976,1,0.8080710221080428,9.8998,1
gta|live|gta5|gtav|gaming,2026-09-25,2026-10-25,0.120997067995105,1,0.99942976,1,0.7755315970007242,8.6952,2
free|fire|live|playing|ranked|awm|speed|game,2026-09-25,2026-10-25,0.120997067995105,1,0.99942976,1,0.6520019052716493,5.6901,3
gta|live|shortsfeed|shortslive|shorts|gta5,2026-09-25,2026-10-25,0.120997067995105,1,0.99942976,1,0.6522787848138173,5.0894,4
gta|live|don|blink|secret|mod|activated|gta5,2026-09-25,2026-10-25,0.120997067995105,1,0.99942976,1,0.6283123279959945,4.6877,5
wwe|2k25|live|unbelievable|finish|best|match|ever,2026-09-25,2026-10-25,0.120997067995105,1,0.99942976,1,0.6180700818568886,4.6874,6
spider|man|rescue|batman|iron|venom|funny|game,2026-09-25,2026-10-25,0.120997067995105,1,0.99942976,1,0.6450985179109837,4.5041,7
live|gta|gameplay|raajoo|gaming,2026-09-25,2026-10-25,0.120997067995105,1,0.99942976,1,0.609547549787427,4.0869,8
live|gta|gameplay|gta5|gtav|gaming,2026-09-25,2026-10-25,0.120997067995105,1,0.99942976,1,0.5706828628613896,3.8848,9
live|free|fire|rank|season|push,2026-09-25,2026-10-25,0.120997067995105,1,0.99942976,1,0.5555932148922534,3.6864,10
live|top|grandmaster|push|free|fire|shorts|shortslive,2026-09-25,2026-10-25,0.120997067995105,1,0.99942976,1,0.5600812417705812,3.6849,11
serious|rank|push|live|bin|zaid|gaming|binzaid,2026-09-25,2026-10-25,0.120997067995105,1,0.99942976,1,0.5482398006010865,3.485,12
gta|live|train|100|luxury|cars,2026-09-25,2026-10-25,0.120997067995105,1,0.99942976,1,0.5306418190253026,3.283,13
gta|live|don|blink|secret|mod|activated|gtalive,2026-09-25,2026-10-25,0.120997067995105,1,0.99942976,1,0.5371228922989197,3.0832,14
gta|live|gta5|shortslive|gaming,2026-09-25,2026-10-25,0.120997067995105,1,0.99942976,1,0.5180038257186447,3.0824,15
aaj|banaunga|streak|300k,2026-09-25,2026-10-25,0.120997067995105,1,0.99942976,1,0.5048832209962184,2.8824,16
grandmaster|live|rank|push|free|fire|telugu|munna,2026-09-25,2026-10-25,0.120997067995105,1,0.99942976,1,0.4672817947118668,2.482,17
gta|daily|chill|stream|chaos|live|gta5|shorts,2026-09-25,2026-10-25,0.120997067995105,1,0.99942976,1,0.4812655609472006,2.4806,18
indian|theft|auto|simulator|gameplay,2026-09-25,2026-10-25,0.120997067995105,1,0.99942976,1,0.4394572541963455,2.2788,19
horror|game|granny|shortslive|shorts|live|gaming|ericislive,2026-09-25,2026-10-25,0.120997067995105,1,0.99942976,1,0.4462014768323615,2.0793,20
granny|horror|game|live|shortslive|shorts|gaming|gabruislive,2026-09-25,2026-10-25,0.120997067995105,1,0.99942976,1,0.4410458716170184,2.0791,21
gyangaming|gta|live,2026-09-25,2026-10-25,0.120997067995105,1,0.99942976,1,0.4256856967551854,1.8798,22
free|fire|live|pritigaming|rank|push|playing|subs,2026-09-25,2026-10-25,0.120997067995105,1,0.99942976,1,0.4265721783842258,1.8789,23
free|fire|live|daku|freefirelive|shorts,2026-09-25,2026-10-25,0.120997067995105,1,0.99942976,1,0.4224297258430861,1.8784,24
hindi|tez|ffmic|2026|fall|knockout|stage|week,2026-09-25,2026-10-25,0.120997067995105,1,0.99942976,1,0.4288393045571779,1.6803,25
gameplay|aawara|gamer|free|fire|live|freefirelive|freefire,2026-09-25,2026-10-25,0.120997067995105,1,0.99942976,1,0.4091773913571787,1.6782,26
gta|live|mrrajaplay|gtalive|gtaonline|gta5|gtav|gaming,2026-09-25,2026-10-25,0.120997067995105,1,0.99942976,1,0.4840310091911377,1.4803,27
maine|tere|bharose|hanuman|suneel|lodhi|ansh|neem,2026-09-25,2026-10-25,0.120997067995105,1,0.99942976,1,0.396123468201299,1.4781,28
gta|live|crazy|missions|funny|moments|prime|gourav,2026-09-25,2026-10-25,0.120997067995105,1,0.99942976,1,0.3982632300416834,1.4767,29
gta|live|shortsfeed|shortlive|gta5|shorts,2026-09-25,2026-10-25,0.120997067995105,1,0.99942976,1,0.40812994269019,1.4764,30
granny|live|gameplay|shorts|shortsfeed|shortslive|horror,2026-09-25,2026-10-25,0.120997067995105,1,0.99942976,1,0.3797719178591716,1.4764,31
gta|live|100,2026-09-25,2026-10-25,0.120997067995105,1,0.99942976,1,0.3884217532503117,1.4761,32
chained|together|sagar|plays|shortslive|chaintogethergame|sagarplays01,2026-09-25,2026-10-25,0.120997067995105,1,0.99942976,1,0.387707912742007,1.4761,33
