keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
gta|live|gta5|gtav|gaming,2026-08-29,2026-09-28,0.1110710888846961,1,0.998516,1,0.9245161068141312,11.3023,1
flatbed|truck|mcqueen|transportation|pothole|car|beamng|drive,2026-08-29,2026-09-28,0.1110710888846961,1,0.99680895,1,0.8157360318299863,8.6994,2
gta|live|don|blink|secret|mod|activated|gtalive,2026-08-29,2026-09-28,0.1110710888846961,1,0.9984124,1,0.7048682860200306,6.0914,3
free|fire|live|playing|ranked|awm|speed|game,2026-08-29,2026-09-28,0.1110710888846961,1,0.9982686,1,0.6840068904642583,5.6927,4
wwe|2k25|live|unbelievable|finish|best|match|ever,2026-08-29,2026-09-28,0.1110710888846961,1,0.9984124,1,0.6358939402449327,4.688,5
live|free|fire|rank|season|push,2026-08-29,2026-09-28,0.1110710888846961,1,0.99973565,1,0.5945414429925907,3.8902,6
live|gta|gameplay|raajoo|gaming,2026-08-29,2026-09-28,0.1110710888846961,1,0.9982571,1,0.5920774159400131,3.6856,7
gta|live|shortsfeed|shortslive|shorts|gta5,2026-08-29,2026-09-28,0.1110710888846961,1,0.9984124,1,0.5521622441915831,3.284,8
spider|man|rescue|batman|iron|venom|funny|game,2026-08-29,2026-09-28,0.1110710888846961,1,0.99954695,1,0.6108049848710033,3.1007,9
gta|live|don|blink|secret|mod|activated|gta5,2026-08-29,2026-09-28,0.1110710888846961,1,0.998628,1,0.6228678114526511,2.6869,10
granny|live|gameplay|shorts|shortsfeed|shortslive|horror,2026-08-29,2026-09-28,0.1110710888846961,1,0.9982686,1,0.50670607824106,2.4831,11
wwe|2k25|live|best|match|ever|played|unbelievable,2026-08-29,2026-09-28,0.1110710888846961,1,0.9984124,1,0.5334276174525454,2.4829,12
spider|man|against|tung|sahur|motorcycle|rainbow|spiders,2026-08-29,2026-09-28,0.1110710888846961,1,0.99954695,1,0.57542015781133,2.2962,13
serious|rank|push|live|bin|zaid|gaming|binzaid,2026-08-29,2026-09-28,0.1110710888846961,1,0.9981353,1,0.5014881119643123,2.2838,14
chain|together|live|ajaykhutail|shortslive|chaintogethergame,2026-08-29,2026-09-28,0.1110710888846961,1,0.9984124,1,0.4979596290035554,2.2815,15
gta|live|gta5|shortslive|gaming,2026-08-29,2026-09-28,0.1110710888846961,1,0.9984124,1,0.5010323129447392,2.2815,16
horror|game|granny|shortslive|shorts|live|gaming|ericislive,2026-08-29,2026-09-28,0.1110710888846961,1,0.9981353,1,0.4940145754461079,2.0817,17
indian|theft|auto|simulator|gameplay,2026-08-29,2026-09-28,0.1110710888846961,1,0.9981353,1,0.4669051698983286,1.8795,18
live|gta|gameplay|gta5|gtav|gaming,2026-08-29,2026-09-28,0.1110710888846961,1,0.9982571,1,0.4678050938768978,1.8795,19
ind|pmwc|ewc,2026-08-29,2026-09-28,0.1110710888846961,1,0.99954695,1,0.4774196500253214,1.6839,20
gta|live|mrrajaplay|shortslive|shortsfeed|gta5|gtaonline,2026-08-29,2026-09-28,0.1110710888846961,1,0.9987464,1,0.5436327648307299,1.6827,21
aaj|banaunga|streak|300k,2026-08-29,2026-09-28,0.1110710888846961,1,0.9981353,1,0.468346983087558,1.6808,22
adhyatma|ramayanam|day,2026-08-29,2026-09-28,0.1110710888846961,1,0.99893624,1,0.4376663281068078,1.68,23
gta|live|royal|sumeet|shortslive|shortsfeed|gta5|gtaonline,2026-08-29,2026-09-28,0.1110710888846961,1,0.9984124,1,0.4675597826263938,1.6796,24
can|stop|horror|baby|yellow,2026-08-29,2026-09-28,0.1110710888846961,1,0.9982686,1,0.4559014725985654,1.6791,25
flatbed|mcqueen|transportation|truck|speedbumps|cars|train|beamng,2026-08-29,2026-09-28,0.1110710888846961,1,0.99680895,1,0.449746485985153,1.4803,26
live|top|grandmaster|push|free|fire|shorts|shortslive,2026-08-29,2026-09-28,0.1110710888846961,1,0.9981353,1,0.4444981980900525,1.4791,27
gta|live|train|100|luxury|cars,2026-08-29,2026-09-28,0.1110710888846961,1,0.9984124,1,0.442749877764338,1.4784,28
chain|together|live|stream|shortslive|chaintogethergame|gmryash,2026-08-29,2026-09-28,0.1110710888846961,1,0.9984124,1,0.4277058482003262,1.4778,29
hindi|tez|ffmic|2026|fall|group|stage|week,2026-08-29,2026-09-28,0.1110710888846961,1,0.99954695,1,0.4254601338614082,1.2839,30
tgr|nst|back|tonde|gamer|shortsfeed|tondaegamer|nstwinsff,2026-08-29,2026-09-28,0.1110710888846961,1,0.99973565,1,0.4224617814733791,1.2814,31
