keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
gta|live|don|blink|secret|mod|activated|gtalive,2026-08-19,2026-09-18,0.1623828705637286,1,0.998359,1,0.8801370681359886,10.703,1
gta|live|gta5|gtav|gaming,2026-08-19,2026-09-18,0.1623828705637286,1,0.99850154,1,0.8468488779009193,9.901,2
flatbed|truck|mcqueen|transportation|pothole|car|beamng|drive,2026-08-19,2026-09-18,0.1623828705637286,1,0.99882084,1,0.7693150567423244,8.0998,3
free|fire|live|playing|ranked|awm|speed|game,2026-08-19,2026-09-18,0.1623828705637286,1,0.99814475,1,0.6665046316924044,5.6946,4
live|free|fire|rank|season|push,2026-08-19,2026-09-18,0.1623828705637286,1,0.99837166,1,0.6285857400827268,4.6951,5
gta|live|shortsfeed|shortslive|shorts|gta5,2026-08-19,2026-09-18,0.1623828705637286,1,0.9986848,1,0.6214179660307569,4.6898,6
spider|man|against|tung|sahur|motorcycle|rainbow|spiders,2026-08-19,2026-09-18,0.1623828705637286,1,0.9994103,1,0.6483351755113325,4.2994,7
wwe|2k25|live|unbelievable|finish|best|match|ever,2026-08-19,2026-09-18,0.1623828705637286,1,0.99850154,1,0.5821202606118333,3.6878,8
adhyatma|ramayanam|day,2026-08-19,2026-09-18,0.1623828705637286,1,0.99959856,1,0.5047795219828818,3.2859,9
spider|man|rescue|batman|iron|venom|funny|game,2026-08-19,2026-09-18,0.1623828705637286,1,0.9994103,1,0.5836447317466628,3.1002,10
gta|live|mrrajaplay|shortslive|shortsfeed|gta5|gtaonline,2026-08-19,2026-09-18,0.1623828705637286,1,0.99885297,1,0.5676513285782682,2.8864,11
live|gta|gameplay|raajoo|gaming,2026-08-19,2026-09-18,0.1623828705637286,1,0.9983058,1,0.5194235069034744,2.4846,12
granny|live|gameplay|shorts|shortsfeed|shortslive|horror,2026-08-19,2026-09-18,0.1623828705637286,1,0.99907935,1,0.4686808078929736,2.2843,13
gta|live|train|100|luxury|cars,2026-08-19,2026-09-18,0.1623828705637286,1,0.9986848,1,0.4839723342157396,2.283,14
wwe|2k25|live|best|match|ever|played|unbelievable,2026-08-19,2026-09-18,0.1623828705637286,1,0.99850154,1,0.4992259423726279,2.0837,15
gta|live|unlimited|fun|epic|gameplay|nexora|shortslive,2026-08-19,2026-09-18,0.1623828705637286,1,0.99850154,1,0.4937130590576202,2.0833,16
horror|game|granny|shortslive|shorts|live|gaming|ericislive,2026-08-19,2026-09-18,0.1623828705637286,1,0.99907935,1,0.434599213532988,1.8822,17
chain|together|live|stream|shortslive|chaintogethergame|gmryash,2026-08-19,2026-09-18,0.1623828705637286,1,0.99872273,1,0.44280187121255,1.8811,18
ind|pmwc|ewc,2026-08-19,2026-09-18,0.1623828705637286,1,0.9981681,1,0.4591594555967965,1.6855,19
gta|live|royal|sumeet|shortslive|shortsfeed|gta5|gtaonline,2026-08-19,2026-09-18,0.1623828705637286,1,0.99850154,1,0.4528909357027019,1.6814,20
gta|live|gta5|shortslive|gaming,2026-08-19,2026-09-18,0.1623828705637286,1,0.99850154,1,0.4327989766538219,1.6807,21
indian|theft|auto|simulator|gameplay,2026-08-19,2026-09-18,0.1623828705637286,1,0.99895895,1,0.4200473105499583,1.6799,22
flatbed|mcqueen|transportation|truck|speedbumps|cars|train|beamng,2026-08-19,2026-09-18,0.1623828705637286,1,0.9986218,1,0.4226764569882076,1.4814,23
can|stop|horror|baby|yellow,2026-08-19,2026-09-18,0.1623828705637286,1,0.9986848,1,0.4159658484017762,1.4797,24
dil|walon|basti|hai|dance|version|trending,2026-08-19,2026-09-18,0.1623828705637286,1,0.9993476,1,0.391156778563318,1.4785,25
khesari|lal|yadav|baje|gana|bolbam,2026-08-19,2026-09-18,0.1623828705637286,1,0.9993476,1,0.3916691171969386,1.4782,26
grandmaster|live|rank|push|free|fire|telugu|munna,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991271,1,0.3876057139225221,1.2852,27
hindi|tez|ffmic|2026|fall|group|stage|week,2026-08-19,2026-09-18,0.1623828705637286,1,0.99839216,1,0.3992857308551613,1.2851,28
top|heroic|grandmaster|free|fire|live|rank|push,2026-08-19,2026-09-18,0.1623828705637286,1,0.99895895,1,0.3854203377201242,1.2814,29
ramayanam|2026,2026-08-19,2026-09-18,0.1623828705637286,1,0.9995894,1,0.3721403361170361,1.28,30
chain|together|live|ajaykhutail|shortslive|chaintogethergame,2026-08-19,2026-09-18,0.1623828705637286,1,0.99872273,1,0.3817537480226225,1.2785,31
avengers|doomsday|breakdown,2026-08-19,2026-09-18,0.1623828705637286,1,0.9994103,1,0.403773276094707,1.0887,32
live|freefire|finally|badge|mil|gaya|fun|masti,2026-08-19,2026-09-18,0.1623828705637286,1,0.999613,1,0.3603150178893988,1.0863,33
rose|live|let|million|pnharsh|shorts|pnrose,2026-08-19,2026-09-18,0.1623828705637286,1,0.9994541,1,0.3637579258620613,1.0844,34
perjalanan|yang|menyenangkan|euro|truck|simulator,2026-08-19,2026-09-18,0.1623828705637286,1,0.99850154,1,0.3614180247090659,1.077,35
gaura|ruth|gayi|pihar|chali|shiv|parvati|bhaja,2026-08-19,2026-09-18,0.1623828705637286,1,0.99959856,1,0.3405423354876008,1.0764,36
shiv|charcha|bhajan|geet|vivah,2026-08-19,2026-09-18,0.1623828705637286,1,0.9993476,1,0.3405423354876008,1.0761,37
