keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
gta|live|don|blink|secret|mod|activated|gtalive,2026-08-10,2026-09-09,0.1396615795738544,1,0.9989981,1,0.9069029192241382,10.3032,1
gta|live|gta5|gtav|gaming,2026-08-10,2026-09-09,0.1396615795738544,1,0.9989981,1,0.7636973311629743,7.0957,2
flatbed|truck|mcqueen|transportation|pothole|car|beamng|drive,2026-08-10,2026-09-09,0.1396615795738544,1,0.99889,1,0.6847229544242085,5.4938,3
free|fire|live|playing|ranked|awm|speed|game,2026-08-10,2026-09-09,0.1396615795738544,1,0.9989981,1,0.6354566214745628,4.4918,4
gta|live|shortsfeed|shortslive|shorts|gta5,2026-08-10,2026-09-09,0.1396615795738544,1,0.9989981,1,0.613006131816133,4.2882,5
spider|man|against|tung|sahur|motorcycle|rainbow|spiders,2026-08-10,2026-09-09,0.1396615795738544,1,0.99889,1,0.644585852059363,3.8972,6
live|free|fire|rank|season|push,2026-08-10,2026-09-09,0.1396615795738544,1,0.9989981,1,0.5864577887693878,3.6921,7
adhyatma|ramayanam|day,2026-08-10,2026-09-09,0.1396615795738544,1,0.9993699,1,0.5658198456223484,3.6883,8
gta|live|mrrajaplay|shortslive|shortsfeed|gta5|gtaonline,2026-08-10,2026-09-09,0.1396615795738544,1,0.9989981,1,0.5841858761150458,3.0861,9
wwe|2k25|live|unbelievable|finish|best|match|ever,2026-08-10,2026-09-09,0.1396615795738544,1,0.9989981,1,0.5333206432027755,2.6842,10
gta|live|unlimited|fun|epic|gameplay|nexora|shortslive,2026-08-10,2026-09-09,0.1396615795738544,1,0.9989981,1,0.5213292963448851,2.4836,11
gta|live|train|100|luxury|cars,2026-08-10,2026-09-09,0.1396615795738544,1,0.9989981,1,0.507829664400313,2.4831,12
spider|man|rescue|batman|iron|venom|funny|game,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,1,0.4900073817783437,1.693,13
granny|live|gameplay|shorts|shortsfeed|shortslive|horror,2026-08-10,2026-09-09,0.1396615795738544,1,0.9989981,1,0.4475199692384202,1.6818,14
horror|game|granny|shortslive|shorts|live|gaming|ericislive,2026-08-10,2026-09-09,0.1396615795738544,1,0.9989981,1,0.4457379038576003,1.6814,15
wwe|2k25|live|best|match|ever|played|unbelievable,2026-08-10,2026-09-09,0.1396615795738544,1,0.9989981,1,0.4702568906247437,1.6812,16
dil|walon|basti|hai|dance|version|trending,2026-08-10,2026-09-09,0.1396615795738544,1,0.9989981,1,0.4359360786965831,1.6796,17
ramayanam|2026,2026-08-10,2026-09-09,0.1396615795738544,1,0.99978393,1,0.3781902304119625,1.2792,18
"flatbed,truck,mcqueen,transportation,pothole,car,beamng,drive",2026-08-10,2026-09-09,0.1396615795738544,1,0.99889,1,0.3968141775956989,1.2788,19
perjalanan|yang|menyenangkan|euro|truck|simulator,2026-08-10,2026-09-09,0.1396615795738544,1,0.9989981,1,0.4016270700893132,1.278,20
live|gta|gameplay|raajoo|gaming,2026-08-10,2026-09-09,0.1396615795738544,1,0.9989981,1,0.404404713973034,1.2777,21
chain|together|live|stream|shortslive|chaintogethergame|gmryash,2026-08-10,2026-09-09,0.1396615795738544,1,0.9989981,1,0.3906036296181441,1.2773,22
dance|firki|wali|instagram|trending|cover|neelu|maurya,2026-08-10,2026-09-09,0.1396615795738544,1,0.9989981,1,0.382125492802606,1.2769,23
live|freefire|finally|badge|mil|gaya|fun|masti,2026-08-10,2026-09-09,0.1396615795738544,1,0.99931896,1,0.3698000421436019,1.0856,24
flatbed|mcqueen|transportation|truck|speedbumps|cars|train|beamng,2026-08-10,2026-09-09,0.1396615795738544,1,0.99889,1,0.3743138697141608,1.0777,25
gta|live|royal|sumeet|shortslive|shortsfeed|gta5|gtaonline,2026-08-10,2026-09-09,0.1396615795738544,1,0.9989981,1,0.3816844382310074,1.0767,26
nas|kyu|dukhe|anjali|raghav|karan|chaudhary|brajbhasha,2026-08-10,2026-09-09,0.1396615795738544,1,0.9989981,1,0.3677111375028138,1.0759,27
indian|theft|auto|simulator|gameplay,2026-08-10,2026-09-09,0.1396615795738544,1,0.9989981,1,0.3528260283327831,1.0754,28
live|indian|bike|driving|game|short|shortslive|shortfeed,2026-08-10,2026-09-09,0.1396615795738544,1,0.9989981,1,0.3557398392954835,1.075,29
tuntun|yadav|dunali|raja|bhojpuri|rangdari|2026,2026-08-10,2026-09-09,0.1396615795738544,1,0.9989981,1,0.3546627404466581,1.075,30
hindi|gana|evergreen|purane|gane|sadabahar|filmi|90s,2026-08-10,2026-09-09,0.1396615795738544,1,0.9989981,1,0.3474362979229189,1.0749,31
khesari|lal|yadav|baje|gana|bolbam,2026-08-10,2026-09-09,0.1396615795738544,1,0.9989981,1,0.3464797283048679,1.0748,32
pmwc|ewc|group|stage|day|watchparty|snax,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,1,0.5094613217374365,0.8937,33
grandmaster|live|rank|push|giveaways|fun|kick|free,2026-08-10,2026-09-09,0.1396615795738544,1,0.99931896,1,0.3329685754304741,0.8911,34
rose|live|let|million|pnharsh|shorts|pnrose,2026-08-10,2026-09-09,0.1396615795738544,1,0.9989981,1,0.3328219252854725,0.8818,35
ind|pmwc|ewc,2026-08-10,2026-09-09,0.1396615795738544,1,0.9989981,1,0.3462421535288167,0.8796,36
jhoan duran,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.4374365121517775,0.8788,37
top|heroic|grandmaster|free|fire|live|rank|push,2026-08-10,2026-09-09,0.1396615795738544,1,0.9989981,1,0.312846698896257,0.8769,38
horror|game|granny|shortslive|shorts|live|gaming,2026-08-10,2026-09-09,0.1396615795738544,1,0.9989981,1,0.3249118331628982,0.8757,39
gta|live|don|blink|used|secret|mod|stream,2026-08-10,2026-09-09,0.1396615795738544,1,0.9989981,1,0.3345108735073681,0.8753,40
gta|live|gta5|shortslive|gaming,2026-08-10,2026-09-09,0.1396615795738544,1,0.9989981,1,0.3260574891528613,0.8742,41
bol|bam|2026|barbaadi|hoi|shilpi|raj,2026-08-10,2026-09-09,0.1396615795738544,1,0.9989981,1,0.3070626309633886,0.8739,42
can|stop|horror|baby|yellow,2026-08-10,2026-09-09,0.1396615795738544,1,0.9989981,1,0.3226163032925944,0.8739,43
hindi|best|old|remix|bollywood|nonstop|2025,2026-08-10,2026-09-09,0.1396615795738544,1,0.9989981,1,0.3181261679932567,0.8734,44
ankush|raja|bol|bam|shilpi|raj|bolbam|sawan,2026-08-10,2026-09-09,0.1396615795738544,1,0.9989981,1,0.306286979180057,0.8733,45
kajari|geet|trending|kajiri,2026-08-10,2026-09-09,0.1396615795738544,1,0.9989981,1,0.3063779344967042,0.8731,46
nse,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3810311994601359,0.7427,47
delhi weather today,2026-08-10,2026-09-09,0.1396615795738544,1,0.99919456,1,0.3810311994601359,0.7427,48
ramayana|reaction,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,1,0.2705378000036332,0.6827,49
avengers|doomsday|breakdown,2026-08-10,2026-09-09,0.1396615795738544,1,0.9992455,1,0.3023313765592832,0.6825,50
creator|champions|league|2026|auction|day|forge|begins,2026-08-10,2026-09-09,0.1396615795738544,1,0.9989981,1,0.2707756179326267,0.6795,51
aashish|yadav|khushi|kakkar|bolbam|2026,2026-08-10,2026-09-09,0.1396615795738544,1,0.99889,1,0.2918403388498204,0.6791,52
"gta,live,don,blink,secret,mod,activated,gtalive",2026-08-10,2026-09-09,0.1396615795738544,1,0.9989981,1,0.4108384667376573,0.6783,53
hindi|tez|ffmic|2026|fall|group|stage|week,2026-08-10,2026-09-09,0.1396615795738544,1,0.9989981,1,0.2699169081222328,0.6776,54
grandmaster|live|rank|push|free|fire|telugu|munna,2026-08-10,2026-09-09,0.1396615795738544,1,0.9989981,0,0.2541796948400494,0.6761,55
eng|survivor|rumble|phase|day|watch|party,2026-08-10,2026-09-09,0.1396615795738544,1,0.9989981,0,0.2641883712049486,0.6753,56
world|cup|tournament|live|france|spain|football|gaming,2026-08-10,2026-09-09,0.1396615795738544,1,0.9989981,1,0.3265274430105838,0.6734,57
live|sri|durga|sahasranama|sthotram,2026-08-10,2026-09-09,0.1396615795738544,1,0.99971646,0,0.2502493226313547,0.6734,58
ayodhyakandam|ramayanam|malayalam,2026-08-10,2026-09-09,0.1396615795738544,1,0.99972874,0,0.2515312047569781,0.6723,59
live|raghavendrasuprabhatha|bhakthi|nidhi,2026-08-10,2026-09-09,0.1396615795738544,1,0.99971646,0,0.251618084178846,0.6721,60
july|2026|spain|argentina|fifa|world|cup|final,2026-08-10,2026-09-09,0.1396615795738544,1,0.9989981,1,0.2801880667652919,0.6721,61
parda|kar|pujari|dikhne|radha|pyaari|bhajan,2026-08-10,2026-09-09,0.1396615795738544,1,0.9989981,0,0.2498083022822436,0.6712,62
tere|ishq|mein|naachenge|aamir|khan|karisma|kapoor,2026-08-10,2026-09-09,0.1396615795738544,1,0.9989981,1,0.2709731672476675,0.6712,63
bhole|sawan|special|2026|top|bol|bam|remix,2026-08-10,2026-09-09,0.1396615795738544,1,0.99972874,0,0.2491115513168597,0.6712,64
"gta,live,train,100,luxury,cars",2026-08-10,2026-09-09,0.1396615795738544,1,0.9989981,0,0.2636674588936697,0.6711,65
friday|special,2026-08-10,2026-09-09,0.1396615795738544,1,0.9997662,0,0.2480114413356931,0.6706,66
mere|girdhar|sahara|hai|krishan|bhajan,2026-08-10,2026-09-09,0.1396615795738544,1,0.9989981,0,0.2489183102637079,0.6704,67
2026|bolbam|gana,2026-08-10,2026-09-09,0.1396615795738544,1,0.9989981,0,0.2497727063572646,0.6701,68
