keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
gta|live|don|blink|secret|mod|activated|gtalive,2026-08-16,2026-09-15,0.1597812963923801,1,0.9996233,1,0.9097230994628632,11.1044,1
gta|live|gta5|gtav|gaming,2026-08-16,2026-09-15,0.1597812963923801,1,0.9996233,1,0.8193681370461484,8.8995,2
flatbed|truck|mcqueen|transportation|pothole|car|beamng|drive,2026-08-16,2026-09-15,0.1597812963923801,1,0.9992842,1,0.7442412444581766,7.2979,3
free|fire|live|playing|ranked|awm|speed|game,2026-08-16,2026-09-15,0.1597812963923801,1,0.9996233,1,0.6740334217224904,5.6948,4
spider|man|against|tung|sahur|motorcycle|rainbow|spiders,2026-08-16,2026-09-15,0.1597812963923801,1,0.9991279,1,0.6627737880988416,4.6995,5
live|free|fire|rank|season|push,2026-08-16,2026-09-15,0.1597812963923801,1,0.9996233,1,0.6207615351665308,4.6947,6
gta|live|shortsfeed|shortslive|shorts|gta5,2026-08-16,2026-09-15,0.1597812963923801,1,0.9995396,1,0.6109477278990852,4.6892,7
adhyatma|ramayanam|day,2026-08-16,2026-09-15,0.1597812963923801,1,0.99971074,1,0.5517315196025889,3.8886,8
gta|live|mrrajaplay|shortslive|shortsfeed|gta5|gtaonline,2026-08-16,2026-09-15,0.1597812963923801,1,0.9995396,1,0.5620083795895242,2.8861,9
wwe|2k25|live|unbelievable|finish|best|match|ever,2026-08-16,2026-09-15,0.1597812963923801,1,0.9996233,1,0.5275157969005362,2.8849,10
spider|man|rescue|batman|iron|venom|funny|game,2026-08-16,2026-09-15,0.1597812963923801,1,0.9991279,1,0.5503822870078577,2.6978,11
gta|live|train|100|luxury|cars,2026-08-16,2026-09-15,0.1597812963923801,1,0.9995396,1,0.506481730399097,2.6841,12
granny|live|gameplay|shorts|shortsfeed|shortslive|horror,2026-08-16,2026-09-15,0.1597812963923801,1,0.9996233,1,0.483724102999707,2.4847,13
gta|live|unlimited|fun|epic|gameplay|nexora|shortslive,2026-08-16,2026-09-15,0.1597812963923801,1,0.9996233,1,0.5076531913161486,2.4839,14
live|gta|gameplay|raajoo|gaming,2026-08-16,2026-09-15,0.1597812963923801,1,0.9996233,1,0.4905398428753213,2.2831,15
wwe|2k25|live|best|match|ever|played|unbelievable,2026-08-16,2026-09-15,0.1597812963923801,1,0.9996233,1,0.4829197100117782,2.0828,16
horror|game|granny|shortslive|shorts|live|gaming|ericislive,2026-08-16,2026-09-15,0.1597812963923801,1,0.9996233,1,0.4417622496944714,1.8823,17
chain|together|live|stream|shortslive|chaintogethergame|gmryash,2026-08-16,2026-09-15,0.1597812963923801,1,0.9995396,1,0.4399595503110957,1.8808,18
flatbed|mcqueen|transportation|truck|speedbumps|cars|train|beamng,2026-08-16,2026-09-15,0.1597812963923801,1,0.9992842,1,0.4272919251486362,1.6815,19
gta|live|royal|sumeet|shortslive|shortsfeed|gta5|gtaonline,2026-08-16,2026-09-15,0.1597812963923801,1,0.9996233,1,0.4440391516937779,1.6809,20
dil|walon|basti|hai|dance|version|trending,2026-08-16,2026-09-15,0.1597812963923801,1,0.9997683,1,0.4154462011167114,1.6796,21
ind|pmwc|ewc,2026-08-16,2026-09-15,0.1597812963923801,1,0.9995297,1,0.4180645008457769,1.4836,22
gta|live|gta5|shortslive|gaming,2026-08-16,2026-09-15,0.1597812963923801,1,0.9996233,1,0.4053304005146763,1.4793,23
can|stop|horror|baby|yellow,2026-08-16,2026-09-15,0.1597812963923801,1,0.9995396,1,0.4035556904731474,1.4789,24
indian|theft|auto|simulator|gameplay,2026-08-16,2026-09-15,0.1597812963923801,1,0.9995497,1,0.401208468041707,1.4788,25
grandmaster|live|rank|push|free|fire|telugu|munna,2026-08-16,2026-09-15,0.1597812963923801,1,0.99982303,1,0.3717945786923943,1.2843,26
top|heroic|grandmaster|free|fire|live|rank|push,2026-08-16,2026-09-15,0.1597812963923801,1,0.9997292,1,0.3667260594350632,1.2804,27
ramayanam|2026,2026-08-16,2026-09-15,0.1597812963923801,1,0.9997683,1,0.3533629309136299,1.279,28
perjalanan|yang|menyenangkan|euro|truck|simulator,2026-08-16,2026-09-15,0.1597812963923801,1,0.9996233,1,0.3754822171439694,1.2777,29
dance|firki|wali|instagram|trending|cover|neelu|maurya,2026-08-16,2026-09-15,0.1597812963923801,1,0.9997683,1,0.3629789160442498,1.277,30
khesari|lal|yadav|baje|gana|bolbam,2026-08-16,2026-09-15,0.1597812963923801,1,0.9997683,1,0.35931685181162,1.2765,31
avengers|doomsday|breakdown,2026-08-16,2026-09-15,0.1597812963923801,1,0.9991279,1,0.3637846168440521,1.0874,32
live|freefire|finally|badge|mil|gaya|fun|masti,2026-08-16,2026-09-15,0.1597812963923801,1,0.9996661,1,0.3471779691093498,1.0855,33
hindi|tez|ffmic|2026|fall|group|stage|week,2026-08-16,2026-09-15,0.1597812963923801,1,0.9992842,1,0.3431362682758873,1.0823,34
chain|together|live|ajaykhutail|shortslive|chaintogethergame,2026-08-16,2026-09-15,0.1597812963923801,1,0.9996233,1,0.3322212265869373,1.0759,35
nas|kyu|dukhe|anjali|raghav|karan|chaudhary|brajbhasha,2026-08-16,2026-09-15,0.1597812963923801,1,0.9995396,1,0.3377576294107538,1.0754,36
tuntun|yadav|dunali|raja|bhojpuri|rangdari|2026,2026-08-16,2026-09-15,0.1597812963923801,1,0.9995396,1,0.3344069669401566,1.0751,37
shiv|charcha|bhajan|geet|vivah,2026-08-16,2026-09-15,0.1597812963923801,1,0.9997683,1,0.3217606262378378,1.0751,38
live|indian|bike|driving|game|short|shortslive|shortfeed,2026-08-16,2026-09-15,0.1597812963923801,1,0.9995732,1,0.3354486567500717,1.0751,39
