keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
gta|live|don|blink|secret|mod|activated|gtalive,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992618,1,0.8885475029909897,10.7036,1
gta|live|gta5|gtav|gaming,2026-08-12,2026-09-11,0.1661490559632447,1,0.9993388,1,0.775881462740163,7.8976,2
flatbed|truck|mcqueen|transportation|pothole|car|beamng|drive,2026-08-12,2026-09-11,0.1661490559632447,1,0.99792516,1,0.6830682512683774,6.0951,3
free|fire|live|playing|ranked|awm|speed|game,2026-08-12,2026-09-11,0.1661490559632447,1,0.9990651,1,0.6322338194987985,4.8929,4
gta|live|shortsfeed|shortslive|shorts|gta5,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992874,1,0.6014625151294432,4.489,5
spider|man|against|tung|sahur|motorcycle|rainbow|spiders,2026-08-12,2026-09-11,0.1661490559632447,1,0.99746335,1,0.6433340339549158,4.0985,6
live|free|fire|rank|season|push,2026-08-12,2026-09-11,0.1661490559632447,1,0.9989722,1,0.5908803397748373,4.0936,7
adhyatma|ramayanam|day,2026-08-12,2026-09-11,0.1661490559632447,1,0.99843353,1,0.5449482346239839,3.6886,8
gta|live|mrrajaplay|shortslive|shortsfeed|gta5|gtaonline,2026-08-12,2026-09-11,0.1661490559632447,1,0.9993869,1,0.5691987896164257,2.8867,9
wwe|2k25|live|unbelievable|finish|best|match|ever,2026-08-12,2026-09-11,0.1661490559632447,1,0.9993388,1,0.5359559434718695,2.8857,10
gta|live|unlimited|fun|epic|gameplay|nexora|shortslive,2026-08-12,2026-09-11,0.1661490559632447,1,0.9993388,1,0.5124284961129689,2.4845,11
gta|live|train|100|luxury|cars,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992618,1,0.4895786611486881,2.4835,12
spider|man|rescue|batman|iron|venom|funny|game,2026-08-12,2026-09-11,0.1661490559632447,1,0.99937123,1,0.5245719447431132,2.0969,13
wwe|2k25|live|best|match|ever|played|unbelievable,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992874,1,0.4899434877979206,2.0835,14
granny|live|gameplay|shorts|shortsfeed|shortslive|horror,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992618,1,0.4439823281576615,1.883,15
horror|game|granny|shortslive|shorts|live|gaming|ericislive,2026-08-12,2026-09-11,0.1661490559632447,1,0.9990651,1,0.4288906812931704,1.6819,16
live|gta|gameplay|raajoo|gaming,2026-08-12,2026-09-11,0.1661490559632447,1,0.9991627,1,0.4405900546154236,1.6808,17
dil|walon|basti|hai|dance|version|trending,2026-08-12,2026-09-11,0.1661490559632447,1,0.9989722,1,0.416539108985638,1.6799,18
flatbed|mcqueen|transportation|truck|speedbumps|cars|train|beamng,2026-08-12,2026-09-11,0.1661490559632447,1,0.99792516,1,0.4072611041202669,1.4806,19
gta|live|royal|sumeet|shortslive|shortsfeed|gta5|gtaonline,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992874,1,0.4154273296128312,1.4797,20
chain|together|live|stream|shortslive|chaintogethergame|gmryash,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992618,1,0.401178078415534,1.4792,21
ramayanam|2026,2026-08-12,2026-09-11,0.1661490559632447,1,0.9994129,1,0.3685200953061369,1.28,22
"flatbed,truck,mcqueen,transportation,pothole,car,beamng,drive",2026-08-12,2026-09-11,0.1661490559632447,1,0.99792516,1,0.3813435780298559,1.2793,23
perjalanan|yang|menyenangkan|euro|truck|simulator,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992618,1,0.3806562729881549,1.2782,24
indian|theft|auto|simulator|gameplay,2026-08-12,2026-09-11,0.1661490559632447,1,0.9988807,1,0.369363862116274,1.2776,25
dance|firki|wali|instagram|trending|cover|neelu|maurya,2026-08-12,2026-09-11,0.1661490559632447,1,0.9989722,1,0.3655784193394564,1.2774,26
khesari|lal|yadav|baje|gana|bolbam,2026-08-12,2026-09-11,0.1661490559632447,1,0.99907947,1,0.3652834989643717,1.2771,27
live|freefire|finally|badge|mil|gaya|fun|masti,2026-08-12,2026-09-11,0.1661490559632447,1,0.99965286,1,0.3523418331751036,1.0861,28
grandmaster|live|rank|push|free|fire|telugu|munna,2026-08-12,2026-09-11,0.1661490559632447,1,0.9990651,1,0.3456766988656539,1.0822,29
ind|pmwc|ewc,2026-08-12,2026-09-11,0.1661490559632447,1,0.9985574,1,0.3618272767447815,1.0815,30
top|heroic|grandmaster|free|fire|live|rank|push,2026-08-12,2026-09-11,0.1661490559632447,1,0.9989722,1,0.3370510263636771,1.0792,31
nas|kyu|dukhe|anjali|raghav|karan|chaudhary|brajbhasha,2026-08-12,2026-09-11,0.1661490559632447,1,0.9989975,1,0.3539134604468297,1.0765,32
gta|live|gta5|shortslive|gaming,2026-08-12,2026-09-11,0.1661490559632447,1,0.9990651,1,0.3442989184435381,1.0765,33
hindi|gana|evergreen|purane|gane|sadabahar|filmi|90s,2026-08-12,2026-09-11,0.1661490559632447,1,0.9990447,1,0.3371498881572591,1.0758,34
tuntun|yadav|dunali|raja|bhojpuri|rangdari|2026,2026-08-12,2026-09-11,0.1661490559632447,1,0.99907947,1,0.3421178994776012,1.0757,35
live|indian|bike|driving|game|short|shortslive|shortfeed,2026-08-12,2026-09-11,0.1661490559632447,1,0.9993631,1,0.3408966651859703,1.0756,36
pmwc|ewc|group|stage|day|watchparty|snax,2026-08-12,2026-09-11,0.1661490559632447,1,0.9994599,1,0.5184014906794875,0.8953,37
grandmaster|live|rank|push|giveaways|fun|kick|free,2026-08-12,2026-09-11,0.1661490559632447,1,0.9997416,1,0.3293739123917774,0.8923,38
rose|live|let|million|pnharsh|shorts|pnrose,2026-08-12,2026-09-11,0.1661490559632447,1,0.9988807,1,0.3185053664829895,0.8824,39
jhoan duran,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.4371340312709975,0.8801,40
live|sri|durga|sahasranama|sthotram,2026-08-12,2026-09-11,0.1661490559632447,1,0.9994129,1,0.2963593758504101,0.8773,41
horror|game|granny|shortslive|shorts|live|gaming,2026-08-12,2026-09-11,0.1661490559632447,1,0.9990651,1,0.3030521929137837,0.8759,42
gta|live|don|blink|used|secret|mod|stream,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992618,1,0.3095582296997052,0.8754,43
bol|bam|2026|barbaadi|hoi|shilpi|raj,2026-08-12,2026-09-11,0.1661490559632447,1,0.9988807,1,0.2941047388808221,0.8746,44
chain|together|live|ajaykhutail|shortslive|chaintogethergame,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992618,1,0.2984980408485565,0.8745,45
bhole|sawan|special|2026|top|bol|bam|remix,2026-08-12,2026-09-11,0.1661490559632447,1,0.999181,0,0.2897223552051239,0.8744,46
can|stop|horror|baby|yellow,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992618,1,0.3008774062543852,0.8741,47
kajari|geet|trending|kajiri,2026-08-12,2026-09-11,0.1661490559632447,1,0.9988807,1,0.297547993674118,0.874,48
shiv|charcha|bhajan|geet|vivah,2026-08-12,2026-09-11,0.1661490559632447,1,0.9989722,0,0.2929402004655236,0.8739,49
ankush|raja|bol|bam|shilpi|raj|bolbam|sawan,2026-08-12,2026-09-11,0.1661490559632447,1,0.9989722,0,0.2928686069804375,0.8739,50
hindi|best|old|remix|bollywood|nonstop|2025,2026-08-12,2026-09-11,0.1661490559632447,1,0.99907947,1,0.2988086651327043,0.8738,51
delhi weather today,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3780761973584385,0.7438,52
ramayana|reaction,2026-08-12,2026-09-11,0.1661490559632447,1,0.99950516,0,0.2590467024523099,0.6834,53
avengers|doomsday|breakdown,2026-08-12,2026-09-11,0.1661490559632447,1,0.99937123,0,0.2840414757867686,0.6829,54
creator|champions|league|2026|auction|day|forge|begins,2026-08-12,2026-09-11,0.1661490559632447,1,0.9980343,0,0.2503936520812344,0.6797,55
aashish|yadav|khushi|kakkar|bolbam|2026,2026-08-12,2026-09-11,0.1661490559632447,1,0.99746335,0,0.2724673121453587,0.6794,56
"gta,live,don,blink,secret,mod,activated,gtalive",2026-08-12,2026-09-11,0.1661490559632447,1,0.9990651,1,0.3807928095874272,0.6781,57
hindi|tez|ffmic|2026|fall|group|stage|week,2026-08-12,2026-09-11,0.1661490559632447,1,0.9980343,0,0.245280921743095,0.6776,58
eng|survivor|rumble|phase|day|watch|party,2026-08-12,2026-09-11,0.1661490559632447,1,0.9985574,0,0.241165796843619,0.6754,59
world|cup|tournament|live|france|spain|football|gaming,2026-08-12,2026-09-11,0.1661490559632447,1,0.9993631,1,0.2945535534028372,0.6732,60
ayodhyakandam|ramayanam|malayalam,2026-08-12,2026-09-11,0.1661490559632447,1,0.9988833,0,0.2286025027070525,0.6724,61
live|raghavendrasuprabhatha|bhakthi|nidhi,2026-08-12,2026-09-11,0.1661490559632447,1,0.9994129,0,0.2271111211179188,0.6722,62
july|2026|spain|argentina|fifa|world|cup|final,2026-08-12,2026-09-11,0.1661490559632447,1,0.9980343,0,0.2526675952112849,0.672,63
parda|kar|pujari|dikhne|radha|pyaari|bhajan,2026-08-12,2026-09-11,0.1661490559632447,1,0.9988807,0,0.2268072092487068,0.6714,64
tere|ishq|mein|naachenge|aamir|khan|karisma|kapoor,2026-08-12,2026-09-11,0.1661490559632447,1,0.9989195,0,0.2455859958379551,0.6712,65
"gta,live,train,100,luxury,cars",2026-08-12,2026-09-11,0.1661490559632447,1,0.9992618,0,0.229144547611659,0.6707,66
friday|special,2026-08-12,2026-09-11,0.1661490559632447,1,0.999181,0,0.2215852365968751,0.6706,67
gaura|ruth|gayi|pihar|chali|shiv|parvati|bhaja,2026-08-12,2026-09-11,0.1661490559632447,1,0.999181,0,0.2219120650884294,0.6706,68
mere|girdhar|sahara|hai|krishan|bhajan,2026-08-12,2026-09-11,0.1661490559632447,1,0.9988807,0,0.2271657805153288,0.6706,69
2026|bolbam|gana,2026-08-12,2026-09-11,0.1661490559632447,1,0.9990447,0,0.2278851583163511,0.6703,70
नरेन्द्र मोदी,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,71
दिल्ली,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,72
पासबुक,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,73
पाकिस्तान के रक्षा मंत्री,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,74
नीरज चोपड़ा,2026-08-12,2026-09-11,0.1661490559632447,1,0.9992353,1,0.3206509516454964,0.6076,75
