keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
gta|live|gta5|gtav|gaming,2026-09-01,2026-10-01,0.4618742824923083,1,0.9996867,1,0.9765460255498823,12.1224,1
flatbed|truck|mcqueen|transportation|pothole|car|beamng|drive,2026-09-01,2026-10-01,0.4618742824923083,1,0.9983354,1,0.8449699736265397,9.3184,2
free|fire|live|playing|ranked|awm|speed|game,2026-09-01,2026-10-01,0.4618742824923083,1,0.9995902,1,0.6887733036113679,5.7101,3
gta|live|don|blink|secret|mod|activated|gtalive,2026-09-01,2026-10-01,0.4618742824923083,1,0.9996867,1,0.6749850102397958,5.3075,4
wwe|2k25|live|unbelievable|finish|best|match|ever,2026-09-01,2026-10-01,0.4618742824923083,1,0.9996867,1,0.637245343865964,4.7056,5
gta|live|don|blink|secret|mod|activated|gta5,2026-09-01,2026-10-01,0.4618742824923083,1,0.9996867,1,0.6740537836607638,3.707,6
live|gta|gameplay|raajoo|gaming,2026-09-01,2026-10-01,0.4618742824923083,1,0.9995722,1,0.5730684305303267,3.7023,7
live|free|fire|rank|season|push,2026-09-01,2026-10-01,0.4618742824923083,1,0.9993818,1,0.5466850586125943,3.5049,8
spider|man|rescue|batman|iron|venom|funny|game,2026-09-01,2026-10-01,0.4618742824923083,1,0.9978967,1,0.5879169609930116,3.3167,9
gta|live|shortsfeed|shortslive|shorts|gta5,2026-09-01,2026-10-01,0.4618742824923083,1,0.9996867,1,0.5312718668571317,3.3005,10
wwe|2k25|live|best|match|ever|played|unbelievable,2026-09-01,2026-10-01,0.4618742824923083,1,0.9996867,1,0.4962240149536924,2.6985,11
serious|rank|push|live|bin|zaid|gaming|binzaid,2026-09-01,2026-10-01,0.4618742824923083,1,0.9991937,1,0.4549347475654789,2.4986,12
granny|live|gameplay|shorts|shortsfeed|shortslive|horror,2026-09-01,2026-10-01,0.4618742824923083,1,0.9995902,1,0.4470793815666634,2.4977,13
horror|game|granny|shortslive|shorts|live|gaming|ericislive,2026-09-01,2026-10-01,0.4618742824923083,1,0.99955934,1,0.4645437585523659,2.4976,14
gta|live|gta5|shortslive|gaming,2026-09-01,2026-10-01,0.4618742824923083,1,0.9996867,1,0.4582727176110667,2.4967,15
chain|together|live|ajaykhutail|shortslive|chaintogethergame,2026-09-01,2026-10-01,0.4618742824923083,1,0.9996773,1,0.4197045615297978,2.2952,16
live|gta|gameplay|gta5|gtav|gaming,2026-09-01,2026-10-01,0.4618742824923083,1,0.9995722,1,0.4192550632990363,2.2946,17
aaj|banaunga|streak|300k,2026-09-01,2026-10-01,0.4618742824923083,1,0.9995359,1,0.4267215775285056,2.0961,18
indian|theft|auto|simulator|gameplay,2026-09-01,2026-10-01,0.4618742824923083,1,0.99877113,1,0.3998996456592263,2.0938,19
