keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
gta|live|don|blink|secret|mod|activated|gtalive,2026-08-07,2026-09-06,0.1302711870706057,1,0.99880636,1,0.8890377158964391,9.3019,1
gta|live|gta5|gtav|gaming,2026-08-07,2026-09-06,0.1302711870706057,1,0.9986457,1,0.7264114398152276,5.8933,2
flatbed|truck|mcqueen|transportation|pothole|car|beamng|drive,2026-08-07,2026-09-06,0.1302711870706057,1,0.9980469,1,0.6955994034436399,5.4938,3
free|fire|live|playing|ranked|awm|speed|game,2026-08-07,2026-09-06,0.1302711870706057,1,0.99808,1,0.6228575069273804,4.0906,4
gta|live|shortsfeed|shortslive|shorts|gta5,2026-08-07,2026-09-06,0.1302711870706057,1,0.99880636,1,0.6141837427555691,4.0878,5
spider|man|against|tung|sahur|motorcycle|rainbow|spiders,2026-08-07,2026-09-06,0.1302711870706057,1,0.9950836,1,0.6362053571772156,3.696,6
live|free|fire|rank|season|push,2026-08-07,2026-09-06,0.1302711870706057,1,0.9980469,1,0.5992300774770961,3.6922,7
adhyatma|ramayanam|day,2026-08-07,2026-09-06,0.1302711870706057,1,0.9988335,1,0.5450953428913277,3.4868,8
gta|live|mrrajaplay|shortslive|shortsfeed|gta5|gtaonline,2026-08-07,2026-09-06,0.1302711870706057,1,0.99880636,1,0.5475863913194964,2.6838,9
gta|live|unlimited|fun|epic|gameplay|nexora|shortslive,2026-08-07,2026-09-06,0.1302711870706057,1,0.99880636,1,0.5036753898050628,2.4822,10
wwe|2k25|live|unbelievable|finish|best|match|ever,2026-08-07,2026-09-06,0.1302711870706057,1,0.99880636,1,0.4963568656878284,2.4819,11
gta|live|train|100|luxury|cars,2026-08-07,2026-09-06,0.1302711870706057,1,0.99880636,1,0.4896932073766667,2.4817,12
dil|walon|basti|hai|dance|version|trending,2026-08-07,2026-09-06,0.1302711870706057,1,0.99893016,1,0.3774521200629145,1.6762,13
spider|man|rescue|batman|iron|venom|funny|game,2026-08-07,2026-09-06,0.1302711870706057,1,0.9950836,1,0.4569505259362436,1.4894,14
granny|live|gameplay|shorts|shortsfeed|shortslive|horror,2026-08-07,2026-09-06,0.1302711870706057,1,0.9986985,1,0.382773370308151,1.4782,15
horror|game|granny|shortslive|shorts|live|gaming|ericislive,2026-08-07,2026-09-06,0.1302711870706057,1,0.99890363,1,0.3774513748514652,1.4776,16
ramayanam|2026,2026-08-07,2026-09-06,0.1302711870706057,1,0.99909747,1,0.3498060319216607,1.2773,17
wwe|2k25|live|best|match|ever|played|unbelievable,2026-08-07,2026-09-06,0.1302711870706057,1,0.99880636,1,0.3911903330937765,1.2768,18
"flatbed,truck,mcqueen,transportation,pothole,car,beamng,drive",2026-08-07,2026-09-06,0.1302711870706057,1,0.9980469,1,0.3613157810798867,1.2765,19
perjalanan|yang|menyenangkan|euro|truck|simulator,2026-08-07,2026-09-06,0.1302711870706057,1,0.99880636,1,0.3623951221243946,1.2755,20
dance|firki|wali|instagram|trending|cover|neelu|maurya,2026-08-07,2026-09-06,0.1302711870706057,1,0.99893016,1,0.3415489734422772,1.2744,21
live|freefire|finally|badge|mil|gaya|fun|masti,2026-08-07,2026-09-06,0.1302711870706057,1,0.9988335,1,0.3399069497151122,1.0837,22
