keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
gta|live|don|blink|secret|mod|activated|gtalive,2026-08-13,2026-09-12,0.1730130056943513,1,0.99948114,1,0.9071389085408516,10.9049,1
gta|live|gta5|gtav|gaming,2026-08-13,2026-09-12,0.1730130056943513,1,0.99948114,1,0.8004833902909548,8.2992,2
flatbed|truck|mcqueen|transportation|pothole|car|beamng|drive,2026-08-13,2026-09-12,0.1730130056943513,1,0.99948114,1,0.7044772661221392,6.2966,3
free|fire|live|playing|ranked|awm|speed|game,2026-08-13,2026-09-12,0.1730130056943513,1,0.99948114,1,0.6454833079161619,5.094,4
gta|live|shortsfeed|shortslive|shorts|gta5,2026-08-13,2026-09-12,0.1730130056943513,1,0.99948114,1,0.6090597402594315,4.4897,5
spider|man|against|tung|sahur|motorcycle|rainbow|spiders,2026-08-13,2026-09-12,0.1730130056943513,1,0.99948114,1,0.6415824002965815,4.0986,6
live|free|fire|rank|season|push,2026-08-13,2026-09-12,0.1730130056943513,1,0.99948114,1,0.5928383745495486,4.0941,7
adhyatma|ramayanam|day,2026-08-13,2026-09-12,0.1730130056943513,1,0.99948114,1,0.5575156667431111,3.8896,8
gta|live|mrrajaplay|shortslive|shortsfeed|gta5|gtaonline,2026-08-13,2026-09-12,0.1730130056943513,1,0.9995603,1,0.5718382006304813,2.8872,9
wwe|2k25|live|unbelievable|finish|best|match|ever,2026-08-13,2026-09-12,0.1730130056943513,1,0.99948114,1,0.5375492513790934,2.8861,10
gta|live|unlimited|fun|epic|gameplay|nexora|shortslive,2026-08-13,2026-09-12,0.1730130056943513,1,0.99948114,1,0.5229764844821428,2.4853,11
gta|live|train|100|luxury|cars,2026-08-13,2026-09-12,0.1730130056943513,1,0.99948114,1,0.4958429294515272,2.4842,12
spider|man|rescue|batman|iron|venom|funny|game,2026-08-13,2026-09-12,0.1730130056943513,1,0.99948114,1,0.5321907656076711,2.2983,13
granny|live|gameplay|shorts|shortsfeed|shortslive|horror,2026-08-13,2026-09-12,0.1730130056943513,1,0.99948114,1,0.4769643006120067,2.285,14
wwe|2k25|live|best|match|ever|played|unbelievable,2026-08-13,2026-09-12,0.1730130056943513,1,0.99948114,1,0.5025727754827058,2.0845,15
live|gta|gameplay|raajoo|gaming,2026-08-13,2026-09-12,0.1730130056943513,1,0.99948114,1,0.4616384474179433,1.8823,16
flatbed|mcqueen|transportation|truck|speedbumps|cars|train|beamng,2026-08-13,2026-09-12,0.1730130056943513,1,0.99948114,1,0.4376564961996608,1.6827,17
horror|game|granny|shortslive|shorts|live|gaming|ericislive,2026-08-13,2026-09-12,0.1730130056943513,1,0.99948114,1,0.4212064844566257,1.6819,18
gta|live|royal|sumeet|shortslive|shortsfeed|gta5|gtaonline,2026-08-13,2026-09-12,0.1730130056943513,1,0.99948114,1,0.4481252565278681,1.6817,19
dil|walon|basti|hai|dance|version|trending,2026-08-13,2026-09-12,0.1730130056943513,1,0.99948114,1,0.4032076418806081,1.6796,20
chain|together|live|stream|shortslive|chaintogethergame|gmryash,2026-08-13,2026-09-12,0.1730130056943513,1,0.99948114,1,0.3972908681078622,1.4794,21
grandmaster|live|rank|push|free|fire|telugu|munna,2026-08-13,2026-09-12,0.1730130056943513,1,0.99948114,1,0.3699381168488357,1.2848,22
ind|pmwc|ewc,2026-08-13,2026-09-12,0.1730130056943513,1,0.99948114,1,0.3927536519368946,1.2833,23
top|heroic|grandmaster|free|fire|live|rank|push,2026-08-13,2026-09-12,0.1730130056943513,1,0.99948114,1,0.3682703095963618,1.2811,24
ramayanam|2026,2026-08-13,2026-09-12,0.1730130056943513,1,0.9995778,1,0.3620145072266811,1.2801,25
"flatbed,truck,mcqueen,transportation,pothole,car,beamng,drive",2026-08-13,2026-09-12,0.1730130056943513,1,0.99948114,1,0.3798505365390567,1.2796,26
perjalanan|yang|menyenangkan|euro|truck|simulator,2026-08-13,2026-09-12,0.1730130056943513,1,0.99948114,1,0.3751935754950898,1.2783,27
indian|theft|auto|simulator|gameplay,2026-08-13,2026-09-12,0.1730130056943513,1,0.99948114,1,0.3647744384549691,1.2777,28
dance|firki|wali|instagram|trending|cover|neelu|maurya,2026-08-13,2026-09-12,0.1730130056943513,1,0.99948114,1,0.3586285904185237,1.2774,29
