keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
gta|live|gta5|gtav|gaming,2026-08-28,2026-09-27,0.1137371461576462,1,0.99933213,1,0.93783936454103,11.1032,1
flatbed|truck|mcqueen|transportation|pothole|car|beamng|drive,2026-08-28,2026-09-27,0.1137371461576462,1,0.9995129,1,0.8261818629749046,8.5001,2
gta|live|don|blink|secret|mod|activated|gtalive,2026-08-28,2026-09-27,0.1137371461576462,1,0.99936074,1,0.7588704664644349,6.8944,3
free|fire|live|playing|ranked|awm|speed|game,2026-08-28,2026-09-27,0.1137371461576462,1,0.99936074,1,0.6763350216914937,5.4926,4
wwe|2k25|live|unbelievable|finish|best|match|ever,2026-08-28,2026-09-27,0.1137371461576462,1,0.99933213,1,0.6344216304419038,4.4881,5
live|free|fire|rank|season|push,2026-08-28,2026-09-27,0.1137371461576462,1,0.99936074,1,0.6056390948556274,4.0909,6
live|gta|gameplay|raajoo|gaming,2026-08-28,2026-09-27,0.1137371461576462,1,0.99933213,1,0.5897906465857475,3.4857,7
spider|man|rescue|batman|iron|venom|funny|game,2026-08-28,2026-09-27,0.1137371461576462,1,0.9995129,1,0.6045614129790176,3.1005,8
gta|live|shortsfeed|shortslive|shorts|gta5,2026-08-28,2026-09-27,0.1137371461576462,1,0.99933213,1,0.5422393207388216,3.0837,9
spider|man|against|tung|sahur|motorcycle|rainbow|spiders,2026-08-28,2026-09-27,0.1137371461576462,1,0.9995129,1,0.584912837882482,2.6961,10
wwe|2k25|live|best|match|ever|played|unbelievable,2026-08-28,2026-09-27,0.1137371461576462,1,0.99933213,1,0.5513680923350349,2.684,11
gta|live|don|blink|secret|mod|activated|gta5,2026-08-28,2026-09-27,0.1137371461576462,1,0.99933213,1,0.5914947167956843,2.4855,12
granny|live|gameplay|shorts|shortsfeed|shortslive|horror,2026-08-28,2026-09-27,0.1137371461576462,1,0.99933213,1,0.5008466456116132,2.4836,13
gta|live|gta5|shortslive|gaming,2026-08-28,2026-09-27,0.1137371461576462,1,0.99933213,1,0.4946680836019789,2.2813,14
serious|rank|push|live|bin|zaid|gaming|binzaid,2026-08-28,2026-09-27,0.1137371461576462,1,0.99936074,1,0.4795235304618369,2.0836,15
chain|together|live|ajaykhutail|shortslive|chaintogethergame,2026-08-28,2026-09-27,0.1137371461576462,1,0.99933213,1,0.4772738454533143,2.081,16
indian|theft|auto|simulator|gameplay,2026-08-28,2026-09-27,0.1137371461576462,1,0.99933213,1,0.4790958011093045,2.0804,17
horror|game|granny|shortslive|shorts|live|gaming|ericislive,2026-08-28,2026-09-27,0.1137371461576462,1,0.99933213,1,0.4645377223012999,1.8809,18
live|gta|gameplay|gta5|gtav|gaming,2026-08-28,2026-09-27,0.1137371461576462,1,0.99933213,1,0.4609491731540769,1.8794,19
ind|pmwc|ewc,2026-08-28,2026-09-27,0.1137371461576462,1,0.99936074,1,0.462008823747655,1.6833,20
gta|live|mrrajaplay|shortslive|shortsfeed|gta5|gtaonline,2026-08-28,2026-09-27,0.1137371461576462,1,0.99933213,1,0.542604407291396,1.6828,21
aaj|banaunga|streak|300k,2026-08-28,2026-09-27,0.1137371461576462,1,0.99936074,1,0.4595734921472962,1.6806,22
adhyatma|ramayanam|day,2026-08-28,2026-09-27,0.1137371461576462,1,0.999777,1,0.4266555762417176,1.6796,23
