keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
gta|live|don|blink|secret|mod|activated|gtalive,2026-08-15,2026-09-14,0.1663790687062963,1,0.9986669,1,0.8764997718453552,10.903,1
gta|live|gta5|gtav|gaming,2026-08-15,2026-09-14,0.1663790687062963,1,0.9983619,1,0.7859311167410676,8.6981,2
flatbed|truck|mcqueen|transportation|pothole|car|beamng|drive,2026-08-15,2026-09-14,0.1663790687062963,1,0.9992576,1,0.7087507971986402,7.0965,3
free|fire|live|playing|ranked|awm|speed|game,2026-08-15,2026-09-14,0.1663790687062963,1,0.99869424,1,0.637276538230743,5.4932,4
gta|live|shortsfeed|shortslive|shorts|gta5,2026-08-15,2026-09-14,0.1663790687062963,1,0.9983619,1,0.5981518557187159,4.6888,5
spider|man|against|tung|sahur|motorcycle|rainbow|spiders,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,1,0.6540023543662421,4.4992,6
live|free|fire|rank|season|push,2026-08-15,2026-09-14,0.1663790687062963,1,0.9987237,1,0.5952213270041217,4.4938,7
adhyatma|ramayanam|day,2026-08-15,2026-09-14,0.1663790687062963,1,0.9996189,1,0.5320751229062886,3.888,8
gta|live|mrrajaplay|shortslive|shortsfeed|gta5|gtaonline,2026-08-15,2026-09-14,0.1663790687062963,1,0.9983619,1,0.5448872976234227,2.8855,9
wwe|2k25|live|unbelievable|finish|best|match|ever,2026-08-15,2026-09-14,0.1663790687062963,1,0.9983619,1,0.5051770063219757,2.8841,10
spider|man|rescue|batman|iron|venom|funny|game,2026-08-15,2026-09-14,0.1663790687062963,1,0.9994898,1,0.5433017741664556,2.6979,11
gta|live|train|100|luxury|cars,2026-08-15,2026-09-14,0.1663790687062963,1,0.9983619,1,0.4818261825875519,2.6831,12
granny|live|gameplay|shorts|shortsfeed|shortslive|horror,2026-08-15,2026-09-14,0.1663790687062963,1,0.9983619,1,0.4600084886378718,2.4838,13
gta|live|unlimited|fun|epic|gameplay|nexora|shortslive,2026-08-15,2026-09-14,0.1663790687062963,1,0.9983619,1,0.4869222435610288,2.4831,14
wwe|2k25|live|best|match|ever|played|unbelievable,2026-08-15,2026-09-14,0.1663790687062963,1,0.9983619,1,0.4518296806654222,2.0816,15
live|gta|gameplay|raajoo|gaming,2026-08-15,2026-09-14,0.1663790687062963,1,0.9983619,1,0.4415795465904567,2.0809,16
horror|game|granny|shortslive|shorts|live|gaming|ericislive,2026-08-15,2026-09-14,0.1663790687062963,1,0.9983619,1,0.4112076872490576,1.881,17
chain|together|live|stream|shortslive|chaintogethergame|gmryash,2026-08-15,2026-09-14,0.1663790687062963,1,0.9983619,1,0.4111233932511776,1.8797,18
