keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
gta|live|don|blink|secret|mod|activated|gtalive,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,1,0.8783260332466841,10.5025,1
gta|live|gta5|gtav|gaming,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,1,0.8690288269090451,10.3018,2
flatbed|truck|mcqueen|transportation|pothole|car|beamng|drive,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,1,0.7661429805424549,8.0993,3
free|fire|live|playing|ranked|awm|speed|game,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,1,0.6634886349162581,5.6941,4
live|free|fire|rank|season|push,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,1,0.6269341784128805,4.8946,5
gta|live|shortsfeed|shortslive|shorts|gta5,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,1,0.612646024447585,4.6891,6
spider|man|against|tung|sahur|motorcycle|rainbow|spiders,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,1,0.639602486873972,4.0986,7
wwe|2k25|live|unbelievable|finish|best|match|ever,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,1,0.5819137407907256,3.8874,8
spider|man|rescue|batman|iron|venom|funny|game,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,1,0.5878550605951526,3.0992,9
adhyatma|ramayanam|day,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,1,0.5139162947233927,3.0859,10
gta|live|mrrajaplay|shortslive|shortsfeed|gta5|gtaonline,2026-08-20,2026-09-19,0.1541651098793372,1,0.99960405,1,0.5808162175867403,2.8867,11
live|gta|gameplay|raajoo|gaming,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,1,0.52330140448084,2.6844,12
wwe|2k25|live|best|match|ever|played|unbelievable,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,1,0.5008762791632735,2.2835,13
granny|live|gameplay|shorts|shortsfeed|shortslive|horror,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,1,0.4611278025385095,2.2835,14
horror|game|granny|shortslive|shorts|live|gaming|ericislive,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,1,0.449015844241889,2.0826,15
gta|live|train|100|luxury|cars,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,1,0.460401293083754,2.0815,16
gta|live|unlimited|fun|epic|gameplay|nexora|shortslive,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,1,0.4502902063265302,1.8808,17
gta|live|gta5|shortslive|gaming,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,1,0.4390129752487659,1.8807,18
chain|together|live|stream|shortslive|chaintogethergame|gmryash,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,1,0.4362144690418487,1.8804,19
ind|pmwc|ewc,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,1,0.4365023169216921,1.684,20
flatbed|mcqueen|transportation|truck|speedbumps|cars|train|beamng,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,1,0.4280257321460519,1.6816,21
gta|live|royal|sumeet|shortslive|shortsfeed|gta5|gtaonline,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,1,0.4286169937008036,1.6798,22
can|stop|horror|baby|yellow,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,1,0.4181075665144509,1.6794,23
