keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
gta|live|don|blink|secret|mod|activated|gtalive,2026-08-03,2026-08-28,0.8055328443841616,1,0.9991991,1,0.811159661097113,7.9318,1
gta|live|gta5|gtav|gaming,2026-08-03,2026-08-28,0.8055328443841616,1,0.9991991,1,0.6529712914005134,4.5234,2
flatbed|truck|mcqueen|transportation|pothole|car|beamng|drive,2026-08-03,2026-08-28,0.8055328443841616,1,0.9991991,1,0.5930959366619107,3.9225,3
spider|man|against|tung|sahur|motorcycle|rainbow|spiders,2026-08-03,2026-08-28,0.8055328443841616,1,0.9991991,1,0.6275371861891418,3.3289,4
free|fire|live|playing|ranked|awm|speed|game,2026-08-03,2026-08-28,0.8055328443841616,1,0.9991991,1,0.5679242945177592,3.3217,5
live|free|fire|rank|season|push,2026-08-03,2026-08-28,0.8055328443841616,1,0.9991991,1,0.5425494740261736,3.1232,6
adhyatma|ramayanam|day,2026-08-03,2026-08-28,0.8055328443841616,1,0.9993094,1,0.5160408194489141,3.1192,7
gta|live|shortsfeed|shortslive|shorts|gta5,2026-08-03,2026-08-28,0.8055328443841616,1,0.9991991,1,0.5415393120456916,3.118,8
gta|live|unlimited|fun|epic|gameplay|nexora|shortslive,2026-08-03,2026-08-28,0.8055328443841616,1,0.9991991,1,0.5492787698919863,2.5183,9
gta|live|train|100|luxury|cars,2026-08-03,2026-08-28,0.8055328443841616,1,0.9991991,1,0.499481299374061,2.116,10
gta|live|mrrajaplay|shortslive|shortsfeed|gta5|gtaonline,2026-08-03,2026-08-28,0.8055328443841616,1,0.9991991,1,0.4773597788257564,2.1141,11
wwe|2k25|live|unbelievable|finish|best|match|ever,2026-08-03,2026-08-28,0.8055328443841616,1,0.9991991,1,0.4433999124257813,1.9129,12
dil|walon|basti|hai|dance|version|trending,2026-08-03,2026-08-28,0.8055328443841616,1,0.9991991,1,0.4277673254123515,1.7125,13
granny|live|gameplay|shorts|shortsfeed|shortslive|horror,2026-08-03,2026-08-28,0.8055328443841616,1,0.9991991,1,0.4456548099089692,1.5151,14
ramayanam|2026,2026-08-03,2026-08-28,0.8055328443841616,1,0.9994961,1,0.4049623104983103,1.3138,15
horror|game|granny|shortslive|shorts|live|gaming|ericislive,2026-08-03,2026-08-28,0.8055328443841616,1,0.9991991,1,0.423309616909092,1.3138,16
"flatbed,truck,mcqueen,transportation,pothole,car,beamng,drive",2026-08-03,2026-08-28,0.8055328443841616,1,0.9991991,1,0.4283207498572949,1.3137,17
perjalanan|yang|menyenangkan|euro|truck|simulator,2026-08-03,2026-08-28,0.8055328443841616,1,0.9991991,1,0.361323474787994,1.3092,18
spider|man|rescue|batman|iron|venom|funny|game,2026-08-03,2026-08-28,0.8055328443841616,1,0.9991991,1,0.4378847681962276,1.1203,19
live|freefire|finally|badge|mil|gaya|fun|masti,2026-08-03,2026-08-28,0.8055328443841616,1,0.9991991,1,0.31741948209,1.1163,20
live|indian|bike|driving|game|short|shortslive|shortfeed,2026-08-03,2026-08-28,0.8055328443841616,1,0.9991991,1,0.3855361291722873,1.1098,21
dance|firki|wali|instagram|trending|cover|neelu|maurya,2026-08-03,2026-08-28,0.8055328443841616,1,0.9991991,1,0.3453845655011427,1.1084,22
tuntun|yadav|dunali|raja|bhojpuri|rangdari|2026,2026-08-03,2026-08-28,0.8055328443841616,1,0.9991991,1,0.2962530703896093,1.1055,23
હવામાન,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.4366262041637159,0.9121,24
horror|game|granny|shortslive|shorts|live|gaming,2026-08-03,2026-08-28,0.8055328443841616,1,0.9991991,1,0.3593447772043356,0.9107,25
flatbed|mcqueen|transportation|truck|speedbumps|cars|train|beamng,2026-08-03,2026-08-28,0.8055328443841616,1,0.9991991,1,0.3664559960772488,0.9106,26
gta|live|don|blink|used|secret|mod|stream,2026-08-03,2026-08-28,0.8055328443841616,1,0.9991991,1,0.3700230688793234,0.9104,27
పోలీసులు,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3872018976160539,0.9096,28
cupid share price,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3872018976160539,0.9096,29
nse,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3872018976160539,0.9096,30
nas|kyu|dukhe|anjali|raghav|karan|chaudhary|brajbhasha,2026-08-03,2026-08-28,0.8055328443841616,1,0.9991991,1,0.366469120867657,0.9091,31
bol|bam|2026|barbaadi|hoi|shilpi|raj,2026-08-03,2026-08-28,0.8055328443841616,1,0.9991991,1,0.2964434864992077,0.9069,32
hindi|gana|evergreen|purane|gane|sadabahar|filmi|90s,2026-08-03,2026-08-28,0.8055328443841616,1,0.9991991,1,0.2960129031595988,0.9057,33
ayushman bharat,2026-08-03,2026-08-28,0.8055328443841616,0,0.00027047555,1,0.3219884540593549,0.8564,34
iran news,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.4113275330162588,0.8428,35
avengers|doomsday|breakdown,2026-08-03,2026-08-28,0.8055328443841616,1,0.9991991,1,0.3635380490340067,0.7188,36
aashish|yadav|khushi|kakkar|bolbam|2026,2026-08-03,2026-08-28,0.8055328443841616,1,0.9991991,1,0.3478665025676189,0.7152,37
"gta,live,don,blink,secret,mod,activated,gtalive",2026-08-03,2026-08-28,0.8055328443841616,1,0.9991991,1,0.4615576826476153,0.7141,38
rose|live|let|million|pnharsh|shorts|pnrose,2026-08-03,2026-08-28,0.8055328443841616,1,0.9991991,1,0.3231859040816031,0.7141,39
eng|survivor|rumble|phase|day|watch|party,2026-08-03,2026-08-28,0.8055328443841616,1,0.9991991,1,0.3121688049480553,0.711,40
top|heroic|grandmaster|free|fire|live|rank|push,2026-08-03,2026-08-28,0.8055328443841616,1,0.9991991,1,0.2990762092267345,0.7097,41
world|cup|tournament|live|france|spain|football|gaming,2026-08-03,2026-08-28,0.8055328443841616,1,0.9991991,1,0.3640535330128686,0.7086,42
july|2026|spain|argentina|fifa|world|cup|final,2026-08-03,2026-08-28,0.8055328443841616,1,0.9991991,1,0.3326217492711538,0.708,43
ayodhyakandam|ramayanam|malayalam,2026-08-03,2026-08-28,0.8055328443841616,1,0.9994961,1,0.2944475505654902,0.7077,44
parda|kar|pujari|dikhne|radha|pyaari|bhajan,2026-08-03,2026-08-28,0.8055328443841616,1,0.9991991,1,0.296203254863625,0.7068,45
"gta,live,train,100,luxury,cars",2026-08-03,2026-08-28,0.8055328443841616,1,0.9991991,1,0.306531137439987,0.7066,46
mere|girdhar|sahara|hai|krishan|bhajan,2026-08-03,2026-08-28,0.8055328443841616,1,0.9991991,1,0.2967336486591492,0.7061,47
indian|theft|auto|simulator|gameplay,2026-08-03,2026-08-28,0.8055328443841616,1,0.9991991,1,0.2967336486591492,0.706,48
hindi|best|old|remix|bollywood|nonstop|2025,2026-08-03,2026-08-28,0.8055328443841616,1,0.9991991,1,0.2963028894107443,0.7057,49
paytm share price,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,50
ഡോണള്ഡ് ട്രംപ്,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,51
mi new york vs san francisco unicorns standings,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,52
moneycontrol,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,53
mumbai lake levels,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,54
mumbai pune expressway news,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,55
chennai love story movies,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,56
england vs argentina,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,57
washington freedom vs san francisco unicorns,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,58
weather bengaluru,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,59
upstox,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,60
usa vs belgium,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,61
ndoye,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,62
mumbai weather today,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,63
almada,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,64
न्यायाधीश,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,65
तेजस्वी सूर्या,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,66
पाकिस्तान के रक्षा मंत्री,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,67
nsc,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,68
bhajan,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,69
इज़राइल,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,70
nse india,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,71
weather new delhi,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,72
weather srinagar,2026-08-03,2026-08-28,0.8055328443841616,1,0.99943405,1,0.3015339687566908,0.7053,73
