keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
gta|live|don|blink|secret|mod|activated|gtalive,2026-08-08,2026-09-07,0.1513476049850527,1,0.99948514,1,0.8989424471757659,9.5034,1
gta|live|gta5|gtav|gaming,2026-08-08,2026-09-07,0.1513476049850527,1,0.99908626,1,0.7354511284661959,6.0948,2
flatbed|truck|mcqueen|transportation|pothole|car|beamng|drive,2026-08-08,2026-09-07,0.1513476049850527,1,0.9987852,1,0.686902455250971,5.4945,3
free|fire|live|playing|ranked|awm|speed|game,2026-08-08,2026-09-07,0.1513476049850527,1,0.99937785,1,0.6235256272738631,4.2918,4
gta|live|shortsfeed|shortslive|shorts|gta5,2026-08-08,2026-09-07,0.1513476049850527,1,0.99908626,1,0.608131342422433,4.0886,5
spider|man|against|tung|sahur|motorcycle|rainbow|spiders,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,1,0.6329500763197043,3.6971,6
live|free|fire|rank|season|push,2026-08-08,2026-09-07,0.1513476049850527,1,0.99937785,1,0.5903857304624696,3.6929,7
adhyatma|ramayanam|day,2026-08-08,2026-09-07,0.1513476049850527,1,0.9986148,1,0.5570398085259615,3.4885,8
gta|live|mrrajaplay|shortslive|shortsfeed|gta5|gtaonline,2026-08-08,2026-09-07,0.1513476049850527,1,0.9992938,1,0.5737820742239184,2.8862,9
gta|live|unlimited|fun|epic|gameplay|nexora|shortslive,2026-08-08,2026-09-07,0.1513476049850527,1,0.99908626,1,0.5168419288144934,2.4839,10
wwe|2k25|live|unbelievable|finish|best|match|ever,2026-08-08,2026-09-07,0.1513476049850527,1,0.99908626,1,0.5118437169741605,2.4837,11
gta|live|train|100|luxury|cars,2026-08-08,2026-09-07,0.1513476049850527,1,0.99905425,1,0.4992700794734539,2.4832,12
horror|game|granny|shortslive|shorts|live|gaming|ericislive,2026-08-08,2026-09-07,0.1513476049850527,1,0.9988952,1,0.41725142966758,1.6806,13
dil|walon|basti|hai|dance|version|trending,2026-08-08,2026-09-07,0.1513476049850527,1,0.9988073,1,0.4118415610070465,1.6789,14
spider|man|rescue|batman|iron|venom|funny|game,2026-08-08,2026-09-07,0.1513476049850527,1,0.9993537,1,0.4682794991606817,1.4913,15
granny|live|gameplay|shorts|shortsfeed|shortslive|horror,2026-08-08,2026-09-07,0.1513476049850527,1,0.9990907,1,0.403511693466719,1.4803,16
wwe|2k25|live|best|match|ever|played|unbelievable,2026-08-08,2026-09-07,0.1513476049850527,1,0.9990907,1,0.4357582471121444,1.4801,17
ramayanam|2026,2026-08-08,2026-09-07,0.1513476049850527,1,0.99839526,1,0.3800089624029847,1.2798,18
"flatbed,truck,mcqueen,transportation,pothole,car,beamng,drive",2026-08-08,2026-09-07,0.1513476049850527,1,0.99873656,1,0.3835553639620447,1.2787,19
perjalanan|yang|menyenangkan|euro|truck|simulator,2026-08-08,2026-09-07,0.1513476049850527,1,0.99905425,1,0.3878162041112766,1.2779,20
dance|firki|wali|instagram|trending|cover|neelu|maurya,2026-08-08,2026-09-07,0.1513476049850527,1,0.9988073,1,0.3760932180072318,1.2772,21
live|freefire|finally|badge|mil|gaya|fun|masti,2026-08-08,2026-09-07,0.1513476049850527,1,0.9992774,1,0.3739588244176101,1.0864,22
