keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
gta|live|don|blink|secret|mod|activated|gtalive,2026-08-14,2026-09-13,0.1503910290015394,1,0.99933416,1,0.8862130955915395,10.9027,1
gta|live|gta5|gtav|gaming,2026-08-14,2026-09-13,0.1503910290015394,1,0.99939466,1,0.785800006225053,8.2973,2
flatbed|truck|mcqueen|transportation|pothole|car|beamng|drive,2026-08-14,2026-09-13,0.1503910290015394,1,0.99876666,1,0.7062417476169243,6.4955,3
free|fire|live|playing|ranked|awm|speed|game,2026-08-14,2026-09-13,0.1503910290015394,1,0.9989843,1,0.6504905323993952,5.2931,4
gta|live|shortsfeed|shortslive|shorts|gta5,2026-08-14,2026-09-13,0.1503910290015394,1,0.99899083,1,0.603295506601754,4.4883,5
spider|man|against|tung|sahur|motorcycle|rainbow|spiders,2026-08-14,2026-09-13,0.1503910290015394,1,0.99836105,1,0.6487984975913037,4.2979,6
live|free|fire|rank|season|push,2026-08-14,2026-09-13,0.1503910290015394,1,0.9989843,1,0.5950696699885657,4.2931,7
adhyatma|ramayanam|day,2026-08-14,2026-09-13,0.1503910290015394,1,0.99914277,1,0.5457961812144025,3.8878,8
gta|live|mrrajaplay|shortslive|shortsfeed|gta5|gtaonline,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992435,1,0.5550756109331287,2.8852,9
wwe|2k25|live|unbelievable|finish|best|match|ever,2026-08-14,2026-09-13,0.1503910290015394,1,0.99899083,1,0.5166873698923962,2.8839,10
spider|man|rescue|batman|iron|venom|funny|game,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,1,0.5328317814570664,2.497,11
gta|live|unlimited|fun|epic|gameplay|nexora|shortslive,2026-08-14,2026-09-13,0.1503910290015394,1,0.99939466,1,0.4987181909194342,2.483,12
gta|live|train|100|luxury|cars,2026-08-14,2026-09-13,0.1503910290015394,1,0.99892324,1,0.4784630018174046,2.4822,13
granny|live|gameplay|shorts|shortsfeed|shortslive|horror,2026-08-14,2026-09-13,0.1503910290015394,1,0.99933416,1,0.4571657066767244,2.2829,14
wwe|2k25|live|best|match|ever|played|unbelievable,2026-08-14,2026-09-13,0.1503910290015394,1,0.99939466,1,0.4752199038532002,2.082,15
live|gta|gameplay|raajoo|gaming,2026-08-14,2026-09-13,0.1503910290015394,1,0.9988418,1,0.4595968814481661,2.081,16
flatbed|mcqueen|transportation|truck|speedbumps|cars|train|beamng,2026-08-14,2026-09-13,0.1503910290015394,1,0.99876666,1,0.4219183649346257,1.6808,17
horror|game|granny|shortslive|shorts|live|gaming|ericislive,2026-08-14,2026-09-13,0.1503910290015394,1,0.99923575,1,0.4122891051392134,1.6803,18
gta|live|royal|sumeet|shortslive|shortsfeed|gta5|gtaonline,2026-08-14,2026-09-13,0.1503910290015394,1,0.99939466,1,0.4265557006463302,1.6795,19
chain|together|live|stream|shortslive|chaintogethergame|gmryash,2026-08-14,2026-09-13,0.1503910290015394,1,0.9988902,1,0.4132702221853399,1.679,20
dil|walon|basti|hai|dance|version|trending,2026-08-14,2026-09-13,0.1503910290015394,1,0.99914277,1,0.3998564365440524,1.6783,21
grandmaster|live|rank|push|free|fire|telugu|munna,2026-08-14,2026-09-13,0.1503910290015394,1,0.99930215,1,0.366769602177503,1.2835,22
ind|pmwc|ewc,2026-08-14,2026-09-13,0.1503910290015394,1,0.9989843,1,0.381343067350338,1.2816,23
top|heroic|grandmaster|free|fire|live|rank|push,2026-08-14,2026-09-13,0.1503910290015394,1,0.99923575,1,0.3577759680693541,1.2794,24
ramayanam|2026,2026-08-14,2026-09-13,0.1503910290015394,1,0.99914277,1,0.3568768707704496,1.2786,25
perjalanan|yang|menyenangkan|euro|truck|simulator,2026-08-14,2026-09-13,0.1503910290015394,1,0.9988902,1,0.3716888751311187,1.277,26
indian|theft|auto|simulator|gameplay,2026-08-14,2026-09-13,0.1503910290015394,1,0.9987263,1,0.359194533235442,1.2762,27
dance|firki|wali|instagram|trending|cover|neelu|maurya,2026-08-14,2026-09-13,0.1503910290015394,1,0.99914277,1,0.3545432858851309,1.2761,28
khesari|lal|yadav|baje|gana|bolbam,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992206,1,0.3552613389912243,1.2758,29
live|freefire|finally|badge|mil|gaya|fun|masti,2026-08-14,2026-09-13,0.1503910290015394,1,0.999503,1,0.3462078423526915,1.085,30
gta|live|gta5|shortslive|gaming,2026-08-14,2026-09-13,0.1503910290015394,1,0.9987263,1,0.3439491306773489,1.0757,31
nas|kyu|dukhe|anjali|raghav|karan|chaudhary|brajbhasha,2026-08-14,2026-09-13,0.1503910290015394,1,0.9988418,1,0.3499634544027315,1.0755,32
can|stop|horror|baby|yellow,2026-08-14,2026-09-13,0.1503910290015394,1,0.9988902,1,0.3408141190488093,1.0753,33
shiv|charcha|bhajan|geet|vivah,2026-08-14,2026-09-13,0.1503910290015394,1,0.99914277,1,0.3289501672490257,1.0749,34
hindi|gana|evergreen|purane|gane|sadabahar|filmi|90s,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992206,1,0.331687320108568,1.0747,35
tuntun|yadav|dunali|raja|bhojpuri|rangdari|2026,2026-08-14,2026-09-13,0.1503910290015394,1,0.9988418,1,0.3359508422599325,1.0746,36
live|indian|bike|driving|game|short|shortslive|shortfeed,2026-08-14,2026-09-13,0.1503910290015394,1,0.99899083,1,0.3328462238816647,1.0744,37
pmwc|ewc|group|stage|day|watchparty|snax,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,1,0.5082715474325371,0.894,38
grandmaster|live|rank|push|giveaways|fun|kick|free,2026-08-14,2026-09-13,0.1503910290015394,1,0.9996656,1,0.335701109507289,0.8918,39
rose|live|let|million|pnharsh|shorts|pnrose,2026-08-14,2026-09-13,0.1503910290015394,1,0.9989843,1,0.3150242120629639,0.8814,40
jhoan duran,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.4632647397967076,0.8806,41
live|sri|durga|sahasranama|sthotram,2026-08-14,2026-09-13,0.1503910290015394,1,0.99914277,1,0.303174318566579,0.8769,42
live|raghavendrasuprabhatha|bhakthi|nidhi,2026-08-14,2026-09-13,0.1503910290015394,1,0.99914277,1,0.3012284962016197,0.8755,43
horror|game|granny|shortslive|shorts|live|gaming,2026-08-14,2026-09-13,0.1503910290015394,1,0.99923575,1,0.3063556390585795,0.8753,44
gta|live|don|blink|used|secret|mod|stream,2026-08-14,2026-09-13,0.1503910290015394,1,0.99933416,1,0.3198814825116879,0.8751,45
"flatbed,truck,mcqueen,transportation,pothole,car,beamng,drive",2026-08-14,2026-09-13,0.1503910290015394,1,0.99876666,1,0.3198190855049347,0.8751,46
bhole|sawan|special|2026|top|bol|bam|remix,2026-08-14,2026-09-13,0.1503910290015394,1,0.99914277,1,0.3003397136367359,0.8742,47
chain|together|live|ajaykhutail|shortslive|chaintogethergame,2026-08-14,2026-09-13,0.1503910290015394,1,0.9988902,1,0.3059520302746584,0.8741,48
bol|bam|2026|barbaadi|hoi|shilpi|raj,2026-08-14,2026-09-13,0.1503910290015394,1,0.99914277,1,0.3014065118137619,0.8741,49
ankush|raja|bol|bam|shilpi|raj|bolbam|sawan,2026-08-14,2026-09-13,0.1503910290015394,1,0.99914277,1,0.3021054541347791,0.8736,50
kajari|geet|trending|kajiri,2026-08-14,2026-09-13,0.1503910290015394,1,0.99914277,1,0.3010824636446085,0.8734,51
hindi|best|old|remix|bollywood|nonstop|2025,2026-08-14,2026-09-13,0.1503910290015394,1,0.9988418,1,0.3078748951263436,0.8734,52
delhi weather today,2026-08-14,2026-09-13,0.1503910290015394,1,0.9992387,1,0.3995498741763597,0.7441,53
minecraft|hardcore|all|bosses|day|kaicenat,2026-08-14,2026-09-13,0.1503910290015394,1,0.99836105,1,0.610778302076016,0.692,54
ramayana|reaction,2026-08-14,2026-09-13,0.1503910290015394,1,0.9995939,0,0.2713639225374862,0.6833,55
avengers|doomsday|breakdown,2026-08-14,2026-09-13,0.1503910290015394,1,0.9991978,1,0.3059504789294796,0.6832,56
creator|champions|league|2026|auction|day|forge|begins,2026-08-14,2026-09-13,0.1503910290015394,1,0.9994843,0,0.2713746996360001,0.68,57
aashish|yadav|khushi|kakkar|bolbam|2026,2026-08-14,2026-09-13,0.1503910290015394,1,0.99836105,0,0.2894915777440395,0.6795,58
iqoo|pro|series|season|playoffs|day|iqooproseries|iqooz11,2026-08-14,2026-09-13,0.1503910290015394,1,0.9967782,0,0.2717315656281197,0.6791,59
hindi|tez|ffmic|2026|fall|group|stage|week,2026-08-14,2026-09-13,0.1503910290015394,1,0.9989843,0,0.2669736097149568,0.678,60
eng|survivor|rumble|phase|day|watch|party,2026-08-14,2026-09-13,0.1503910290015394,1,0.9989843,0,0.2634333705791557,0.6758,61
