keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
gta|live|gta5|gtav|gaming,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,1,0.8813555147487826,11.1022,1
flatbed|truck|mcqueen|transportation|pothole|car|beamng|drive,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,1,0.78941526072417,8.7,2
gta|live|don|blink|secret|mod|activated|gtalive,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,1,0.7713437293812364,8.0968,3
free|fire|live|playing|ranked|awm|speed|game,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,1,0.660552629577677,5.4937,4
wwe|2k25|live|unbelievable|finish|best|match|ever,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,1,0.6049594648954415,4.2884,5
live|free|fire|rank|season|push,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,1,0.5968246037302181,4.0926,6
gta|live|shortsfeed|shortslive|shorts|gta5,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,1,0.5738438196478566,3.887,7
spider|man|against|tung|sahur|motorcycle|rainbow|spiders,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,1,0.6152187631033517,3.4985,8
live|gta|gameplay|raajoo|gaming,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,1,0.5536957703378276,3.2857,9
spider|man|rescue|batman|iron|venom|funny|game,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,1,0.5907719927243312,3.1005,10
wwe|2k25|live|best|match|ever|played|unbelievable,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,1,0.5377694119916102,2.885,11
granny|live|gameplay|shorts|shortsfeed|shortslive|horror,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,1,0.4772308514096067,2.4843,12
gta|live|mrrajaplay|shortslive|shortsfeed|gta5|gtaonline,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,1,0.5612192757571859,2.0855,13
chain|together|live|ajaykhutail|shortslive|chaintogethergame,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,1,0.4661886231311524,2.0822,14
gta|live|gta5|shortslive|gaming,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,1,0.4745863602515039,2.0822,15
adhyatma|ramayanam|day,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,1,0.4396755575719386,2.0819,16
indian|theft|auto|simulator|gameplay,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,1,0.4594674884541619,2.0811,17
serious|rank|push|live|bin|zaid|gaming|binzaid,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,1,0.4366491330961976,1.8837,18
flatbed|mcqueen|transportation|truck|speedbumps|cars|train|beamng,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,1,0.4713395182047818,1.8834,19
gta|live|don|blink|secret|mod|activated|gta5,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,1,0.4910277405678079,1.8821,20
chain|together|live|stream|shortslive|chaintogethergame|gmryash,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,1,0.4517685613010199,1.8809,21
ind|pmwc|ewc,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,1,0.4616157821908188,1.685,22
gta|live|royal|sumeet|shortslive|shortsfeed|gta5|gtaonline,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,1,0.4485897323998754,1.6805,23
horror|game|granny|shortslive|shorts|live|gaming|ericislive,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,1,0.4140567647643497,1.6805,24
can|stop|horror|baby|yellow,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,1,0.4338972410988602,1.6799,25
live|gta|gameplay|gta5|gtav|gaming,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,1,0.4230855279489005,1.6792,26
aaj|banaunga|streak|300k,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,1,0.4217981596476879,1.4809,27
gta|live|train|100|luxury|cars,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,1,0.3937613057602349,1.4781,28
khesari|lal|yadav|baje|gana|bolbam,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,1,0.3813868419461269,1.477,29
hindi|tez|ffmic|2026|fall|group|stage|week,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,1,0.3895310438655235,1.284,30
tgr|nst|back|tonde|gamer|shortsfeed|tondaegamer|nstwinsff,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,1,0.4006937108106854,1.2821,31
gora|ruth|gayi|pihar|chali|shiv|gaura|bhajan,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,1,0.3517279755871381,1.2763,32
grandmaster|live|rank|push|free|fire|telugu|munna,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,1,0.3469464520840849,1.0829,33
free|fire|live|daku|freefirelive|shorts,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,1,0.3464781452563946,1.0778,34
live|top|grandmaster|push|free|fire|shorts|shortslive,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,1,0.3525908916771986,1.0768,35
chain|together|mvp|vishu|shortslive|shortsfeed|shots|chaintogethergame,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,1,0.3326515893616237,1.0762,36
hindi|best|old|remix|bollywood|nonstop|2025,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,1,0.3505526916747855,1.0755,37
gaura|ruth|gayi|pihar|chali|shiv|parvati|bhaja,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,1,0.3282634229600931,1.075,38
tuntun|yadav|dunali|raja|bhojpuri|rangdari|2026,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,1,0.3439816295940642,1.0749,39
chunni|mein|sonam|gujari|love|kush|meena,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,1,0.3339470505316847,1.0748,40
shiv|charcha|bhajan|geet|vivah,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,1,0.3269472220422883,1.0748,41
nas|kyu|dukhei|anjali|raghav|karan|chaudhary|braj,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,1,0.328793659244793,1.0744,42
pmwc|ewc|group|stage|day|watchparty|snax,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,1,0.5447735614526822,0.8958,43
live|freefire|finally|badge|mil|gaya|fun|masti,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,1,0.3352199467602997,0.8838,44
jhoan duran,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.4728670864446155,0.881,45
gta|live|attack|mod|activated|street|gtalive|gta5,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,1,0.3928348972370603,0.8785,46
gta|live|mrrajaplay|gtalive|gtaonline|gta5|gtav|gaming,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,1,0.4021893952797842,0.8776,47
black|panther|attack|live,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,1,0.3790648548307496,0.8768,48
top|heroic|grandmaster|free|fire|live|rank|push,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,0,0.3101349934416134,0.8768,49
bgmi|here|naruto|season|conqueror|hoga,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,0,0.2975780148204183,0.8758,50
collection|challenge|who|has|better|free|fire|zin,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,0,0.2938906147163526,0.8749,51
live|raghavendrasuprabhatha|bhakthi|nidhi,2026-08-26,2026-09-25,0.1485160557059767,1,0.99967706,0,0.2920027577685618,0.8749,52
rajeev|yadav|khushi|kakkar|goli|choli|par|chaltau,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,1,0.3378354721518848,0.8748,53
gta|live|shortsfeed|shortlive|gta5|shorts,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,1,0.3380565362836977,0.8743,54
gta|live|unlimited|fun|epic|gameplay|nexora|shortslive,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,1,0.3229024091799805,0.8741,55
bhole|sawan|special|2026|top|bol|bam|remix,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,0,0.2950952955327205,0.8738,56
ankush|raja|bol|bam|shilpi|raj|bolbam|sawan,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,0,0.2949639162308107,0.8732,57
dil|walon|basti|hai|dance|version|trending,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,0,0.2957550477549625,0.8729,58
impossible|zoo|missions|live|zoonomaly|granny|shorts|shortsfeed,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,0,0.3061184265358859,0.8727,59
lionel messi,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.419981253346957,0.7451,60
weather chandigarh,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.419981253346957,0.7451,61
delhi weather today,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.419981253346957,0.7451,62
mariners vs phillies,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.419981253346957,0.7451,63
nainar nagendran,2026-08-26,2026-09-25,0.1485160557059767,1,0.9995851,1,0.419981253346957,0.7451,64
minecraft|hardcore|all|bosses|day|kaicenat,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,1,0.6434504055851137,0.6936,65
free|fire|live|sudip|sarkar|freefirelive|sudipsarkar|verticallive,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,0,0.2936493289747396,0.6835,66
ramayana|reaction,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,0,0.2721484615418244,0.6832,67
pmwc|grand|finals|watchparty|day|ewc|2026|lolzzzgaming,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,1,0.3342506811805627,0.6816,68
playing|subscribers|road|freefirelive|shortsfeed|femalegamer|1million|annuplay,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,0,0.2698944746813255,0.6803,69
creator|champions|league|2026|auction|day|forge|begins,2026-08-26,2026-09-25,0.1485160557059767,1,0.9996295,0,0.2766162900246168,0.6802,70
