keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
gta|live|gta5|gtav|gaming,2026-09-05,2026-10-05,0.2226491183350237,1,0.9992908,1,0.9999999988127624,11.9116,1
flatbed|truck|mcqueen|transportation|pothole|car|beamng|drive,2026-09-05,2026-10-05,0.2226491183350237,1,0.9989889,1,0.8199609509114659,8.305,2
free|fire|live|playing|ranked|awm|speed|game,2026-09-05,2026-10-05,0.2226491183350237,1,0.999572,1,0.6890251535211029,5.4978,3
wwe|2k25|live|unbelievable|finish|best|match|ever,2026-09-05,2026-10-05,0.2226491183350237,1,0.99926394,1,0.6400168551750655,4.4937,4
gta|live|don|blink|secret|mod|activated|gta5,2026-09-05,2026-10-05,0.2226491183350237,1,0.9991555,1,0.6920923867359494,4.2959,5
gta|live|don|blink|secret|mod|activated|gtalive,2026-09-05,2026-10-05,0.2226491183350237,1,0.99936277,1,0.6396914574310512,4.2938,6
live|gta|gameplay|raajoo|gaming,2026-09-05,2026-10-05,0.2226491183350237,1,0.99921346,1,0.6214343378577615,3.8926,7
live|free|fire|rank|season|push,2026-09-05,2026-10-05,0.2226491183350237,1,0.9995695,1,0.5680984382078501,3.4933,8
gta|live|shortsfeed|shortslive|shorts|gta5,2026-09-05,2026-10-05,0.2226491183350237,1,0.9995388,1,0.5862568240097541,3.4913,9
spider|man|rescue|batman|iron|venom|funny|game,2026-09-05,2026-10-05,0.2226491183350237,1,0.998502,1,0.6100303267962922,3.3073,10
serious|rank|push|live|bin|zaid|gaming|binzaid,2026-09-05,2026-10-05,0.2226491183350237,1,0.9995565,1,0.5340294799442667,3.0901,11
live|gta|gameplay|gta5|gtav|gaming,2026-09-05,2026-10-05,0.2226491183350237,1,0.9991122,1,0.5192967256449152,2.8874,12
aaj|banaunga|streak|300k,2026-09-05,2026-10-05,0.2226491183350237,1,0.9995591,1,0.5195304584446698,2.6886,13
wwe|2k25|live|best|match|ever|played|unbelievable,2026-09-05,2026-10-05,0.2226491183350237,1,0.9992908,1,0.5305852399867647,2.6882,14
live|top|grandmaster|push|free|fire|shorts|shortslive,2026-09-05,2026-10-05,0.2226491183350237,1,0.9992931,1,0.4959232201001111,2.487,15
granny|live|gameplay|shorts|shortsfeed|shortslive|horror,2026-09-05,2026-10-05,0.2226491183350237,1,0.9992908,1,0.4673272405072389,2.4868,16
horror|game|granny|shortslive|shorts|live|gaming|ericislive,2026-09-05,2026-10-05,0.2226491183350237,1,0.999345,1,0.4875344885549147,2.4867,17
indian|theft|auto|simulator|gameplay,2026-09-05,2026-10-05,0.2226491183350237,1,0.99906343,1,0.4702051181876105,2.4853,18
gta|live|gta5|shortslive|gaming,2026-09-05,2026-10-05,0.2226491183350237,1,0.9991555,1,0.4629754113348974,2.285,19
chain|together|live|ajaykhutail|shortslive|chaintogethergame,2026-09-05,2026-10-05,0.2226491183350237,1,0.9991555,1,0.4502625593314415,2.2847,20
gta|live|mrrajaplay|gtalive|gtaonline|gta5|gtav|gaming,2026-09-05,2026-10-05,0.2226491183350237,1,0.9991555,1,0.6004631615061845,1.8912,21
