keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
gta|live|gta5|gtav|gaming,2026-09-04,2026-10-04,0.2182726166302095,1,0.9996269,1,0.9811371942161764,11.9105,1
flatbed|truck|mcqueen|transportation|pothole|car|beamng|drive,2026-09-04,2026-10-04,0.2182726166302095,1,0.99849594,1,0.8297473536522084,8.7053,2
free|fire|live|playing|ranked|awm|speed|game,2026-09-04,2026-10-04,0.2182726166302095,1,0.9996269,1,0.6832769623079095,5.4974,3
wwe|2k25|live|unbelievable|finish|best|match|ever,2026-09-04,2026-10-04,0.2182726166302095,1,0.9993247,1,0.6521128814312891,4.6941,4
gta|live|don|blink|secret|mod|activated|gtalive,2026-09-04,2026-10-04,0.2182726166302095,1,0.9996269,1,0.6457568369484337,4.4939,5
gta|live|don|blink|secret|mod|activated|gta5,2026-09-04,2026-10-04,0.2182726166302095,1,0.9993247,1,0.6886999894351046,3.8955,6
live|gta|gameplay|raajoo|gaming,2026-09-04,2026-10-04,0.2182726166302095,1,0.9993247,1,0.6117012262945831,3.8919,7
live|free|fire|rank|season|push,2026-09-04,2026-10-04,0.2182726166302095,1,0.99960357,1,0.5819796943944192,3.6939,8
spider|man|rescue|batman|iron|venom|funny|game,2026-09-04,2026-10-04,0.2182726166302095,1,0.9986443,1,0.6050224842067249,3.5073,9
gta|live|shortsfeed|shortslive|shorts|gta5,2026-09-04,2026-10-04,0.2182726166302095,1,0.9996269,1,0.5804854764008305,3.4908,10
serious|rank|push|live|bin|zaid|gaming|binzaid,2026-09-04,2026-10-04,0.2182726166302095,1,0.99960357,1,0.5118013800715312,2.8889,11
wwe|2k25|live|best|match|ever|played|unbelievable,2026-09-04,2026-10-04,0.2182726166302095,1,0.9993247,1,0.5325697780486728,2.8881,12
live|gta|gameplay|gta5|gtav|gaming,2026-09-04,2026-10-04,0.2182726166302095,1,0.9993247,1,0.4928872108207043,2.6859,13
aaj|banaunga|streak|300k,2026-09-04,2026-10-04,0.2182726166302095,1,0.9996269,1,0.474294939140282,2.4862,14
granny|live|gameplay|shorts|shortsfeed|shortslive|horror,2026-09-04,2026-10-04,0.2182726166302095,1,0.9993247,1,0.4574771896547921,2.4861,15
horror|game|granny|shortslive|shorts|live|gaming|ericislive,2026-09-04,2026-10-04,0.2182726166302095,1,0.9996269,1,0.4708484306640298,2.4858,16
chain|together|live|ajaykhutail|shortslive|chaintogethergame,2026-09-04,2026-10-04,0.2182726166302095,1,0.9993247,1,0.462363420152347,2.4851,17
gta|live|gta5|shortslive|gaming,2026-09-04,2026-10-04,0.2182726166302095,1,0.9993247,1,0.4680329094017936,2.485,18
indian|theft|auto|simulator|gameplay,2026-09-04,2026-10-04,0.2182726166302095,1,0.99928254,1,0.4607270529563266,2.4847,19
live|top|grandmaster|push|free|fire|shorts|shortslive,2026-09-04,2026-10-04,0.2182726166302095,1,0.9996269,1,0.4369419975018307,2.0839,20
gta|live|mrrajaplay|gtalive|gtaonline|gta5|gtav|gaming,2026-09-04,2026-10-04,0.2182726166302095,1,0.9993247,1,0.6035639949763387,1.8912,21
gta|live|train|100|luxury|cars,2026-09-04,2026-10-04,0.2182726166302095,1,0.9993247,1,0.4183907729623121,1.8823,22
ind|pmwc|ewc,2026-09-04,2026-10-04,0.2182726166302095,1,0.99960357,1,0.3979519878514366,1.6853,23
gta|live|royal|sumeet|shortslive|shortsfeed|gta5|gtaonline,2026-09-04,2026-10-04,0.2182726166302095,1,0.9993247,1,0.3973269677064747,1.6813,24
spider|man|against|tung|sahur|motorcycle|rainbow|spiders,2026-09-04,2026-10-04,0.2182726166302095,1,0.99849594,1,0.438064272699083,1.4943,25
