keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
gta|live|don|blink|secret|mod|activated|gtalive,2026-08-18,2026-09-17,0.1514177972204011,1,0.9988803,1,0.8835133361100113,10.9026,1
gta|live|gta5|gtav|gaming,2026-08-18,2026-09-17,0.1514177972204011,1,0.9987754,1,0.8336121320128154,9.6998,2
flatbed|truck|mcqueen|transportation|pothole|car|beamng|drive,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,1,0.7434291885376607,7.6978,3
free|fire|live|playing|ranked|awm|speed|game,2026-08-18,2026-09-17,0.1514177972204011,1,0.9988803,1,0.6560488475868547,5.6935,4
live|free|fire|rank|season|push,2026-08-18,2026-09-17,0.1514177972204011,1,0.9988803,1,0.6130639625426221,4.6939,5
gta|live|shortsfeed|shortslive|shorts|gta5,2026-08-18,2026-09-17,0.1514177972204011,1,0.9986777,1,0.5981163475023928,4.4881,6
spider|man|against|tung|sahur|motorcycle|rainbow|spiders,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,1,0.6464304820618786,4.2987,7
wwe|2k25|live|unbelievable|finish|best|match|ever,2026-08-18,2026-09-17,0.1514177972204011,1,0.9987465,1,0.5621516346995894,3.4862,8
adhyatma|ramayanam|day,2026-08-18,2026-09-17,0.1514177972204011,1,0.99905854,1,0.5206233694618617,3.2861,9
spider|man|rescue|batman|iron|venom|funny|game,2026-08-18,2026-09-17,0.1514177972204011,1,0.9994892,1,0.5635551052950043,2.8981,10
gta|live|mrrajaplay|shortslive|shortsfeed|gta5|gtaonline,2026-08-18,2026-09-17,0.1514177972204011,1,0.9989182,1,0.5635304046922512,2.8857,11
granny|live|gameplay|shorts|shortsfeed|shortslive|horror,2026-08-18,2026-09-17,0.1514177972204011,1,0.99870825,1,0.4732656181291409,2.4838,12
live|gta|gameplay|raajoo|gaming,2026-08-18,2026-09-17,0.1514177972204011,1,0.9987465,1,0.4963601194002223,2.4829,13
gta|live|train|100|luxury|cars,2026-08-18,2026-09-17,0.1514177972204011,1,0.9986777,1,0.4682215112381755,2.2817,14
wwe|2k25|live|best|match|ever|played|unbelievable,2026-08-18,2026-09-17,0.1514177972204011,1,0.9988424,1,0.4857311826024337,2.0825,15
gta|live|unlimited|fun|epic|gameplay|nexora|shortslive,2026-08-18,2026-09-17,0.1514177972204011,1,0.9987465,1,0.4810638112554335,2.0821,16
chain|together|live|stream|shortslive|chaintogethergame|gmryash,2026-08-18,2026-09-17,0.1514177972204011,1,0.9986777,1,0.4334732390288177,1.88,17
ind|pmwc|ewc,2026-08-18,2026-09-17,0.1514177972204011,1,0.9989197,1,0.4482317544576795,1.6845,18
horror|game|granny|shortslive|shorts|live|gaming|ericislive,2026-08-18,2026-09-17,0.1514177972204011,1,0.9986777,1,0.4179607343677862,1.6808,19
gta|live|royal|sumeet|shortslive|shortsfeed|gta5|gtaonline,2026-08-18,2026-09-17,0.1514177972204011,1,0.9986777,1,0.4413836899127489,1.6803,20
indian|theft|auto|simulator|gameplay,2026-08-18,2026-09-17,0.1514177972204011,1,0.99872416,1,0.4169677677686149,1.6792,21
flatbed|mcqueen|transportation|truck|speedbumps|cars|train|beamng,2026-08-18,2026-09-17,0.1514177972204011,1,0.99947184,1,0.4094856216366106,1.4802,22
gta|live|gta5|shortslive|gaming,2026-08-18,2026-09-17,0.1514177972204011,1,0.9986777,1,0.400942192037518,1.4786,23
can|stop|horror|baby|yellow,2026-08-18,2026-09-17,0.1514177972204011,1,0.9986777,1,0.4011933600969934,1.4784,24
dil|walon|basti|hai|dance|version|trending,2026-08-18,2026-09-17,0.1514177972204011,1,0.9986777,1,0.386976058384164,1.4777,25
