keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
gta|live|gta5|gtav|gaming,2026-09-07,2026-10-07,0.1897266096586128,1,0.9990804,1,0.874383990629847,11.5037,1
flatbed|truck|mcqueen|transportation|pothole|car|beamng|drive,2026-09-07,2026-10-07,0.1897266096586128,1,0.9988319,1,0.7596501397688786,8.5004,2
free|fire|live|playing|ranked|awm|speed|game,2026-09-07,2026-10-07,0.1897266096586128,1,0.9987117,1,0.6433375511175377,5.4937,3
gta|live|don|blink|secret|mod|activated|gta5,2026-09-07,2026-10-07,0.1897266096586128,1,0.9990804,1,0.6388931996765538,4.4916,4
wwe|2k25|live|unbelievable|finish|best|match|ever,2026-09-07,2026-10-07,0.1897266096586128,1,0.99917173,1,0.5964021552297188,4.2899,5
live|gta|gameplay|raajoo|gaming,2026-09-07,2026-10-07,0.1897266096586128,1,0.998741,1,0.6017885450860047,4.09,6
gta|live|don|blink|secret|mod|activated|gtalive,2026-09-07,2026-10-07,0.1897266096586128,1,0.9990804,1,0.5977333108721077,4.0899,7
spider|man|rescue|batman|iron|venom|funny|game,2026-09-07,2026-10-07,0.1897266096586128,1,0.9988319,1,0.595642586198511,3.5051,8
live|free|fire|rank|season|push,2026-09-07,2026-10-07,0.1897266096586128,1,0.9988319,1,0.5425850931605665,3.4902,9
serious|rank|push|live|bin|zaid|gaming|binzaid,2026-09-07,2026-10-07,0.1897266096586128,1,0.9988319,1,0.5414876728312574,3.4886,10
gta|live|shortsfeed|shortslive|shorts|gta5,2026-09-07,2026-10-07,0.1897266096586128,1,0.9989109,1,0.5503378612642593,3.2878,11
live|gta|gameplay|gta5|gtav|gaming,2026-09-07,2026-10-07,0.1897266096586128,1,0.9991726,1,0.531200570061454,3.2864,12
aaj|banaunga|streak|300k,2026-09-07,2026-10-07,0.1897266096586128,1,0.9990201,1,0.5068708174528652,2.8862,13
live|top|grandmaster|push|free|fire|shorts|shortslive,2026-09-07,2026-10-07,0.1897266096586128,1,0.99886584,1,0.492268037541501,2.6851,14
indian|theft|auto|simulator|gameplay,2026-09-07,2026-10-07,0.1897266096586128,1,0.99893063,1,0.4707931958558826,2.6837,15
granny|live|gameplay|shorts|shortsfeed|shortslive|horror,2026-09-07,2026-10-07,0.1897266096586128,1,0.9992417,1,0.4486418190601332,2.4842,16
horror|game|granny|shortslive|shorts|live|gaming|ericislive,2026-09-07,2026-10-07,0.1897266096586128,1,0.9990201,1,0.4715517339468811,2.4842,17
wwe|2k25|live|best|match|ever|played|unbelievable,2026-09-07,2026-10-07,0.1897266096586128,1,0.9993006,1,0.4640611693686115,2.2832,18
gta|live|gta5|shortslive|gaming,2026-09-07,2026-10-07,0.1897266096586128,1,0.9992417,1,0.4481733500174412,2.2826,19
chain|together|live|ajaykhutail|shortslive|chaintogethergame,2026-09-07,2026-10-07,0.1897266096586128,1,0.9992417,1,0.4339445001151378,2.2822,20
