keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
gta|live|gta5|gtav|gaming,2026-08-25,2026-09-24,0.1564873825454454,1,0.9989768,1,0.8851568433869071,10.9027,1
gta|live|don|blink|secret|mod|activated|gtalive,2026-08-25,2026-09-24,0.1564873825454454,1,0.9989768,1,0.8139605286368996,8.8993,2
flatbed|truck|mcqueen|transportation|pothole|car|beamng|drive,2026-08-25,2026-09-24,0.1564873825454454,1,0.9991922,1,0.7754629796789594,8.4999,3
free|fire|live|playing|ranked|awm|speed|game,2026-08-25,2026-09-24,0.1564873825454454,1,0.9993837,1,0.6537165547011778,5.4938,4
live|free|fire|rank|season|push,2026-08-25,2026-09-24,0.1564873825454454,1,0.9993837,1,0.5987032100959173,4.2931,5
gta|live|shortsfeed|shortslive|shorts|gta5,2026-08-25,2026-09-24,0.1564873825454454,1,0.9983766,1,0.5924983246478062,4.2883,6
wwe|2k25|live|unbelievable|finish|best|match|ever,2026-08-25,2026-09-24,0.1564873825454454,1,0.9989768,1,0.5970948112986509,4.0884,7
spider|man|against|tung|sahur|motorcycle|rainbow|spiders,2026-08-25,2026-09-24,0.1564873825454454,1,0.9995135,1,0.6192003565794902,3.8986,8
live|gta|gameplay|raajoo|gaming,2026-08-25,2026-09-24,0.1564873825454454,1,0.9989768,1,0.5511154605021689,3.2859,9
spider|man|rescue|batman|iron|venom|funny|game,2026-08-25,2026-09-24,0.1564873825454454,1,0.9995135,1,0.5710557268783583,2.8993,10
wwe|2k25|live|best|match|ever|played|unbelievable,2026-08-25,2026-09-24,0.1564873825454454,1,0.9989768,1,0.5354205380586633,2.8853,11
granny|live|gameplay|shorts|shortsfeed|shortslive|horror,2026-08-25,2026-09-24,0.1564873825454454,1,0.99963796,1,0.4864575970799361,2.6851,12
gta|live|mrrajaplay|shortslive|shortsfeed|gta5|gtaonline,2026-08-25,2026-09-24,0.1564873825454454,1,0.9989122,1,0.5563526437021238,2.2856,13
adhyatma|ramayanam|day,2026-08-25,2026-09-24,0.1564873825454454,1,0.9993106,1,0.4488724137503994,2.2827,14
gta|live|gta5|shortslive|gaming,2026-08-25,2026-09-24,0.1564873825454454,1,0.9983766,1,0.4692916755311134,2.0823,15
chain|together|live|ajaykhutail|shortslive|chaintogethergame,2026-08-25,2026-09-24,0.1564873825454454,1,0.99838364,1,0.4586569091511237,2.0821,16
indian|theft|auto|simulator|gameplay,2026-08-25,2026-09-24,0.1564873825454454,1,0.99933845,1,0.4583989064922348,2.0815,17
flatbed|mcqueen|transportation|truck|speedbumps|cars|train|beamng,2026-08-25,2026-09-24,0.1564873825454454,1,0.9991922,1,0.4630165892859302,1.8833,18
horror|game|granny|shortslive|shorts|live|gaming|ericislive,2026-08-25,2026-09-24,0.1564873825454454,1,0.99963796,1,0.4425878145394359,1.8823,19
chain|together|live|stream|shortslive|chaintogethergame|gmryash,2026-08-25,2026-09-24,0.1564873825454454,1,0.99838364,1,0.4480273118983502,1.881,20
ind|pmwc|ewc,2026-08-25,2026-09-24,0.1564873825454454,1,0.99923146,1,0.4628895780962124,1.6855,21
serious|rank|push|live|bin|zaid|gaming|binzaid,2026-08-25,2026-09-24,0.1564873825454454,1,0.99963796,1,0.4266136944274897,1.6836,22
gta|live|don|blink|secret|mod|activated|gta5,2026-08-25,2026-09-24,0.1564873825454454,1,0.9983766,1,0.4750737179504423,1.6816,23
gta|live|royal|sumeet|shortslive|shortsfeed|gta5|gtaonline,2026-08-25,2026-09-24,0.1564873825454454,1,0.9989768,1,0.4530102190271507,1.6811,24
can|stop|horror|baby|yellow,2026-08-25,2026-09-24,0.1564873825454454,1,0.9983766,1,0.4392643440430595,1.6805,25
live|gta|gameplay|gta5|gtav|gaming,2026-08-25,2026-09-24,0.1564873825454454,1,0.99838364,1,0.4339178557748583,1.6801,26
khesari|lal|yadav|baje|gana|bolbam,2026-08-25,2026-09-24,0.1564873825454454,1,0.99944717,1,0.4215592913396697,1.6794,27
gta|live|train|100|luxury|cars,2026-08-25,2026-09-24,0.1564873825454454,1,0.99838364,1,0.4098564960421867,1.4791,28
hindi|tez|ffmic|2026|fall|group|stage|week,2026-08-25,2026-09-24,0.1564873825454454,1,0.99949753,1,0.4079861317821234,1.2853,29
tgr|nst|back|tonde|gamer|shortsfeed|tondaegamer|nstwinsff,2026-08-25,2026-09-24,0.1564873825454454,1,0.9993837,1,0.4200046549346421,1.2835,30
aaj|banaunga|streak|300k,2026-08-25,2026-09-24,0.1564873825454454,1,0.9989768,1,0.4102466561702203,1.2807,31
gora|ruth|gayi|pihar|chali|shiv|gaura|bhajan,2026-08-25,2026-09-24,0.1564873825454454,1,0.99944717,1,0.3734857740449564,1.2777,32
tuntun|yadav|dunali|raja|bhojpuri|rangdari|2026,2026-08-25,2026-09-24,0.1564873825454454,1,0.99938846,1,0.3858471485369944,1.2775,33
grandmaster|live|rank|push|free|fire|telugu|munna,2026-08-25,2026-09-24,0.1564873825454454,1,0.9996728,1,0.3743616614174292,1.0847,34
top|heroic|grandmaster|free|fire|live|rank|push,2026-08-25,2026-09-24,0.1564873825454454,1,0.9990428,1,0.3626575277040588,1.0799,35
free|fire|live|daku|freefirelive|shorts,2026-08-25,2026-09-24,0.1564873825454454,1,0.9989768,1,0.3640143930202483,1.079,36
live|top|grandmaster|push|free|fire|shorts|shortslive,2026-08-25,2026-09-24,0.1564873825454454,1,0.9989768,1,0.3639390531081202,1.0777,37
gaura|ruth|gayi|pihar|chali|shiv|parvati|bhaja,2026-08-25,2026-09-24,0.1564873825454454,1,0.99944717,1,0.350748249919369,1.0766,38
hindi|best|old|remix|bollywood|nonstop|2025,2026-08-25,2026-09-24,0.1564873825454454,1,0.9983766,1,0.3658890239235653,1.0766,39
shiv|charcha|bhajan|geet|vivah,2026-08-25,2026-09-24,0.1564873825454454,1,0.99944717,1,0.3518502386047912,1.0764,40
nas|kyu|dukhei|anjali|raghav|karan|chaudhary|braj,2026-08-25,2026-09-24,0.1564873825454454,1,0.99944717,1,0.3526037341408309,1.076,41
pmwc|ewc|group|stage|day|watchparty|snax,2026-08-25,2026-09-24,0.1564873825454454,1,0.9995135,1,0.5441402261010331,0.8961,42
