keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
gta|live|gta5|gtav|gaming,2026-09-06,2026-10-06,0.1926425357052265,1,0.99962866,1,0.9469054600020812,11.9075,1
flatbed|truck|mcqueen|transportation|pothole|car|beamng|drive,2026-09-06,2026-10-06,0.1926425357052265,1,0.99910873,1,0.7760791984517796,8.1013,2
free|fire|live|playing|ranked|awm|speed|game,2026-09-06,2026-10-06,0.1926425357052265,1,0.99962866,1,0.6685793467285743,5.4952,3
wwe|2k25|live|unbelievable|finish|best|match|ever,2026-09-06,2026-10-06,0.1926425357052265,1,0.9995009,1,0.6204884416380911,4.4913,4
gta|live|don|blink|secret|mod|activated|gta5,2026-09-06,2026-10-06,0.1926425357052265,1,0.9991854,1,0.6547902961724519,4.2926,5
gta|live|don|blink|secret|mod|activated|gtalive,2026-09-06,2026-10-06,0.1926425357052265,1,0.99962866,1,0.6174015096550247,4.2911,6
live|gta|gameplay|raajoo|gaming,2026-09-06,2026-10-06,0.1926425357052265,1,0.99962866,1,0.6085989140015006,4.0905,7
live|free|fire|rank|season|push,2026-09-06,2026-10-06,0.1926425357052265,1,0.99962866,1,0.5515761901351108,3.4909,8
gta|live|shortsfeed|shortslive|shorts|gta5,2026-09-06,2026-10-06,0.1926425357052265,1,0.99962866,1,0.567273630894165,3.4888,9
spider|man|rescue|batman|iron|venom|funny|game,2026-09-06,2026-10-06,0.1926425357052265,1,0.99910873,1,0.5903442284480115,3.3046,10
serious|rank|push|live|bin|zaid|gaming|binzaid,2026-09-06,2026-10-06,0.1926425357052265,1,0.99962866,1,0.5388013114171799,3.2888,11
live|gta|gameplay|gta5|gtav|gaming,2026-09-06,2026-10-06,0.1926425357052265,1,0.99893016,1,0.5183539684322997,3.0859,12
aaj|banaunga|streak|300k,2026-09-06,2026-10-06,0.1926425357052265,1,0.99962866,1,0.5078916060181604,2.8865,13
indian|theft|auto|simulator|gameplay,2026-09-06,2026-10-06,0.1926425357052265,1,0.9981969,1,0.469563370705698,2.6838,14
horror|game|granny|shortslive|shorts|live|gaming|ericislive,2026-09-06,2026-10-06,0.1926425357052265,1,0.99962866,1,0.4724016093470763,2.4845,15
live|top|grandmaster|push|free|fire|shorts|shortslive,2026-09-06,2026-10-06,0.1926425357052265,1,0.99962866,1,0.4742422312488603,2.4844,16
granny|live|gameplay|shorts|shortsfeed|shortslive|horror,2026-09-06,2026-10-06,0.1926425357052265,1,0.9995432,1,0.4488668888428524,2.4844,17
wwe|2k25|live|best|match|ever|played|unbelievable,2026-09-06,2026-10-06,0.1926425357052265,1,0.9995146,1,0.4818572197830113,2.4843,18
chain|together|live|ajaykhutail|shortslive|chaintogethergame,2026-09-06,2026-10-06,0.1926425357052265,1,0.99893016,1,0.4225703003263588,2.2818,19
gta|live|gta5|shortslive|gaming,2026-09-06,2026-10-06,0.1926425357052265,1,0.99893016,1,0.4303689536297281,2.2818,20
gta|live|shortsfeed|shortlive|gta5|shorts,2026-09-06,2026-10-06,0.1926425357052265,1,0.99893016,1,0.4288948568602562,1.881,21
gta|live|mrrajaplay|gtalive|gtaonline|gta5|gtav|gaming,2026-09-06,2026-10-06,0.1926425357052265,1,0.99893016,1,0.5211046784406987,1.6857,22
gta|live|train|100|luxury|cars,2026-09-06,2026-10-06,0.1926425357052265,1,0.99962866,1,0.3970926547297386,1.68,23
free|fire|live|daku|freefirelive|shorts,2026-09-06,2026-10-06,0.1926425357052265,1,0.99962866,1,0.3649831982778724,1.6798,24
grandmaster|live|rank|push|free|fire|telugu|munna,2026-09-06,2026-10-06,0.1926425357052265,1,0.99962866,1,0.3321316358448119,1.4813,25
ind|pmwc|ewc,2026-09-06,2026-10-06,0.1926425357052265,1,0.999374,1,0.3471082235641609,1.481,26
gta|live|crazy|missions|funny|moments|prime|gourav,2026-09-06,2026-10-06,0.1926425357052265,1,0.99962866,1,0.3667404735839006,1.4788,27
flatbed|mcqueen|transportation|truck|speedbumps|cars|train|beamng,2026-09-06,2026-10-06,0.1926425357052265,1,0.99910873,1,0.3320621338861255,1.4786,28
gameplay|aawara|gamer|free|fire|live|freefirelive|freefire,2026-09-06,2026-10-06,0.1926425357052265,1,0.99962866,1,0.3271911734591459,1.478,29
gta|live|royal|sumeet|shortslive|shortsfeed|gta5|gtaonline,2026-09-06,2026-10-06,0.1926425357052265,1,0.9995009,1,0.3520562553995188,1.4778,30
chain|together|mvp|vishu|shortslive|shortsfeed|shots|chaintogethergame,2026-09-06,2026-10-06,0.1926425357052265,1,0.99893016,1,0.3231672701710288,1.477,31
gora|ruth|gayi|pihar|chali|shiv|gaura|bhajan,2026-09-06,2026-10-06,0.1926425357052265,1,0.99893016,1,0.3218112472845684,1.4769,32
spider|man|against|tung|sahur|motorcycle|rainbow|spiders,2026-09-06,2026-10-06,0.1926425357052265,1,0.99910873,1,0.4137421415441942,1.2911,33
tgr|nst|back|tonde|gamer|shortsfeed|tondaegamer|nstwinsff,2026-09-06,2026-10-06,0.1926425357052265,1,0.99962866,1,0.3179241933271739,1.2802,34
gyangaming|gta|live,2026-09-06,2026-10-06,0.1926425357052265,1,0.99962866,1,0.3192668686805898,1.2781,35
granny|horror|game|live|shortslive|shorts|gaming|gabruislive,2026-09-06,2026-10-06,0.1926425357052265,1,0.99962866,1,0.3361967954596053,1.2774,36
