keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
gta|live|don|blink|secret|mod|activated|gtalive,2026-08-21,2026-09-20,0.1503005297800017,1,0.9995271,1,0.857716405483571,10.5013,1
gta|live|gta5|gtav|gaming,2026-08-21,2026-09-20,0.1503005297800017,1,0.99940586,1,0.8511382422579477,10.5007,2
flatbed|truck|mcqueen|transportation|pothole|car|beamng|drive,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993672,1,0.7576830254055702,8.0987,3
free|fire|live|playing|ranked|awm|speed|game,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993524,1,0.6510976313445282,5.4933,4
live|free|fire|rank|season|push,2026-08-21,2026-09-20,0.1503005297800017,1,0.9992331,1,0.6181789658885785,4.694,5
gta|live|shortsfeed|shortslive|shorts|gta5,2026-08-21,2026-09-20,0.1503005297800017,1,0.99940586,1,0.5974493041245462,4.4881,6
spider|man|against|tung|sahur|motorcycle|rainbow|spiders,2026-08-21,2026-09-20,0.1503005297800017,1,0.9995239,1,0.6336390273564603,4.0982,7
wwe|2k25|live|unbelievable|finish|best|match|ever,2026-08-21,2026-09-20,0.1503005297800017,1,0.99940586,1,0.5960034092471089,4.0879,8
spider|man|rescue|batman|iron|venom|funny|game,2026-08-21,2026-09-20,0.1503005297800017,1,0.9995239,1,0.586744007376083,3.2992,9
gta|live|mrrajaplay|shortslive|shortsfeed|gta5|gtaonline,2026-08-21,2026-09-20,0.1503005297800017,1,0.99943167,1,0.5666778453730775,2.8858,10
live|gta|gameplay|raajoo|gaming,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993092,1,0.5321799922676466,2.8847,11
adhyatma|ramayanam|day,2026-08-21,2026-09-20,0.1503005297800017,1,0.9995689,1,0.4932053472359424,2.8847,12
wwe|2k25|live|best|match|ever|played|unbelievable,2026-08-21,2026-09-20,0.1503005297800017,1,0.9995271,1,0.5057212957063988,2.2835,13
granny|live|gameplay|shorts|shortsfeed|shortslive|horror,2026-08-21,2026-09-20,0.1503005297800017,1,0.99940586,1,0.4465988657047316,2.0826,14
horror|game|granny|shortslive|shorts|live|gaming|ericislive,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993092,1,0.4324059773969987,1.8815,15
gta|live|gta5|shortslive|gaming,2026-08-21,2026-09-20,0.1503005297800017,1,0.99940586,1,0.4381724716262919,1.8804,16
chain|together|live|stream|shortslive|chaintogethergame|gmryash,2026-08-21,2026-09-20,0.1503005297800017,1,0.99940586,1,0.4356320361928669,1.8801,17
gta|live|train|100|luxury|cars,2026-08-21,2026-09-20,0.1503005297800017,1,0.99940586,1,0.4358130379887469,1.8801,18
indian|theft|auto|simulator|gameplay,2026-08-21,2026-09-20,0.1503005297800017,1,0.9992674,1,0.4358520156301022,1.8801,19
ind|pmwc|ewc,2026-08-21,2026-09-20,0.1503005297800017,1,0.99911743,1,0.4449635015354444,1.6842,20
flatbed|mcqueen|transportation|truck|speedbumps|cars|train|beamng,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993672,1,0.4292571992348523,1.6814,21
gta|live|royal|sumeet|shortslive|shortsfeed|gta5|gtaonline,2026-08-21,2026-09-20,0.1503005297800017,1,0.99940586,1,0.4427096434140117,1.6803,22
gta|live|unlimited|fun|epic|gameplay|nexora|shortslive,2026-08-21,2026-09-20,0.1503005297800017,1,0.99940586,1,0.4432604984851214,1.6802,23
can|stop|horror|baby|yellow,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993092,1,0.4179339941688509,1.6792,24
chain|together|live|ajaykhutail|shortslive|chaintogethergame,2026-08-21,2026-09-20,0.1503005297800017,1,0.99940586,1,0.3872078635125694,1.4782,25
khesari|lal|yadav|baje|gana|bolbam,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993092,1,0.3870509754430846,1.4774,26
hindi|tez|ffmic|2026|fall|group|stage|week,2026-08-21,2026-09-20,0.1503005297800017,1,0.99943084,1,0.3649103194277531,1.2829,27
grandmaster|live|rank|push|free|fire|telugu|munna,2026-08-21,2026-09-20,0.1503005297800017,1,0.9996239,1,0.3520086937042385,1.2828,28
dil|walon|basti|hai|dance|version|trending,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993092,1,0.3515615176954778,1.2759,29
live|gta|gameplay|gta5|gtav|gaming,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993092,1,0.3561935988130136,1.2759,30
live|freefire|finally|badge|mil|gaya|fun|masti,2026-08-21,2026-09-20,0.1503005297800017,1,0.9994499,1,0.3276943387546249,1.0841,31
rose|live|let|million|pnharsh|shorts|pnrose,2026-08-21,2026-09-20,0.1503005297800017,1,0.99947554,1,0.3308395758320348,1.0822,32
serious|rank|push|live|bin|zaid|gaming|binzaid,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993703,1,0.3190757063217196,1.0779,33
top|heroic|grandmaster|free|fire|live|rank|push,2026-08-21,2026-09-20,0.1503005297800017,1,0.99945015,1,0.3159280798544118,1.0773,34
perjalanan|yang|menyenangkan|euro|truck|simulator,2026-08-21,2026-09-20,0.1503005297800017,1,0.99940586,1,0.3272918853574811,1.0748,35
gaura|ruth|gayi|pihar|chali|shiv|parvati|bhaja,2026-08-21,2026-09-20,0.1503005297800017,1,0.999589,1,0.3178142390047826,1.0746,36
shiv|charcha|bhajan|geet|vivah,2026-08-21,2026-09-20,0.1503005297800017,1,0.9996125,1,0.31805723288577,1.0744,37
tuntun|yadav|dunali|raja|bhojpuri|rangdari|2026,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993092,1,0.3218878225125742,1.0739,38
pmwc|ewc|group|stage|day|watchparty|snax,2026-08-21,2026-09-20,0.1503005297800017,1,0.99943084,1,0.5231191077178678,0.8948,39
avengers|doomsday|breakdown,2026-08-21,2026-09-20,0.1503005297800017,1,0.9995239,1,0.346813779606207,0.8852,40
jhoan duran,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993666,1,0.4788699378149613,0.8814,41
gta|live|attack|mod|activated|street|gtalive|gta5,2026-08-21,2026-09-20,0.1503005297800017,1,0.9993405,1,0.3756393422900211,0.8777,42
