keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
gta|live|gta5|gtav|gaming,2026-08-22,2026-09-21,0.1427854366724372,1,0.9993919,1,0.8715859735653925,10.9013,1
gta|live|don|blink|secret|mod|activated|gtalive,2026-08-22,2026-09-21,0.1427854366724372,1,0.9993812,1,0.8681455340402265,10.7014,2
flatbed|truck|mcqueen|transportation|pothole|car|beamng|drive,2026-08-22,2026-09-21,0.1427854366724372,1,0.99861765,1,0.7752300317028591,8.4992,3
free|fire|live|playing|ranked|awm|speed|game,2026-08-22,2026-09-21,0.1427854366724372,1,0.9988361,1,0.6417290247188433,5.4924,4
live|free|fire|rank|season|push,2026-08-22,2026-09-21,0.1427854366724372,1,0.9988361,1,0.6062429333983486,4.6929,5
spider|man|against|tung|sahur|motorcycle|rainbow|spiders,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994468,1,0.6388581959228021,4.2983,6
gta|live|shortsfeed|shortslive|shorts|gta5,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994103,1,0.5777574838200064,4.2869,7
wwe|2k25|live|unbelievable|finish|best|match|ever,2026-08-22,2026-09-21,0.1427854366724372,1,0.9993919,1,0.5816091861743673,4.0868,8
spider|man|rescue|batman|iron|venom|funny|game,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994468,1,0.5978393730677979,3.2993,9
gta|live|mrrajaplay|shortslive|shortsfeed|gta5|gtaonline,2026-08-22,2026-09-21,0.1427854366724372,1,0.99945337,1,0.575468110352916,2.8859,10
live|gta|gameplay|raajoo|gaming,2026-08-22,2026-09-21,0.1427854366724372,1,0.9989587,1,0.5288596535543604,2.8841,11
adhyatma|ramayanam|day,2026-08-22,2026-09-21,0.1427854366724372,1,0.9989649,1,0.4644259972488301,2.6828,12
wwe|2k25|live|best|match|ever|played|unbelievable,2026-08-22,2026-09-21,0.1427854366724372,1,0.9993919,1,0.5220106421457721,2.4839,13
granny|live|gameplay|shorts|shortsfeed|shortslive|horror,2026-08-22,2026-09-21,0.1427854366724372,1,0.99936956,1,0.4577633295897619,2.2828,14
flatbed|mcqueen|transportation|truck|speedbumps|cars|train|beamng,2026-08-22,2026-09-21,0.1427854366724372,1,0.99857473,1,0.4580009467784251,1.8823,15
horror|game|granny|shortslive|shorts|live|gaming|ericislive,2026-08-22,2026-09-21,0.1427854366724372,1,0.99936,1,0.4306206873252532,1.881,16
gta|live|gta5|shortslive|gaming,2026-08-22,2026-09-21,0.1427854366724372,1,0.9993919,1,0.4444171368533912,1.8803,17
chain|together|live|stream|shortslive|chaintogethergame|gmryash,2026-08-22,2026-09-21,0.1427854366724372,1,0.9994103,1,0.4394755285790308,1.8799,18
