keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
gta|live|gta5|gtav|gaming,2026-08-23,2026-09-22,0.1492449404777764,1,0.9993031,1,0.8604295942672455,10.9011,1
gta|live|don|blink|secret|mod|activated|gtalive,2026-08-23,2026-09-22,0.1492449404777764,1,0.9994684,1,0.84080878190072,10.3004,2
flatbed|truck|mcqueen|transportation|pothole|car|beamng|drive,2026-08-23,2026-09-22,0.1492449404777764,1,0.9994684,1,0.7515799214805337,8.2984,3
free|fire|live|playing|ranked|awm|speed|game,2026-08-23,2026-09-22,0.1492449404777764,1,0.9994684,1,0.6389442929664366,5.4926,4
live|free|fire|rank|season|push,2026-08-23,2026-09-22,0.1492449404777764,1,0.9994684,1,0.6089537236064303,4.6933,5
gta|live|shortsfeed|shortslive|shorts|gta5,2026-08-23,2026-09-22,0.1492449404777764,1,0.9993031,1,0.5823987024543452,4.2875,6
spider|man|against|tung|sahur|motorcycle|rainbow|spiders,2026-08-23,2026-09-22,0.1492449404777764,1,0.9995011,1,0.6336367262186873,4.0986,7
wwe|2k25|live|unbelievable|finish|best|match|ever,2026-08-23,2026-09-22,0.1492449404777764,1,0.9993031,1,0.5867994823979319,4.0875,8
spider|man|rescue|batman|iron|venom|funny|game,2026-08-23,2026-09-22,0.1492449404777764,1,0.9995011,1,0.5851471507776944,3.0997,9
live|gta|gameplay|raajoo|gaming,2026-08-23,2026-09-22,0.1492449404777764,1,0.9993031,1,0.5375428517537711,3.0849,10
gta|live|mrrajaplay|shortslive|shortsfeed|gta5|gtaonline,2026-08-23,2026-09-22,0.1492449404777764,1,0.9994686,1,0.5612958144207902,2.6855,11
wwe|2k25|live|best|match|ever|played|unbelievable,2026-08-23,2026-09-22,0.1492449404777764,1,0.9994684,1,0.5159269098764115,2.4839,12
granny|live|gameplay|shorts|shortsfeed|shortslive|horror,2026-08-23,2026-09-22,0.1492449404777764,1,0.9993031,1,0.4694583098472139,2.4838,13
adhyatma|ramayanam|day,2026-08-23,2026-09-22,0.1492449404777764,1,0.99956805,1,0.4594111830627825,2.4829,14
flatbed|mcqueen|transportation|truck|speedbumps|cars|train|beamng,2026-08-23,2026-09-22,0.1492449404777764,1,0.9994684,1,0.4549284809095686,1.8826,15
horror|game|granny|shortslive|shorts|live|gaming|ericislive,2026-08-23,2026-09-22,0.1492449404777764,1,0.9993031,1,0.4296779152658507,1.8813,16
gta|live|gta5|shortslive|gaming,2026-08-23,2026-09-22,0.1492449404777764,1,0.9993031,1,0.4457409779218776,1.8807,17
chain|together|live|ajaykhutail|shortslive|chaintogethergame,2026-08-23,2026-09-22,0.1492449404777764,1,0.9993031,1,0.4331848699427971,1.8805,18
chain|together|live|stream|shortslive|chaintogethergame|gmryash,2026-08-23,2026-09-22,0.1492449404777764,1,0.9993031,1,0.4365909087920525,1.8801,19
indian|theft|auto|simulator|gameplay,2026-08-23,2026-09-22,0.1492449404777764,1,0.9993031,1,0.4322232798859795,1.8798,20
ind|pmwc|ewc,2026-08-23,2026-09-22,0.1492449404777764,1,0.9994684,1,0.4427736455529125,1.6841,21
gta|live|royal|sumeet|shortslive|shortsfeed|gta5|gtaonline,2026-08-23,2026-09-22,0.1492449404777764,1,0.9993031,1,0.4348341801188213,1.6799,22
can|stop|horror|baby|yellow,2026-08-23,2026-09-22,0.1492449404777764,1,0.9993031,1,0.4193540394893808,1.6792,23
gta|live|train|100|luxury|cars,2026-08-23,2026-09-22,0.1492449404777764,1,0.9993031,1,0.4163303453522525,1.6791,24
khesari|lal|yadav|baje|gana|bolbam,2026-08-23,2026-09-22,0.1492449404777764,1,0.9993031,1,0.4026487689357511,1.6781,25
serious|rank|push|live|bin|zaid|gaming|binzaid,2026-08-23,2026-09-22,0.1492449404777764,1,0.9994684,1,0.399894771711232,1.4819,26
live|gta|gameplay|gta5|gtav|gaming,2026-08-23,2026-09-22,0.1492449404777764,1,0.9993031,1,0.3940861175607359,1.4777,27
hindi|tez|ffmic|2026|fall|group|stage|week,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,1,0.3901874850923512,1.2841,28
aaj|banaunga|streak|300k,2026-08-23,2026-09-22,0.1492449404777764,1,0.9994684,1,0.3882912455037998,1.2793,29
gta|live|unlimited|fun|epic|gameplay|nexora|shortslive,2026-08-23,2026-09-22,0.1492449404777764,1,0.9993031,1,0.3913622695768253,1.2776,30
tuntun|yadav|dunali|raja|bhojpuri|rangdari|2026,2026-08-23,2026-09-22,0.1492449404777764,1,0.9993031,1,0.3708797137949964,1.2763,31
live|freefire|finally|badge|mil|gaya|fun|masti,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,1,0.366221362244256,1.086,32
grandmaster|live|rank|push|free|fire|telugu|munna,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,1,0.3593405376547808,1.0836,33
tgr|nst|back|tonde|gamer|shortsfeed|tondaegamer|nstwinsff,2026-08-23,2026-09-22,0.1492449404777764,1,0.9994684,1,0.3827464107587666,1.0813,34
top|heroic|grandmaster|free|fire|live|rank|push,2026-08-23,2026-09-22,0.1492449404777764,1,0.9994684,1,0.3647430201126757,1.0797,35
gta|live|don|blink|secret|mod|activated|gta5,2026-08-23,2026-09-22,0.1492449404777764,1,0.9993031,1,0.4234304275061645,1.0787,36
perjalanan|yang|menyenangkan|euro|truck|simulator,2026-08-23,2026-09-22,0.1492449404777764,1,0.9993031,1,0.3698155220082773,1.0768,37
gaura|ruth|gayi|pihar|chali|shiv|parvati|bhaja,2026-08-23,2026-09-22,0.1492449404777764,1,0.99956805,1,0.349263298422993,1.0761,38
shiv|charcha|bhajan|geet|vivah,2026-08-23,2026-09-22,0.1492449404777764,1,0.99956805,1,0.3509302540625599,1.076,39
dil|walon|basti|hai|dance|version|trending,2026-08-23,2026-09-22,0.1492449404777764,1,0.9993031,1,0.3515407541555656,1.0759,40
pmwc|ewc|group|stage|day|watchparty|snax,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,1,0.5350689353305469,0.8953,41
rose|live|let|million|pnharsh|shorts|pnrose,2026-08-23,2026-09-22,0.1492449404777764,1,0.99961853,1,0.3325122708319687,0.8822,42
jhoan duran,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.4586330391770624,0.8804,43
gta|live|attack|mod|activated|street|gtalive|gta5,2026-08-23,2026-09-22,0.1492449404777764,1,0.9994684,1,0.3838479167970577,0.8781,44
free|fire|live|daku|freefirelive|shorts,2026-08-23,2026-09-22,0.1492449404777764,1,0.9994684,1,0.3214985774694597,0.8765,45
bgmi|here|naruto|season|conqueror|hoga,2026-08-23,2026-09-22,0.1492449404777764,1,0.9993031,1,0.3107248040684758,0.8765,46
live|raghavendrasuprabhatha|bhakthi|nidhi,2026-08-23,2026-09-22,0.1492449404777764,1,0.99954045,1,0.3059661525186343,0.8757,47
collection|challenge|who|has|better|free|fire|zin,2026-08-23,2026-09-22,0.1492449404777764,1,0.9993031,1,0.3069617566332007,0.8756,48
live|top|grandmaster|push|free|fire|shorts|shortslive,2026-08-23,2026-09-22,0.1492449404777764,1,0.9993031,1,0.3201743742257576,0.8752,49
chain|together|mvp|vishu|shortslive|shortsfeed|shots|chaintogethergame,2026-08-23,2026-09-22,0.1492449404777764,1,0.9993031,1,0.3058588394915995,0.8748,50
gta|live|shortsfeed|shortlive|gta5|shorts,2026-08-23,2026-09-22,0.1492449404777764,1,0.9994686,1,0.3391641587808792,0.8744,51
bhole|sawan|special|2026|top|bol|bam|remix,2026-08-23,2026-09-22,0.1492449404777764,1,0.99954045,0,0.3042093847912511,0.8743,52
ankush|raja|bol|bam|shilpi|raj|bolbam|sawan,2026-08-23,2026-09-22,0.1492449404777764,1,0.9993031,1,0.3083076039792091,0.8739,53
hindi|best|old|remix|bollywood|nonstop|2025,2026-08-23,2026-09-22,0.1492449404777764,1,0.9993031,1,0.3179987753841213,0.8739,54
gora|ruth|gayi|pihar|chali|shiv|gaura|bhajan,2026-08-23,2026-09-22,0.1492449404777764,1,0.99956805,1,0.3049738147690766,0.8738,55
hindi|gana|evergreen|purane|gane|sadabahar|filmi|90s,2026-08-23,2026-09-22,0.1492449404777764,1,0.9993031,1,0.3102443704324661,0.8736,56
dance|firki|wali|instagram|trending|cover|neelu|maurya,2026-08-23,2026-09-22,0.1492449404777764,1,0.9993031,0,0.3040135557312362,0.8735,57
nas|kyu|dukhei|anjali|raghav|karan|chaudhary|braj,2026-08-23,2026-09-22,0.1492449404777764,1,0.9993031,1,0.3099990910844719,0.8735,58
lionel messi,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.401686278653463,0.7442,59
delhi weather today,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.401686278653463,0.7442,60
nainar nagendran,2026-08-23,2026-09-22,0.1492449404777764,1,0.9992274,1,0.401686278653463,0.7442,61
