keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
gta|live|gta5|gtav|gaming,2026-09-03,2026-10-03,0.287698251444101,1,0.9990809,1,0.9958198553073604,11.7147,1
flatbed|truck|mcqueen|transportation|pothole|car|beamng|drive,2026-09-03,2026-10-03,0.287698251444101,1,0.9990287,1,0.8443604169901617,8.5095,2
free|fire|live|playing|ranked|awm|speed|game,2026-09-03,2026-10-03,0.287698251444101,1,0.9990809,1,0.7154459434052711,5.7025,3
gta|live|don|blink|secret|mod|activated|gtalive,2026-09-03,2026-10-03,0.287698251444101,1,0.9990809,1,0.6758098920599058,4.8988,4
wwe|2k25|live|unbelievable|finish|best|match|ever,2026-09-03,2026-10-03,0.287698251444101,1,0.9990809,1,0.6432609774864966,4.4971,5
gta|live|don|blink|secret|mod|activated|gta5,2026-09-03,2026-10-03,0.287698251444101,1,0.9990809,1,0.697991676749534,3.8995,6
live|gta|gameplay|raajoo|gaming,2026-09-03,2026-10-03,0.287698251444101,1,0.9990287,1,0.617849869643825,3.8957,7
live|free|fire|rank|season|push,2026-09-03,2026-10-03,0.287698251444101,1,0.9990287,1,0.588300797291812,3.6978,8
spider|man|rescue|batman|iron|venom|funny|game,2026-09-03,2026-10-03,0.287698251444101,1,0.9990287,1,0.6184691062918889,3.5115,9
gta|live|shortsfeed|shortslive|shorts|gta5,2026-09-03,2026-10-03,0.287698251444101,1,0.9990809,1,0.5577921617286206,3.2931,10
serious|rank|push|live|bin|zaid|gaming|binzaid,2026-09-03,2026-10-03,0.287698251444101,1,0.9990287,1,0.5231566299605386,2.8929,11
wwe|2k25|live|best|match|ever|played|unbelievable,2026-09-03,2026-10-03,0.287698251444101,1,0.9990809,1,0.5348849138257123,2.8917,12
live|gta|gameplay|gta5|gtav|gaming,2026-09-03,2026-10-03,0.287698251444101,1,0.9990287,1,0.4885090845347554,2.6892,13
aaj|banaunga|streak|300k,2026-09-03,2026-10-03,0.287698251444101,1,0.9990287,1,0.4852641522296825,2.4902,14
horror|game|granny|shortslive|shorts|live|gaming|ericislive,2026-09-03,2026-10-03,0.287698251444101,1,0.9990287,1,0.4768102550700345,2.4895,15
granny|live|gameplay|shorts|shortsfeed|shortslive|horror,2026-09-03,2026-10-03,0.287698251444101,1,0.9990809,1,0.45333283881173,2.4893,16
gta|live|gta5|shortslive|gaming,2026-09-03,2026-10-03,0.287698251444101,1,0.9990809,1,0.4725573373599713,2.4887,17
chain|together|live|ajaykhutail|shortslive|chaintogethergame,2026-09-03,2026-10-03,0.287698251444101,1,0.9990809,1,0.4325630130328294,2.2871,18
indian|theft|auto|simulator|gameplay,2026-09-03,2026-10-03,0.287698251444101,1,0.9990287,1,0.4305588200449486,2.2866,19
live|top|grandmaster|push|free|fire|shorts|shortslive,2026-09-03,2026-10-03,0.287698251444101,1,0.9990287,1,0.4182116784652381,1.8864,20
gta|live|train|100|luxury|cars,2026-09-03,2026-10-03,0.287698251444101,1,0.9990809,1,0.4234108555940969,1.8861,21
gta|live|mrrajaplay|gtalive|gtaonline|gta5|gtav|gaming,2026-09-03,2026-10-03,0.287698251444101,1,0.9990809,1,0.5856591201981443,1.6937,22
ind|pmwc|ewc,2026-09-03,2026-10-03,0.287698251444101,1,0.9990287,1,0.4107109427531577,1.6894,23
gta|live|royal|sumeet|shortslive|shortsfeed|gta5|gtaonline,2026-09-03,2026-10-03,0.287698251444101,1,0.9990809,1,0.4056022412403561,1.6852,24
spider|man|against|tung|sahur|motorcycle|rainbow|spiders,2026-09-03,2026-10-03,0.287698251444101,1,0.9990287,1,0.439909761243111,1.4979,25
flatbed|mcqueen|transportation|truck|speedbumps|cars|train|beamng,2026-09-03,2026-10-03,0.287698251444101,1,0.9990287,1,0.3624949230911681,1.4848,26
free|fire|live|daku|freefirelive|shorts,2026-09-03,2026-10-03,0.287698251444101,1,0.9990809,1,0.3546032776479998,1.4841,27
gta|live|shortsfeed|shortlive|gta5|shorts,2026-09-03,2026-10-03,0.287698251444101,1,0.9990809,1,0.3809583084041242,1.4834,28
can|stop|horror|baby|yellow,2026-09-03,2026-10-03,0.287698251444101,1,0.9990809,1,0.3511194181065356,1.4826,29
hindi|tez|ffmic|2026|fall|group|stage|week,2026-09-03,2026-10-03,0.287698251444101,1,0.9990287,1,0.3489178117582736,1.2889,30
grandmaster|live|rank|push|free|fire|telugu|munna,2026-09-03,2026-10-03,0.287698251444101,1,0.9990287,1,0.3323127380901766,1.2873,31
tgr|nst|back|tonde|gamer|shortsfeed|tondaegamer|nstwinsff,2026-09-03,2026-10-03,0.287698251444101,1,0.9990809,1,0.3400840405634534,1.286,32
gameplay|aawara|gamer|free|fire|live|freefirelive|freefire,2026-09-03,2026-10-03,0.287698251444101,1,0.9990287,1,0.3264902342655648,1.2829,33
chain|together|mvp|vishu|shortslive|shortsfeed|shots|chaintogethergame,2026-09-03,2026-10-03,0.287698251444101,1,0.9990809,1,0.3191798984393428,1.2818,34
