keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
gta|live|don|blink|secret|mod|activated|gtalive,2026-08-09,2026-09-08,0.1463028373963261,1,0.9993063,1,0.9081621756523768,9.9036,1
gta|live|gta5|gtav|gaming,2026-08-09,2026-09-08,0.1463028373963261,1,0.9993063,1,0.7640435941710135,6.696,2
flatbed|truck|mcqueen|transportation|pothole|car|beamng|drive,2026-08-09,2026-09-08,0.1463028373963261,1,0.9992655,1,0.692396726108903,5.4945,3
free|fire|live|playing|ranked|awm|speed|game,2026-08-09,2026-09-08,0.1463028373963261,1,0.9992655,1,0.6461661365555038,4.4927,4
gta|live|shortsfeed|shortslive|shorts|gta5,2026-08-09,2026-09-08,0.1463028373963261,1,0.9993063,1,0.613300862695774,4.0886,5
spider|man|against|tung|sahur|motorcycle|rainbow|spiders,2026-08-09,2026-09-08,0.1463028373963261,1,0.9992655,1,0.6408933880207782,3.6972,6
live|free|fire|rank|season|push,2026-08-09,2026-09-08,0.1463028373963261,1,0.9992655,1,0.5987130456139946,3.6931,7
adhyatma|ramayanam|day,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954885,1,0.5584172860539971,3.4883,8
gta|live|mrrajaplay|shortslive|shortsfeed|gta5|gtaonline,2026-08-09,2026-09-08,0.1463028373963261,1,0.9993063,1,0.576273314569755,2.8861,9
gta|live|unlimited|fun|epic|gameplay|nexora|shortslive,2026-08-09,2026-09-08,0.1463028373963261,1,0.9993063,1,0.5297612293283436,2.4843,10
wwe|2k25|live|unbelievable|finish|best|match|ever,2026-08-09,2026-09-08,0.1463028373963261,1,0.9993063,1,0.5197092704375808,2.4839,11
gta|live|train|100|luxury|cars,2026-08-09,2026-09-08,0.1463028373963261,1,0.9993063,1,0.5063940038957819,2.4834,12
wwe|2k25|live|best|match|ever|played|unbelievable,2026-08-09,2026-09-08,0.1463028373963261,1,0.9993063,1,0.4670043776909023,1.6814,13
horror|game|granny|shortslive|shorts|live|gaming|ericislive,2026-08-09,2026-09-08,0.1463028373963261,1,0.9992655,1,0.4212078050239342,1.6805,14
dil|walon|basti|hai|dance|version|trending,2026-08-09,2026-09-08,0.1463028373963261,1,0.9992655,1,0.4143069345590237,1.6788,15
spider|man|rescue|batman|iron|venom|funny|game,2026-08-09,2026-09-08,0.1463028373963261,1,0.9992655,1,0.4753298958765991,1.4913,16
granny|live|gameplay|shorts|shortsfeed|shortslive|horror,2026-08-09,2026-09-08,0.1463028373963261,1,0.9993063,1,0.4012801213387596,1.4799,17
ramayanam|2026,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954885,1,0.3715779447357484,1.2792,18
"flatbed,truck,mcqueen,transportation,pothole,car,beamng,drive",2026-08-09,2026-09-08,0.1463028373963261,1,0.9992655,1,0.375549457076709,1.2781,19
perjalanan|yang|menyenangkan|euro|truck|simulator,2026-08-09,2026-09-08,0.1463028373963261,1,0.9993063,1,0.376914906724216,1.2771,20
live|gta|gameplay|raajoo|gaming,2026-08-09,2026-09-08,0.1463028373963261,1,0.9992655,1,0.3794038432892747,1.2768,21
dance|firki|wali|instagram|trending|cover|neelu|maurya,2026-08-09,2026-09-08,0.1463028373963261,1,0.9992655,1,0.3652974235062028,1.2764,22
live|freefire|finally|badge|mil|gaya|fun|masti,2026-08-09,2026-09-08,0.1463028373963261,1,0.9992655,1,0.3542864638535085,1.0852,23
flatbed|mcqueen|transportation|truck|speedbumps|cars|train|beamng,2026-08-09,2026-09-08,0.1463028373963261,1,0.9992655,1,0.3490462490965209,1.0768,24
nas|kyu|dukhe|anjali|raghav|karan|chaudhary|brajbhasha,2026-08-09,2026-09-08,0.1463028373963261,1,0.9992655,1,0.3488537636997831,1.0753,25
chain|together|live|stream|shortslive|chaintogethergame|gmryash,2026-08-09,2026-09-08,0.1463028373963261,1,0.9993063,1,0.3440039874604302,1.0753,26
indian|theft|auto|simulator|gameplay,2026-08-09,2026-09-08,0.1463028373963261,1,0.9992655,1,0.3397429000023702,1.0752,27
hindi|gana|evergreen|purane|gane|sadabahar|filmi|90s,2026-08-09,2026-09-08,0.1463028373963261,1,0.9992655,1,0.3392245662189659,1.0749,28
tuntun|yadav|dunali|raja|bhojpuri|rangdari|2026,2026-08-09,2026-09-08,0.1463028373963261,1,0.9992655,1,0.3404461808110345,1.0747,29
khesari|lal|yadav|baje|gana|bolbam,2026-08-09,2026-09-08,0.1463028373963261,1,0.9992655,1,0.3384105111972402,1.0747,30
live|indian|bike|driving|game|short|shortslive|shortfeed,2026-08-09,2026-09-08,0.1463028373963261,1,0.9993063,1,0.3393950464257488,1.0746,31
grandmaster|live|rank|push|giveaways|fun|kick|free,2026-08-09,2026-09-08,0.1463028373963261,1,0.9992655,1,0.3286753589074689,0.8912,32
rose|live|let|million|pnharsh|shorts|pnrose,2026-08-09,2026-09-08,0.1463028373963261,1,0.9992655,1,0.3093763200405102,0.8809,33
jhoan duran,2026-08-09,2026-09-08,0.1463028373963261,1,0.99954295,1,0.4257819463535913,0.8786,34
top|heroic|grandmaster|free|fire|live|rank|push,2026-08-09,2026-09-08,0.1463028373963261,1,0.9992655,1,0.2929145058372477,0.8762,35
horror|game|granny|shortslive|shorts|live|gaming,2026-08-09,2026-09-08,0.1463028373963261,1,0.9992655,1,0.2937099194076907,0.8745,36
gta|live|don|blink|used|secret|mod|stream,2026-08-09,2026-09-08,0.1463028373963261,1,0.9993063,1,0.3009097951061752,0.8739,37
gta|live|royal|sumeet|shortslive|shortsfeed|gta5|gtaonline,2026-08-09,2026-09-08,0.1463028373963261,1,0.9993063,1,0.3148510111856495,0.8737,38
bol|bam|2026|barbaadi|hoi|shilpi|raj,2026-08-09,2026-09-08,0.1463028373963261,1,0.9992655,1,0.292789387505166,0.8735,39
