source_name,author,title,description,url,keyword,language,published_date,collected_at,year,month,day,weekday
GNews,Unknown,whats behind indias gen z cockroach movement  nbc news,whats behind indias gen z cockroach movement  nbc news,https://news.google.com/rss/articles/CBMinAFBVV95cUxOREllZHY4TXdfak5EQzE3UzdvQllsU204NldBZ3VLLTBUcnBzc0JkMFBnaUtYcE5Eb2otcVFOR25vSmtadlpPMXpyTnBNX0kxQ0xDTGhQUmx1c3FFVy1uX083RWRrcGwyZENxX3FsemxLR1RmNDJvNW5jbXdBbnFNVWNEekM1UzlnUlUxb1c3MUY4QnR4LUNId2Z6ODU?oc=5&hl=en-US&gl=US&ceid=US:en,"behind, indias, cockroach",en,2026-07-22 03:00:42,2026-07-22 03:00:42,2026,7,22,Wednesday
GNews,Unknown,president droupadi murmu calls for expansion of economic engagement between india  north macedonia  news on air,president droupadi murmu calls for expansion of economic engagement between india  north macedonia  news on air,https://news.google.com/rss/articles/CBMiwAFBVV95cUxONXJRU1EwOUJzV0FDb190MllsVGdXSnVZUmY0LWJTbHRpQ2lxamVFcG1YczVsVV9mWnFqOFlPYzUzRUJGZUI3WVp5emdIVVo4Zkg5eldKNHpFMWZvcWExSHFoV2pQUUZvNHdmS2Q5N1p5RDBNWEpWUG1wb1ZGcS1oWjE3LXVnZW1EZ3hreDVETlN1S1RnelFyMnl4MldCaFJUWS1kUldHTllsc3FUNXh0Y2Z6cDZLM1lySGxKWFVTVFY?oc=5&hl=en-US&gl=US&ceid=US:en,"president, droupadi, murmu",en,2026-07-22 03:00:42,2026-07-22 03:00:42,2026,7,22,Wednesday
GNews,Unknown,india squad for sri lanka test series 2026 full team lists for ind vs sl redball series  yahoo sports,india squad for sri lanka test series 2026 full team lists for ind vs sl redball series  yahoo sports,https://news.google.com/rss/articles/CBMigAFBVV95cUxNMHU5Q2pJWG1BQ3lrRVYwdC1INUhUb0pDcThoajRNeWxCNllGRjZNbWVadkJnR2Nha1NLQnVDOXBlaEtnZ1Q1bWl6VWxoY1VrRVVNU2l0bG9UTDRYQlZtUFRUc2ZBOERvSG5BNHVQUEg3UWNVb2Y4Q0dxemh1clVIZA?oc=5&hl=en-US&gl=US&ceid=US:en,"series, india, squad",en,2026-07-22 03:00:42,2026-07-22 03:00:42,2026,7,22,Wednesday
GNews,Unknown,hockey india announces squad for fih hockey mens world cup 2026  hockey india,hockey india announces squad for fih hockey mens world cup 2026  hockey india,https://news.google.com/rss/articles/CBMinAFBVV95cUxQcEd4TDJFRTBUVFViN3FjYjR2YjE4UUtzWXRVQ0t1OUZRNzMwQ2xHV2ZxNERMblMwcEd6bGxQZjlUVllVUEZtZFhWVDhWRTVVYmR5dERSQllXZnJKRjJhRGU3QWJLWXA5NkI1emVIUHdaS1A5bHlPMzBZcUdDaGdIR1E0aThoMmdRakIyVDVSWUp4dUhuT3hfa3Vqa2k?oc=5&hl=en-US&gl=US&ceid=US:en,"hockey, india, announces",en,2026-07-22 03:00:42,2026-07-22 03:00:42,2026,7,22,Wednesday
GNews,Unknown,india police detain opposition leader rahul gandhi as tensions rise  financial times,india police detain opposition leader rahul gandhi as tensions rise  financial times,https://news.google.com/rss/articles/CBMihAFBVV95cUxQMFRvSzJhSUxyU1Q5UEozLXZJaUt0aGxzdGF0QndjMl84SEl4cUhxZ2o3NlNoSXdIOVNCVkpWNGFkbXNURkR1dnRhMkJaZFYyMDB5cGp5UkhlTk5oNTUtUWlIV1k1SjBMTnBRMGZvZ1VBd1ZjN21nUVZZVFJ5YW82WXV1Nko?oc=5&hl=en-US&gl=US&ceid=US:en,"india, police, detain",en,2026-07-22 03:00:42,2026-07-22 03:00:42,2026,7,22,Wednesday
GNews,Unknown,qatar airways flies 7750 indians to india in 25 flights indian embassy  news on air,qatar airways flies 7750 indians to india in 25 flights indian embassy  news on air,https://news.google.com/rss/articles/CBMinAFBVV95cUxOcC05aFZGb3I0cUZ1SVlVbi1uUEh6Q3lva3NEWDZGdnlZZldYNHFKRGVCWFViaHpNVkVGamRVVXZqeHpQQ2U3NVhjNHNoWERaUXlhcVFHbzlnblM1WUN4X0RmZTRMcHhlLU5lVjlQOTZwY2FZaTdiNjg3M1N2QWlFYjk1ZXBiZUhiWTNSX1JrYlZJUGxPM1ZYemV1OWQ?oc=5&hl=en-US&gl=US&ceid=US:en,"qatar, airways, flies",en,2026-07-22 03:00:42,2026-07-22 03:00:42,2026,7,22,Wednesday
GNews,Unknown,there is zero accountability indias cockroaches question modi and a broken system  the diplomat  asiapacific,there is zero accountability indias cockroaches question modi and a broken system  the diplomat  asiapacific,https://news.google.com/rss/articles/CBMitAFBVV95cUxOZWhNNFVOT3pMbjRBRmFfOTIyYlJlM2ZrNTRMX1Znd00tVVhvSHA2bGV6THp0UzQzcmczcDZGdHNHdlBQQVFVaUQxNmVjZ21ucVNLSW5pejZCdThfb0NSLVRaMU1jNS1LMjBiMDNTaGtNeno2ZHpUa05aWXE3R0NNMnZrYWVUeG43UVJYUVBNMmhsS2ZmUHFIWEFmNnBzWERaUTY5TkhSRkZOS0h3elVDNDNGNDE?oc=5&hl=en-US&gl=US&ceid=US:en,"there, zero, accountability",en,2026-07-22 03:00:42,2026-07-22 03:00:42,2026,7,22,Wednesday
GNews,Unknown,india student protests give opposition a rare opening against modi  reuters,india student protests give opposition a rare opening against modi  reuters,https://news.google.com/rss/articles/CBMisgFBVV95cUxPSlRNS2I5V2lGVGM0M0dIcHVZSTBTQWFlZFphVkN1bHZEcDNhNE5CYmF6VHFVMk9Icm94NnpsU3MweWF5d1Y3LTNNeFZqREVBVWdvR240VkNtWkp6RDBYdnU3WTdkZ21LdlBkMEgxcEhnQ3VLeHBOT3VMbzgydC04WDJueUVhUk1kTzdhMExqeVQxV1VSdzRRcWtZZ3VxUVpBWmVDdEdlNFZXUGxKT3BkOUFB?oc=5&hl=en-US&gl=US&ceid=US:en,"india, student, protests",en,2026-07-22 03:00:42,2026-07-22 03:00:42,2026,7,22,Wednesday
GNews,Unknown,indias youthled cockroach movement vows to continue protest after police crackdown  npr,indias youthled cockroach movement vows to continue protest after police crackdown  npr,https://news.google.com/rss/articles/CBMixAFBVV95cUxNYTZFQ2R6b1lGeV9tVlM4ZDk1MXhYRGhvbmE3U21ULUhscElyTFJtT0NkMlNFMUhtOWt2cnFNVHhHM1RyMk13MDBjRndTOWk1enh4S3dxX2ROaTBOMWdna0xUdXFNaHVRMURsUG9sa2VqNndCX1pVZ0sxemR5N2NjS0x1WW5CMkdGajg4dHRqdVNjZnloTHMzWUZEbl8tQTVfVXM1QWRRQnJSRzJRT0puXzExVS1Ecl9TSUFnMlZGQTFUNXNz?oc=5&hl=en-US&gl=US&ceid=US:en,"india, youth, cockroach",en,2026-07-22 03:00:42,2026-07-22 03:00:42,2026,7,22,Wednesday
GNews,Unknown,indias cockroach movement protesters show no sign of backing down  the guardian,indias cockroach movement protesters show no sign of backing down  the guardian,https://news.google.com/rss/articles/CBMikAFBVV95cUxPUnFXZm91LXlBdW4yajVucm1STjdhVVNuOF9PUUNOQ2k5dFlBUVFIZ1ByOGNXeE1rVk1YUnVmR01HaDFNU3llRElrTFAxV1k2YjhQZVRNNkFocEwyT3V4cldEbWhWZmRLczVFLXN3NFcwU1d3R25jNGN4a1lHdkZmT0p1VC1GcGhHR3BiOW5RTnQ?oc=5&hl=en-US&gl=US&ceid=US:en,"indias, cockroach, movement",en,2026-07-22 03:00:42,2026-07-22 03:00:42,2026,7,22,Wednesday
GNews,Unknown,tilak backs india to regain momentum for zimbabwe series  icc,tilak backs india to regain momentum for zimbabwe series  icc,https://news.google.com/rss/articles/CBMimAFBVV95cUxQVEt4bjlOSXFDbXNMcDBybWdTeDNyMnFoeG5XVGg2eUp4M21mbW1vakxvMTdiSGVaMW5naVc4U2NxWWR1U3dXaWtfSlhBdHhUcEF1OFJHbWpPMmRsREFBQWpaUktkRzktMFhFQ2JmeU9xbEItdEo0MUdSVGc0QmRXam95TzJZNEl2RkhZM0RNdG9EMXJac1FZTA?oc=5&hl=en-US&gl=US&ceid=US:en,"tilak, backs, india",en,2026-07-22 03:00:42,2026-07-22 03:00:42,2026,7,22,Wednesday
GNews,Unknown,modis protectionism push creates stock winners in laggard india  bloombergcom,modis protectionism push creates stock winners in laggard india  bloombergcom,https://news.google.com/rss/articles/CBMitgFBVV95cUxOal9KRlk5Zng5cHVwVHdjRlQ0OFowWTFwUnRIOWVjVlhQenB2SllHTXRkNmozelBOMFdTS2Vobkt0Yk5BcmNpZWw2ODV0TTR5UzVrQVkwbGtGSnI5RERjcWlGTURUTHV3SXJWcXM2NE5sNEVfZERGX0JsRGxZamQyS0V4dU8tWmhMTkNZYkVQQ0lsekV5bm9nMk1FT21sZkJNdG5nWF81Vlp6N1JLbG1DcWVCUUp0UQ?oc=5&hl=en-US&gl=US&ceid=US:en,"modis, protectionism, push",en,2026-07-22 03:00:42,2026-07-22 03:00:42,2026,7,22,Wednesday
