source_name,author,title,description,url,keyword,language,published_date,collected_at,year,month,day,weekday
GNews,Unknown,vikram 1 launch meet the duo behind indias biggest private space success story  asia news network,vikram 1 launch meet the duo behind indias biggest private space success story  asia news network,https://news.google.com/rss/articles/CBMipwFBVV95cUxOX3JPMjZlbFBfdDdQZ2thZWJiSTV5b1dZYnVONHFva2V3WVR1UloyYVZGcWZ6SlV1eXFka0Jvc0J2cE5zTllUdjN1N2R1NTFWZEpiMlYwNmtZaHRaVExNWnAtZ0x6d0lldTU4RXhkQ3FfTGRpRGd2ejU2X3FiOUdxR0taT2JxUGdmbkZHZHZoV0Rra05FRlhFNzRZSzNVNDRtY1J6c0N1UQ?oc=5&hl=en-US&gl=US&ceid=US:en,"vikram, launch, meet",en,2026-07-20 05:09:16,2026-07-20 05:09:16,2026,7,20,Monday
GNews,Unknown,gill puts spotlight on indias fitness record  cricinfo,gill puts spotlight on indias fitness record  cricinfo,https://news.google.com/rss/articles/CBMisAFBVV95cUxNUFZhVmNOQ0VjRkk0cnhreUpOdEd2X000ZTdKOHNjWmR3eE9qUC1nclkxblh1TF9iN3BHcV9pZTJMQWlPU3J1RzBwYTVIYjRxZDdWbjJVV2x0cDNVSkFtY0oxSlNpMnBvOEtNamU1bWp4WXJ3X0tMX3YyUlJXTzRReUg0YlJuTlBHS3N6MVZWX2xNNjhzZmhRRUQzTEltNkk1NndhdDRSYUJMRU1tZXlGQtIBwgFBVV95cUxOZTRnc0VZNzA1Q3NOc1lGX05JZTFxa1R3Vm4wWThCb0I4ZFp0c1E4ZGROX2NrejRMV0xNZVI4Tk5hYnBGRUpsT1piRmR2QVNGckxTd3ZoMUdUNlJIUG1QbUpCRzNYUEotcjNOZVlHWlFCTkJDZE5Rck5rWGxvWF9kS3NjMDVyZmp0QWIwNUd3VGxDaVktbEkzT0lVMFZIejhILVc1eHNTWVVMSzBxS1ViQmtVYW5hQVdDcFFiX2RNN1lPZw?oc=5&hl=en-US&gl=US&ceid=US:en,"gill, puts, spotlight",en,2026-07-20 05:09:16,2026-07-20 05:09:16,2026,7,20,Monday
GNews,Unknown,factsheet euindia free trade agreement  denmark  policytradeeceuropaeu,factsheet euindia free trade agreement  denmark  policytradeeceuropaeu,https://news.google.com/rss/articles/CBMihAJBVV95cUxQeml0dnVYT1hSeWlVdHlUWXdXR19jMlk1R012QTV2bkhhbFJMaG9JRmJJcTUtTkI2RmNPZXFEY1MzN3NyLUE2OWVqWEJCQmYxc1E2VHlpSWJkbS1qWEcyWGZaMEk5UTg0ZEhMWXBvNlVVUUd1ekY1bjR2MUMtVkVsbmdYMTZwUmhFOTl1Zm1SNnVEbjNmWUxzZVE3clRFUl9YSGlIRVpFTTVKMVVteWpKaWZWMWRGT0xSa0xXVzVFNTFLelozcEFjTHg2c3lLdTRMcDBZY0Y3OU1GUlhlU1IteWRJRlE1Q1AzZUw3RFc4YW5RcWpma3BqWjJRX1NSVkZJcE1UVg?oc=5&hl=en-US&gl=US&ceid=US:en,"trade, factsheet, india",en,2026-07-20 05:09:16,2026-07-20 05:09:16,2026,7,20,Monday
GNews,Unknown,england beat india by 27 runs in lords runfest to clinch 21 odi series victory  sky sports,england beat india by 27 runs in lords runfest to clinch 21 odi series victory  sky sports,https://news.google.com/rss/articles/CBMizwFBVV95cUxPT3FtbGlITWgtb19KOExDcGlrYVFMM1djU0RxMkRMZ1RvWVNIdGRGaEM5YUlqQmpYLVF5aURlQWNOcFI3bVVoT1hJS1pkMkFIeDN6WHp3MENlTFljdERNZlhyeFJTSHNnRmVOQ0lDcDQwbjBQeU5XcW1EV1ROOW51UGYtWEZFYUYySjJ5UjBZZUVtWXlmd3E1S3kyajdPY2dIcDhkMUpnNXNhbEpTSVd5el85b0FUaDEwYjNkUGNMS3ZiZGNGRzJPeloyRDVoa0U?oc=5&hl=en-US&gl=US&ceid=US:en,"england, beat, india",en,2026-07-20 05:09:16,2026-07-20 05:09:16,2026,7,20,Monday
GNews,Unknown,important shark ray habitats in india are still unprotected  mongabay india,important shark ray habitats in india are still unprotected  mongabay india,https://news.google.com/rss/articles/CBMimwFBVV95cUxQUk9UbjJONm8wTGk3U2hMOVM1VmRXRmJ4TndQOS00VFo4SFJZNjdKLVd2Q1NSbzlPbFN3Uk9fXzZqZEZRdTh1Y203YWNVaGw5NlRJMXhLS2lHUnEwa2hVb3pKWklXUEk4akdma2tsb2RKZlZBVHBnWnZkTHJ1Q2JzVmhwQjBGSnQzSHJkMWVxUS1VQno4aHZoSHlFaw?oc=5&hl=en-US&gl=US&ceid=US:en,"india, important, shark",en,2026-07-20 05:09:16,2026-07-20 05:09:16,2026,7,20,Monday
GNews,Unknown,when is indias next match indian cricket teams odi test t20i schedule for rest of 2026 season  yahoo sports,when is indias next match indian cricket teams odi test t20i schedule for rest of 2026 season  yahoo sports,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQMEtwZ1pES05Pak8wVkx5WFRMeUZBVWI5eEZZTFFhNE1abW1DbFhMSnMyM2FMVXdQYk55NW5sMVhWbXN3NklGaW1PUHNSMDEtcF9GVk9TUkQ3WkxBVktFbWNDTUdnOXF4VHc2YWpLREEwM3I4eHdIejA5THZKWDl2Z01SbnVPc3Q2?oc=5&hl=en-US&gl=US&ceid=US:en,"when, india, next",en,2026-07-20 05:09:16,2026-07-20 05:09:16,2026,7,20,Monday
GNews,Unknown,why have indias gen z protesters called for a march to parliament  al jazeera,why have indias gen z protesters called for a march to parliament  al jazeera,https://news.google.com/rss/articles/CBMirwFBVV95cUxOa3N4eW5GWjhFRVItWkh4RDRNX21Ua0gzdXdkbXZDbkgxOVBWRVVDa3dqVnBqWmYtcHNBa1BCc2VtdUJSQ1RJVG1UenVSZG5wbmRUcl9iN3VnYTV3UjYwQ2RDeGliYUhOaGRRNFB6NjdGSnhFNlBldzZYRzhBU2hMaHdkVS1GRkJGY2RfQW81czRuLWtramNNS0ZLMmZqQ0lhWDBfUUxwYl9xRkZ4MExJ0gG0AUFVX3lxTFBWSE44dC13SlNDU1VBOF91UGxxSFNtdWVIZlBNV01Bdk4xUTJOWGpjX0dGREZNclpqZ1BsR3Z3bm5SbE5IQ3U1TVctTTh6NWhwWEVTLUlvVDJjSDZfaW55TkY4cUJYU3EtcmlGZ19hWWNCNGtiNTJZMlpwZHE0RzJzYTNTRVYxc2dVMlRRQ1AxSHBHdVJKYkE4T2xBRTdtSHRyOHV2M3VUVzkxaE1YNG1UN2JYYw?oc=5&hl=en-US&gl=US&ceid=US:en,"have, indias, protesters",en,2026-07-20 05:09:16,2026-07-20 05:09:16,2026,7,20,Monday
GNews,Unknown,india news cockroaches take on modi with parliament march  dwcom,india news cockroaches take on modi with parliament march  dwcom,https://news.google.com/rss/articles/CBMimAFBVV95cUxNR0tyMlA2R2VQYkxWb3lrQVRESGtvWXppSEgxR3hjYXotZlFtdVFFbWZ1YnB5Z1dxV0dmY2d5a0NhX0FpY0Rtd3RIMG9pY0dpYzNoS2pOaDRTbUZyRUNiQUlzQWladW9xWkItZVpWX0FEYXBXd0hPbWZ6OUhsa1JEMmdleFVIbHJmbWk0ZzV5WmtWczR2aF9IaQ?oc=5&hl=en-US&gl=US&ceid=US:en,"india, news, cockroaches",en,2026-07-20 05:09:16,2026-07-20 05:09:16,2026,7,20,Monday
GNews,Unknown,indias rupee problem has been misdiagnosed  financial times,indias rupee problem has been misdiagnosed  financial times,https://news.google.com/rss/articles/CBMicEFVX3lxTFByOGJRSEJMVVg3ZEY4XzZES3hwYkVPa2lTYjFnVU1RcTN5MFJ5MWI5cUVEWnJHRGpUMl9MdnZ0R0VzeGdxenJHNDRJWnZEaGxPUEdYVzdJR1A4dVFwMFk2ZTVBaC1hNjN6UmJ4Z3NUMlQ?oc=5&hl=en-US&gl=US&ceid=US:en,"indias, rupee, problem",en,2026-07-20 05:09:16,2026-07-20 05:09:16,2026,7,20,Monday
GNews,Unknown,pv sindhus remarkable japan open win creates history for india underlines bigstage return  espnin,pv sindhus remarkable japan open win creates history for india underlines bigstage return  espnin,https://news.google.com/rss/articles/CBMixAFBVV95cUxPc0dCRzhzSGdqcy11SE9PWlZ6SWlnVm5pTWlfR2dOYWxfUDRMYUhrWmlVWUo4OVpjbjVTYTUzZUhwY1VRZXNRc2JMUW01bFBhSFdZRDhSNFFNYnd1RFRKTC1UUmdyMk1LUVcyelgyaEJPV3pTSkFfS0EwWnVCU21Md0RBMzJwejdiTFlpRUVmNVJEV2I0Snl5WFREaXA2QVRJMjRYYVRVX0RRNm92dHdFT1E4eFZTeU9PZUlNYlU0VE1iN2o4?oc=5&hl=en-US&gl=US&ceid=US:en,"sindhu, remarkable, japan",en,2026-07-20 05:09:16,2026-07-20 05:09:16,2026,7,20,Monday
