section,metric,value
Prophet Forecast,Forecast Count,30
Prophet Forecast,Average Forecast,0.14555187308884443
Prophet Forecast,Minimum Forecast,0.1407073168876987
Prophet Forecast,Maximum Forecast,0.1513476049850527
Prophet Forecast,Forecast Std Dev,0.0029514221778516045
Prophet Forecast,Average Confidence Width,0.007543608429322474
Virality Model,Accuracy,0.7362664073894021
Virality Model,Precision,0.5802919708029197
Virality Model,Recall,0.39194741166803615
Virality Model,F1 Score,0.4678764100049044
Virality Model,Confusion Matrix,"[[2552, 345], [740, 477]]"
Anomaly Detection (Isolation Forest vs Final),Accuracy,0.8898881866796305
Anomaly Detection (Isolation Forest vs Final),Precision,1.0
Anomaly Detection (Isolation Forest vs Final),Recall,0.28996865203761757
Anomaly Detection (Isolation Forest vs Final),F1 Score,0.44957472660996356
Anomaly Detection (Z-Score vs Final),Accuracy,0.9956246961594555
Anomaly Detection (Z-Score vs Final),Precision,1.0
Anomaly Detection (Z-Score vs Final),Recall,0.9717868338557993
Anomaly Detection (Z-Score vs Final),F1 Score,0.985691573926868
India Trend Score,Describe,"{'forecast_score': {'count': 4114.0, 'mean': 0.15134760498505268, 'std': 2.7758949538405084e-17, 'min': 0.1513476049850527, '25%': 0.1513476049850527, '50%': 0.1513476049850527, '75%': 0.1513476049850527, 'max': 0.1513476049850527}, 'predicted_viral': {'count': 4114.0, 'mean': 0.19980554205153137, 'std': 0.3999026882705108, 'min': 0.0, '25%': 0.0, '50%': 0.0, '75%': 0.0, 'max': 1.0}, 'viral_probability': {'count': 4114.0, 'mean': 0.20004378867971662, 'std': 0.39884123990108405, 'min': 0.00010312385, '25%': 0.00014365137, '50%': 0.000455038, '75%': 0.00068487134, 'max': 0.99961144}, 'is_anomaly': {'count': 4114.0, 'mean': 0.15508021390374332, 'std': 0.36202513554611115, 'min': 0.0, '25%': 0.0, '50%': 0.0, '75%': 0.0, 'max': 1.0}, 'anomaly_score': {'count': 4114.0, 'mean': 0.10102374371229864, 'std': 0.10735326955211567, 'min': 0.0, '25%': 0.00928951155362295, '50%': 0.08418840121735019, '75%': 0.1507296047307899, 'max': 0.9720467218643088}, 'india_trend_score': {'count': 4114.0, 'mean': 0.24093592610597955, 'std': 0.2812891312573438, 'min': 0.126, '25%': 0.1309, '50%': 0.2094, '75%': 0.2181, 'max': 9.5034}, 'trend_rank': {'count': 4114.0, 'mean': 2057.5, 'std': 1187.7538325203025, 'min': 1.0, '25%': 1029.25, '50%': 2057.5, '75%': 3085.75, 'max': 4114.0}}"
India Trend Score,Correlation Matrix,"{'forecast_score': {'forecast_score': nan, 'predicted_viral': nan, 'viral_probability': nan, 'is_anomaly': nan, 'anomaly_score': nan, 'india_trend_score': nan, 'trend_rank': nan}, 'predicted_viral': {'forecast_score': nan, 'predicted_viral': 1.0, 'viral_probability': 0.9997249173257603, 'is_anomaly': 0.4056099966851099, 'anomaly_score': 0.4198995260254986, 'india_trend_score': 0.45597222685698374, 'trend_rank': -0.6914158974817433}, 'viral_probability': {'forecast_score': nan, 'predicted_viral': 0.9997249173257603, 'viral_probability': 1.0, 'is_anomaly': 0.40459715347434927, 'anomaly_score': 0.41885920824888107, 'india_trend_score': 0.4561649786589359, 'trend_rank': -0.692354799017786}, 'is_anomaly': {'forecast_score': nan, 'predicted_viral': 0.4056099966851099, 'viral_probability': 0.40459715347434927, 'is_anomaly': 1.0, 'anomaly_score': 0.7552418499570624, 'india_trend_score': 0.36258690081740547, 'trend_rank': -0.32067765669165216}, 'anomaly_score': {'forecast_score': nan, 'predicted_viral': 0.4198995260254986, 'viral_probability': 0.41885920824888107, 'is_anomaly': 0.7552418499570624, 'anomaly_score': 1.0, 'india_trend_score': 0.44543862387477073, 'trend_rank': -0.14341442474327978}, 'india_trend_score': {'forecast_score': nan, 'predicted_viral': 0.45597222685698374, 'viral_probability': 0.4561649786589359, 'is_anomaly': 0.36258690081740547, 'anomaly_score': 0.44543862387477073, 'india_trend_score': 1.0, 'trend_rank': -0.43982375435311544}, 'trend_rank': {'forecast_score': nan, 'predicted_viral': -0.6914158974817433, 'viral_probability': -0.692354799017786, 'is_anomaly': -0.32067765669165216, 'anomaly_score': -0.14341442474327978, 'india_trend_score': -0.43982375435311544, 'trend_rank': 1.0}}"
