section,metric,value
Prophet Forecast,Forecast Count,30
Prophet Forecast,Average Forecast,0.10780280374070678
Prophet Forecast,Minimum Forecast,0.1046968293945463
Prophet Forecast,Maximum Forecast,0.1110710888846961
Prophet Forecast,Forecast Std Dev,0.0019710532852467437
Prophet Forecast,Average Confidence Width,0.0022848378706787063
Virality Model,Accuracy,0.9372611857512634
Virality Model,Precision,0.7603203943314849
Virality Model,Recall,0.9113737075332349
Virality Model,F1 Score,0.8290225058784011
Virality Model,Confusion Matrix,"[[6370, 389], [120, 1234]]"
Anomaly Detection (Isolation Forest vs Final),Accuracy,0.9409589547639591
Anomaly Detection (Isolation Forest vs Final),Precision,1.0
Anomaly Detection (Isolation Forest vs Final),Recall,0.4581447963800905
Anomaly Detection (Isolation Forest vs Final),F1 Score,0.6283941039565555
Anomaly Detection (Z-Score vs Final),Accuracy,0.9938370516455072
Anomaly Detection (Z-Score vs Final),Precision,1.0
Anomaly Detection (Z-Score vs Final),Recall,0.9434389140271493
Anomaly Detection (Z-Score vs Final),F1 Score,0.9708963911525029
India Trend Score,Describe,"{'forecast_score': {'count': 8113.0, 'mean': 0.11107108888469613, 'std': 2.77572863355674e-17, 'min': 0.1110710888846961, '25%': 0.1110710888846961, '50%': 0.1110710888846961, '75%': 0.1110710888846961, 'max': 0.1110710888846961}, 'predicted_viral': {'count': 8113.0, 'mean': 0.20004930358683595, 'std': 0.40006162929422634, 'min': 0.0, '25%': 0.0, '50%': 0.0, '75%': 0.0, 'max': 1.0}, 'viral_probability': {'count': 8113.0, 'mean': 0.20002390869259237, 'std': 0.3994536894755522, 'min': 6.86217e-05, '25%': 0.00013744281, '50%': 0.00013744281, '75%': 0.0002140634, 'max': 0.9998714}, 'is_anomaly': {'count': 8113.0, 'mean': 0.10896092690743252, 'std': 0.3116093897997452, 'min': 0.0, '25%': 0.0, '50%': 0.0, '75%': 0.0, 'max': 1.0}, 'anomaly_score': {'count': 8113.0, 'mean': 0.07980702555770519, 'std': 0.09693965681688613, 'min': 0.0, '25%': 0.0263911623697856, '50%': 0.0439248179594747, '75%': 0.0923791502100134, 'max': 0.9728878609864064}, 'india_trend_score': {'count': 8113.0, 'mean': 0.17475448046345374, 'std': 0.2528435766348775, 'min': 0.0889, '25%': 0.0903, '50%': 0.0934, '75%': 0.2099, 'max': 11.3023}, 'trend_rank': {'count': 8113.0, 'mean': 4057.0, 'std': 2342.1657000875634, 'min': 1.0, '25%': 2029.0, '50%': 4057.0, '75%': 6085.0, 'max': 8113.0}}"
India Trend Score,Correlation Matrix,"{'forecast_score': {'forecast_score': nan, 'predicted_viral': nan, 'viral_probability': nan, 'is_anomaly': nan, 'anomaly_score': nan, 'india_trend_score': nan, 'trend_rank': nan}, 'predicted_viral': {'forecast_score': nan, 'predicted_viral': 1.0, 'viral_probability': 0.9998792008254811, 'is_anomaly': 0.37987674960690326, 'anomaly_score': 0.4898257331671537, 'india_trend_score': 0.45071259084720533, 'trend_rank': -0.6910192253941418}, 'viral_probability': {'forecast_score': nan, 'predicted_viral': 0.9998792008254811, 'viral_probability': 1.0, 'is_anomaly': 0.37932133650671157, 'anomaly_score': 0.4891785452213524, 'india_trend_score': 0.4506917106396116, 'trend_rank': -0.6913441749209785}, 'is_anomaly': {'forecast_score': nan, 'predicted_viral': 0.37987674960690326, 'viral_probability': 0.37932133650671157, 'is_anomaly': 1.0, 'anomaly_score': 0.7624160671819039, 'india_trend_score': 0.35718916128932593, 'trend_rank': -0.4104051713965055}, 'anomaly_score': {'forecast_score': nan, 'predicted_viral': 0.4898257331671537, 'viral_probability': 0.4891785452213524, 'is_anomaly': 0.7624160671819039, 'anomaly_score': 1.0, 'india_trend_score': 0.5451615104505064, 'trend_rank': -0.5921006303292559}, 'india_trend_score': {'forecast_score': nan, 'predicted_viral': 0.45071259084720533, 'viral_probability': 0.4506917106396116, 'is_anomaly': 0.35718916128932593, 'anomaly_score': 0.5451615104505064, 'india_trend_score': 1.0, 'trend_rank': -0.4367033809607112}, 'trend_rank': {'forecast_score': nan, 'predicted_viral': -0.6910192253941418, 'viral_probability': -0.6913441749209785, 'is_anomaly': -0.4104051713965055, 'anomaly_score': -0.5921006303292559, 'india_trend_score': -0.4367033809607112, 'trend_rank': 1.0}}"
