section,metric,value
Prophet Forecast,Forecast Count,30
Prophet Forecast,Average Forecast,0.14300974538756742
Prophet Forecast,Minimum Forecast,0.1354049943574841
Prophet Forecast,Maximum Forecast,0.1503005297800017
Prophet Forecast,Forecast Std Dev,0.004419280370995439
Prophet Forecast,Average Confidence Width,0.003874643661006144
Virality Model,Accuracy,0.8841220698805838
Virality Model,Precision,0.7170228445099485
Virality Model,Recall,0.7076363636363636
Virality Model,F1 Score,0.712298682284041
Virality Model,Confusion Matrix,"[[5024, 384], [402, 973]]"
Anomaly Detection (Isolation Forest vs Final),Accuracy,0.9053516143299425
Anomaly Detection (Isolation Forest vs Final),Precision,1.0
Anomaly Detection (Isolation Forest vs Final),Recall,0.2246376811594203
Anomaly Detection (Isolation Forest vs Final),F1 Score,0.3668639053254438
Anomaly Detection (Z-Score vs Final),Accuracy,0.9948400412796697
Anomaly Detection (Z-Score vs Final),Precision,1.0
Anomaly Detection (Z-Score vs Final),Recall,0.9577294685990339
Anomaly Detection (Z-Score vs Final),F1 Score,0.9784083898827884
India Trend Score,Describe,"{'forecast_score': {'count': 6783.0, 'mean': 0.15030052978000172, 'std': 2.775762180794366e-17, 'min': 0.1503005297800017, '25%': 0.1503005297800017, '50%': 0.1503005297800017, '75%': 0.1503005297800017, 'max': 0.1503005297800017}, 'predicted_viral': {'count': 6783.0, 'mean': 0.20005897095680378, 'std': 0.40007371342533055, 'min': 0.0, '25%': 0.0, '50%': 0.0, '75%': 0.0, 'max': 1.0}, 'viral_probability': {'count': 6783.0, 'mean': 0.2001112644094292, 'std': 0.3993195101180897, 'min': 8.723789e-05, '25%': 0.0002090321, '50%': 0.0002090321, '75%': 0.00023910415, 'max': 0.99973637}, 'is_anomaly': {'count': 6783.0, 'mean': 0.12206988058381248, 'std': 0.3273906333236446, 'min': 0.0, '25%': 0.0, '50%': 0.0, '75%': 0.0, 'max': 1.0}, 'anomaly_score': {'count': 6783.0, 'mean': 0.07491224503230685, 'std': 0.09475728330742543, 'min': 0.0023314426905091, '25%': 0.01790737663472155, '50%': 0.0393546014393611, '75%': 0.0914323225639041, 'max': 0.9613719325084248}, 'india_trend_score': {'count': 6783.0, 'mean': 0.20538198437269645, 'std': 0.2822842183700636, 'min': 0.1163, '25%': 0.1179, '50%': 0.1225, '75%': 0.2134, 'max': 10.5013}, 'trend_rank': {'count': 6783.0, 'mean': 3392.0, 'std': 1958.2277702044776, 'min': 1.0, '25%': 1696.5, '50%': 3392.0, '75%': 5087.5, 'max': 6783.0}}"
India Trend Score,Correlation Matrix,"{'forecast_score': {'forecast_score': nan, 'predicted_viral': nan, 'viral_probability': nan, 'is_anomaly': nan, 'anomaly_score': nan, 'india_trend_score': nan, 'trend_rank': nan}, 'predicted_viral': {'forecast_score': nan, 'predicted_viral': 1.0, 'viral_probability': 0.999668313672086, 'is_anomaly': 0.35612740491681066, 'anomaly_score': 0.43058786381757014, 'india_trend_score': 0.4012010990122221, 'trend_rank': -0.6909647769270739}, 'viral_probability': {'forecast_score': nan, 'predicted_viral': 0.999668313672086, 'viral_probability': 1.0, 'is_anomaly': 0.3554737334459235, 'anomaly_score': 0.4297436828687631, 'india_trend_score': 0.40135863583772524, 'trend_rank': -0.6915391575850739}, 'is_anomaly': {'forecast_score': nan, 'predicted_viral': 0.35612740491681066, 'viral_probability': 0.3554737334459235, 'is_anomaly': 1.0, 'anomaly_score': 0.7519766331007621, 'india_trend_score': 0.3146683981971055, 'trend_rank': -0.3860107793071647}, 'anomaly_score': {'forecast_score': nan, 'predicted_viral': 0.43058786381757014, 'viral_probability': 0.4297436828687631, 'is_anomaly': 0.7519766331007621, 'anomaly_score': 1.0, 'india_trend_score': 0.5005312016227065, 'trend_rank': -0.45689506296217397}, 'india_trend_score': {'forecast_score': nan, 'predicted_viral': 0.4012010990122221, 'viral_probability': 0.40135863583772524, 'is_anomaly': 0.3146683981971055, 'anomaly_score': 0.5005312016227065, 'india_trend_score': 1.0, 'trend_rank': -0.3936289285607396}, 'trend_rank': {'forecast_score': nan, 'predicted_viral': -0.6909647769270739, 'viral_probability': -0.6915391575850739, 'is_anomaly': -0.3860107793071647, 'anomaly_score': -0.45689506296217397, 'india_trend_score': -0.3936289285607396, 'trend_rank': 1.0}}"
