section,metric,value
Prophet Forecast,Forecast Count,30
Prophet Forecast,Average Forecast,0.14137560367895158
Prophet Forecast,Minimum Forecast,0.133314034618815
Prophet Forecast,Maximum Forecast,0.1492449404777764
Prophet Forecast,Forecast Std Dev,0.004830374666427176
Prophet Forecast,Average Confidence Width,0.0039614944300298905
Virality Model,Accuracy,0.897407147862649
Virality Model,Precision,0.728481455563331
Virality Model,Recall,0.7516245487364621
Virality Model,F1 Score,0.7398720682302772
Virality Model,Confusion Matrix,"[[5362, 388], [344, 1041]]"
Anomaly Detection (Isolation Forest vs Final),Accuracy,0.9103013314646111
Anomaly Detection (Isolation Forest vs Final),Precision,1.0
Anomaly Detection (Isolation Forest vs Final),Recall,0.2540792540792541
Anomaly Detection (Isolation Forest vs Final),F1 Score,0.4052044609665427
Anomaly Detection (Z-Score vs Final),Accuracy,0.9931324456902593
Anomaly Detection (Z-Score vs Final),Precision,1.0
Anomaly Detection (Z-Score vs Final),Recall,0.9428904428904429
Anomaly Detection (Z-Score vs Final),F1 Score,0.9706058788242351
India Trend Score,Describe,"{'forecast_score': {'count': 7135.0, 'mean': 0.14924494047777645, 'std': 5.551504169986346e-17, 'min': 0.1492449404777764, '25%': 0.1492449404777764, '50%': 0.1492449404777764, '75%': 0.1492449404777764, 'max': 0.1492449404777764}, 'predicted_viral': {'count': 7135.0, 'mean': 0.2002803083391731, 'std': 0.4002381263764656, 'min': 0.0, '25%': 0.0, '50%': 0.0, '75%': 0.0, 'max': 1.0}, 'viral_probability': {'count': 7135.0, 'mean': 0.20005585642883672, 'std': 0.39933755136535887, 'min': 0.0001133115, '25%': 0.00020482304, '50%': 0.00020482304, '75%': 0.00025533728, 'max': 0.99976367}, 'is_anomaly': {'count': 7135.0, 'mean': 0.12025227750525579, 'std': 0.32527910551049233, 'min': 0.0, '25%': 0.0, '50%': 0.0, '75%': 0.0, 'max': 1.0}, 'anomaly_score': {'count': 7135.0, 'mean': 0.07059223074090581, 'std': 0.09407877531051398, 'min': 0.0029151154555752, '25%': 0.014074865070874, '50%': 0.0351459626126555, '75%': 0.0837559771998467, 'max': 0.9578835948301396}, 'india_trend_score': {'count': 7135.0, 'mean': 0.20051635599159073, 'std': 0.278432540985472, 'min': 0.1137, '25%': 0.1152, '50%': 0.1195, '75%': 0.2127, 'max': 10.9011}, 'trend_rank': {'count': 7135.0, 'mean': 3568.0, 'std': 2059.841417844264, 'min': 1.0, '25%': 1784.5, '50%': 3568.0, '75%': 5351.5, 'max': 7135.0}}"
India Trend Score,Correlation Matrix,"{'forecast_score': {'forecast_score': nan, 'predicted_viral': nan, 'viral_probability': nan, 'is_anomaly': nan, 'anomaly_score': nan, 'india_trend_score': nan, 'trend_rank': nan}, 'predicted_viral': {'forecast_score': nan, 'predicted_viral': 1.0, 'viral_probability': 0.9996452458392191, 'is_anomaly': 0.3630175876005758, 'anomaly_score': 0.43464143885267464, 'india_trend_score': 0.40214310765509076, 'trend_rank': -0.6914324202736604}, 'viral_probability': {'forecast_score': nan, 'predicted_viral': 0.9996452458392191, 'viral_probability': 1.0, 'is_anomaly': 0.3627949267992507, 'anomaly_score': 0.43420611406550397, 'india_trend_score': 0.4023608997497816, 'trend_rank': -0.6915709801479184}, 'is_anomaly': {'forecast_score': nan, 'predicted_viral': 0.3630175876005758, 'viral_probability': 0.3627949267992507, 'is_anomaly': 1.0, 'anomaly_score': 0.764522660874672, 'india_trend_score': 0.32944281034972933, 'trend_rank': -0.39913478121222906}, 'anomaly_score': {'forecast_score': nan, 'predicted_viral': 0.43464143885267464, 'viral_probability': 0.43420611406550397, 'is_anomaly': 0.764522660874672, 'anomaly_score': 1.0, 'india_trend_score': 0.5050201383409529, 'trend_rank': -0.4805508347046376}, 'india_trend_score': {'forecast_score': nan, 'predicted_viral': 0.40214310765509076, 'viral_probability': 0.4023608997497816, 'is_anomaly': 0.32944281034972933, 'anomaly_score': 0.5050201383409529, 'india_trend_score': 1.0, 'trend_rank': -0.3932823748655234}, 'trend_rank': {'forecast_score': nan, 'predicted_viral': -0.6914324202736604, 'viral_probability': -0.6915709801479184, 'is_anomaly': -0.39913478121222906, 'anomaly_score': -0.4805508347046376, 'india_trend_score': -0.3932823748655234, 'trend_rank': 1.0}}"
