section,metric,value
Prophet Forecast,Forecast Count,30
Prophet Forecast,Average Forecast,0.1625888001034016
Prophet Forecast,Minimum Forecast,0.1616085316435886
Prophet Forecast,Maximum Forecast,0.1636248337676142
Prophet Forecast,Forecast Std Dev,0.0006125319171487413
Prophet Forecast,Average Confidence Width,0.005312593030181096
Virality Model,Accuracy,0.7163952225841477
Virality Model,Precision,0.5478260869565217
Virality Model,Recall,0.3615494978479197
Virality Model,F1 Score,0.43560933448573896
Virality Model,Confusion Matrix,"[[2795, 416], [890, 504]]"
Anomaly Detection (Isolation Forest vs Final),Accuracy,0.8868621064060803
Anomaly Detection (Isolation Forest vs Final),Precision,1.0
Anomaly Detection (Isolation Forest vs Final),Recall,0.2672292545710267
Anomaly Detection (Isolation Forest vs Final),F1 Score,0.42175360710321863
Anomaly Detection (Z-Score vs Final),Accuracy,0.997828447339848
Anomaly Detection (Z-Score vs Final),Precision,1.0
Anomaly Detection (Z-Score vs Final),Recall,0.9859353023909986
Anomaly Detection (Z-Score vs Final),F1 Score,0.9929178470254958
India Trend Score,Describe,"{'forecast_score': {'count': 4605.0, 'mean': 0.1625425191467895, 'std': 0.0, 'min': 0.1625425191467895, '25%': 0.1625425191467895, '50%': 0.1625425191467895, '75%': 0.1625425191467895, 'max': 0.1625425191467895}, 'predicted_viral': {'count': 4605.0, 'mean': 0.1997828447339848, 'std': 0.399880461842004, 'min': 0.0, '25%': 0.0, '50%': 0.0, '75%': 0.0, 'max': 1.0}, 'viral_probability': {'count': 4605.0, 'mean': 0.20002283137745883, 'std': 0.39881173715481416, 'min': 6.595484e-05, '25%': 0.00018583606, '50%': 0.0004179617, '75%': 0.00058364467, 'max': 0.99961275}, 'is_anomaly': {'count': 4605.0, 'mean': 0.1543973941368078, 'std': 0.36136850515501356, 'min': 0.0, '25%': 0.0, '50%': 0.0, '75%': 0.0, 'max': 1.0}, 'anomaly_score': {'count': 4605.0, 'mean': 0.09293294494057126, 'std': 0.10295806149821067, 'min': 0.0, '25%': 0.0098509739250406, '50%': 0.0755355023368213, '75%': 0.1305186488061706, 'max': 0.9741306232016318}, 'india_trend_score': {'count': 4605.0, 'mean': 0.2565957654723127, 'std': 0.3308675663022973, 'min': 0.1453, '25%': 0.1493, '50%': 0.2099, '75%': 0.2176, 'max': 11.3017}, 'trend_rank': {'count': 4605.0, 'mean': 2303.0, 'std': 1329.4933245413456, 'min': 1.0, '25%': 1152.0, '50%': 2303.0, '75%': 3454.0, 'max': 4605.0}}"
India Trend Score,Correlation Matrix,"{'forecast_score': {'forecast_score': nan, 'predicted_viral': nan, 'viral_probability': nan, 'is_anomaly': nan, 'anomaly_score': nan, 'india_trend_score': nan, 'trend_rank': nan}, 'predicted_viral': {'forecast_score': nan, 'predicted_viral': 1.0, 'viral_probability': 0.9995518094668027, 'is_anomaly': 0.44033602960262597, 'anomaly_score': 0.4375650888089387, 'india_trend_score': 0.4258875722989246, 'trend_rank': -0.6919730580854273}, 'viral_probability': {'forecast_score': nan, 'predicted_viral': 0.9995518094668027, 'viral_probability': 1.0, 'is_anomaly': 0.43955375142733855, 'anomaly_score': 0.43663020837100885, 'india_trend_score': 0.42606540783359975, 'trend_rank': -0.6930791509871522}, 'is_anomaly': {'forecast_score': nan, 'predicted_viral': 0.44033602960262597, 'viral_probability': 0.43955375142733855, 'is_anomaly': 1.0, 'anomaly_score': 0.7571664348270164, 'india_trend_score': 0.34463044627250516, 'trend_rank': -0.336732771977383}, 'anomaly_score': {'forecast_score': nan, 'predicted_viral': 0.4375650888089387, 'viral_probability': 0.43663020837100885, 'is_anomaly': 0.7571664348270164, 'anomaly_score': 1.0, 'india_trend_score': 0.47310924121887854, 'trend_rank': -0.1724460260991224}, 'india_trend_score': {'forecast_score': nan, 'predicted_viral': 0.4258875722989246, 'viral_probability': 0.42606540783359975, 'is_anomaly': 0.34463044627250516, 'anomaly_score': 0.47310924121887854, 'india_trend_score': 1.0, 'trend_rank': -0.3905536611339233}, 'trend_rank': {'forecast_score': nan, 'predicted_viral': -0.6919730580854273, 'viral_probability': -0.6930791509871522, 'is_anomaly': -0.336732771977383, 'anomaly_score': -0.1724460260991224, 'india_trend_score': -0.3905536611339233, 'trend_rank': 1.0}}"
