section,metric,value
Prophet Forecast,Forecast Count,51
Prophet Forecast,Average Forecast,0.6824279808708423
Prophet Forecast,Minimum Forecast,0.5896208085531819
Prophet Forecast,Maximum Forecast,0.8293294547453527
Prophet Forecast,Forecast Std Dev,0.07047066148117134
Prophet Forecast,Average Confidence Width,0.0565288552651769
Virality Model,Accuracy,0.7970223325062035
Virality Model,Precision,0.7194525904203324
Virality Model,Recall,0.8578088578088578
Virality Model,F1 Score,0.7825624667729931
Virality Model,Confusion Matrix,"[[870, 287], [122, 736]]"
Anomaly Detection (Isolation Forest vs Final),Accuracy,0.9311732743006641
Anomaly Detection (Isolation Forest vs Final),Precision,1.0
Anomaly Detection (Isolation Forest vs Final),Recall,0.397887323943662
Anomaly Detection (Isolation Forest vs Final),F1 Score,0.5692695214105793
Anomaly Detection (Z-Score vs Final),Accuracy,0.9899376132018515
Anomaly Detection (Z-Score vs Final),Precision,1.0
Anomaly Detection (Z-Score vs Final),Recall,0.9119718309859155
Anomaly Detection (Z-Score vs Final),F1 Score,0.9539594843462247
India Trend Score,Describe,"{'forecast_score': {'count': 2784.0, 'mean': 0.805532844384162, 'std': 3.331267415580445e-16, 'min': 0.8055328443841616, '25%': 0.8055328443841616, '50%': 0.8055328443841616, '75%': 0.8055328443841616, 'max': 0.8055328443841616}, 'predicted_viral': {'count': 2784.0, 'mean': 0.36745689655172414, 'std': 0.4821989675959002, 'min': 0.0, '25%': 0.0, '50%': 0.0, '75%': 1.0, 'max': 1.0}, 'viral_probability': {'count': 2784.0, 'mean': 0.36682510482976294, 'std': 0.48121428655741166, 'min': 0.0, '25%': 0.0, '50%': 0.00022251075, '75%': 0.9991991, 'max': 0.99954104}, 'is_anomaly': {'count': 2784.0, 'mean': 0.15876436781609196, 'std': 0.36552186538297016, 'min': 0.0, '25%': 0.0, '50%': 0.0, '75%': 0.0, 'max': 1.0}, 'anomaly_score': {'count': 2784.0, 'mean': 0.07496312720186131, 'std': 0.11585681346021683, 'min': 0.0, '25%': 0.0, '50%': 0.0212086139604381, '75%': 0.0826255837728687, 'max': 0.977095334044362}, 'india_trend_score': {'count': 2784.0, 'mean': 0.3171753951149425, 'std': 0.2731659954672504, 'min': 0.1965, '25%': 0.2419, '50%': 0.24475, '75%': 0.3044, 'max': 7.9318}, 'trend_rank': {'count': 2784.0, 'mean': 1392.5, 'std': 803.8158993202361, 'min': 1.0, '25%': 696.75, '50%': 1392.5, '75%': 2088.25, 'max': 2784.0}}"
India Trend Score,Correlation Matrix,"{'forecast_score': {'forecast_score': nan, 'predicted_viral': nan, 'viral_probability': nan, 'is_anomaly': nan, 'anomaly_score': nan, 'india_trend_score': nan, 'trend_rank': nan}, 'predicted_viral': {'forecast_score': nan, 'predicted_viral': 1.0, 'viral_probability': 0.9999497544151276, 'is_anomaly': 0.4863943995337112, 'anomaly_score': 0.5730895520283646, 'india_trend_score': 0.37725084315493546, 'trend_rank': -0.800047880611513}, 'viral_probability': {'forecast_score': nan, 'predicted_viral': 0.9999497544151276, 'viral_probability': 1.0, 'is_anomaly': 0.48620866631037984, 'anomaly_score': 0.5728836261946872, 'india_trend_score': 0.3773953943345061, 'trend_rank': -0.8002089033192054}, 'is_anomaly': {'forecast_score': nan, 'predicted_viral': 0.4863943995337112, 'viral_probability': 0.48620866631037984, 'is_anomaly': 1.0, 'anomaly_score': 0.8386715951649096, 'india_trend_score': 0.47227332006176087, 'trend_rank': -0.5797674335410993}, 'anomaly_score': {'forecast_score': nan, 'predicted_viral': 0.5730895520283646, 'viral_probability': 0.5728836261946872, 'is_anomaly': 0.8386715951649096, 'anomaly_score': 1.0, 'india_trend_score': 0.6067512096908176, 'trend_rank': -0.6790990562920132}, 'india_trend_score': {'forecast_score': nan, 'predicted_viral': 0.37725084315493546, 'viral_probability': 0.3773953943345061, 'is_anomaly': 0.47227332006176087, 'anomaly_score': 0.6067512096908176, 'india_trend_score': 1.0, 'trend_rank': -0.47821299965775926}, 'trend_rank': {'forecast_score': nan, 'predicted_viral': -0.800047880611513, 'viral_probability': -0.8002089033192054, 'is_anomaly': -0.5797674335410993, 'anomaly_score': -0.6790990562920132, 'india_trend_score': -0.47821299965775926, 'trend_rank': 1.0}}"
