section,metric,value
Prophet Forecast,Forecast Count,30
Prophet Forecast,Average Forecast,0.1404788380964269
Prophet Forecast,Minimum Forecast,0.1389049094608872
Prophet Forecast,Maximum Forecast,0.1422124797534591
Prophet Forecast,Forecast Std Dev,0.0009112655724817277
Prophet Forecast,Average Confidence Width,0.01056873500302848
Virality Model,Accuracy,0.7828137817883511
Virality Model,Precision,0.639344262295082
Virality Model,Recall,0.46882043576258453
Virality Model,F1 Score,0.540962288686606
Virality Model,Confusion Matrix,"[[3193, 352], [707, 624]]"
Anomaly Detection (Isolation Forest vs Final),Accuracy,0.8964315012305168
Anomaly Detection (Isolation Forest vs Final),Precision,1.0
Anomaly Detection (Isolation Forest vs Final),Recall,0.28165007112375534
Anomaly Detection (Isolation Forest vs Final),F1 Score,0.43951165371809103
Anomaly Detection (Z-Score vs Final),Accuracy,0.9956931911402789
Anomaly Detection (Z-Score vs Final),Precision,1.0
Anomaly Detection (Z-Score vs Final),Recall,0.9701280227596017
Anomaly Detection (Z-Score vs Final),F1 Score,0.9848375451263538
India Trend Score,Describe,"{'forecast_score': {'count': 4876.0, 'mean': 0.1421089345850781, 'std': 0.0, 'min': 0.1421089345850781, '25%': 0.1421089345850781, '50%': 0.1421089345850781, '75%': 0.1421089345850781, 'max': 0.1421089345850781}, 'predicted_viral': {'count': 4876.0, 'mean': 0.20016406890894176, 'std': 0.40016403527447764, 'min': 0.0, '25%': 0.0, '50%': 0.0, '75%': 0.0, 'max': 1.0}, 'viral_probability': {'count': 4876.0, 'mean': 0.20012769300965383, 'std': 0.3991530049729573, 'min': 8.527556e-05, '25%': 0.00020055831, '50%': 0.00037551645, '75%': 0.00037551645, 'max': 0.99969673}, 'is_anomaly': {'count': 4876.0, 'mean': 0.14417555373256769, 'std': 0.35130367774203264, 'min': 0.0, '25%': 0.0, '50%': 0.0, '75%': 0.0, 'max': 1.0}, 'anomaly_score': {'count': 4876.0, 'mean': 0.09142022932948837, 'std': 0.10003100415688577, 'min': 0.0, '25%': 0.0107704083744072, '50%': 0.0661792385253144, '75%': 0.13087895891687565, 'max': 0.9647056001874604}, 'india_trend_score': {'count': 4876.0, 'mean': 0.22813843314191962, 'std': 0.2806824622356965, 'min': 0.1244, '25%': 0.1277, '50%': 0.2085, '75%': 0.2165, 'max': 10.5031}, 'trend_rank': {'count': 4876.0, 'mean': 2438.5, 'std': 1407.7242864519553, 'min': 1.0, '25%': 1219.75, '50%': 2438.5, '75%': 3657.25, 'max': 4876.0}}"
India Trend Score,Correlation Matrix,"{'forecast_score': {'forecast_score': nan, 'predicted_viral': nan, 'viral_probability': nan, 'is_anomaly': nan, 'anomaly_score': nan, 'india_trend_score': nan, 'trend_rank': nan}, 'predicted_viral': {'forecast_score': nan, 'predicted_viral': 1.0, 'viral_probability': 0.9998845884208084, 'is_anomaly': 0.3666659708598779, 'anomaly_score': 0.39275879550645554, 'india_trend_score': 0.41306295041964386, 'trend_rank': -0.6909020603600464}, 'viral_probability': {'forecast_score': nan, 'predicted_viral': 0.9998845884208084, 'viral_probability': 1.0, 'is_anomaly': 0.3663040088052317, 'anomaly_score': 0.39247413666177927, 'india_trend_score': 0.41321717168767813, 'trend_rank': -0.6913077619502959}, 'is_anomaly': {'forecast_score': nan, 'predicted_viral': 0.3666659708598779, 'viral_probability': 0.3663040088052317, 'is_anomaly': 1.0, 'anomaly_score': 0.7559603437723074, 'india_trend_score': 0.3249590828406214, 'trend_rank': -0.32897146761057106}, 'anomaly_score': {'forecast_score': nan, 'predicted_viral': 0.39275879550645554, 'viral_probability': 0.39247413666177927, 'is_anomaly': 0.7559603437723074, 'anomaly_score': 1.0, 'india_trend_score': 0.44666720958950074, 'trend_rank': -0.206715855171193}, 'india_trend_score': {'forecast_score': nan, 'predicted_viral': 0.41306295041964386, 'viral_probability': 0.41321717168767813, 'is_anomaly': 0.3249590828406214, 'anomaly_score': 0.44666720958950074, 'india_trend_score': 1.0, 'trend_rank': -0.4096886597509262}, 'trend_rank': {'forecast_score': nan, 'predicted_viral': -0.6909020603600464, 'viral_probability': -0.6913077619502959, 'is_anomaly': -0.32897146761057106, 'anomaly_score': -0.206715855171193, 'india_trend_score': -0.4096886597509262, 'trend_rank': 1.0}}"
