section,metric,value
Prophet Forecast,Forecast Count,30
Prophet Forecast,Average Forecast,0.14588547887822317
Prophet Forecast,Minimum Forecast,0.1410429637913773
Prophet Forecast,Maximum Forecast,0.1503910290015394
Prophet Forecast,Forecast Std Dev,0.0027389981777633204
Prophet Forecast,Average Confidence Width,0.0030456770951434176
Virality Model,Accuracy,0.819935691318328
Virality Model,Precision,0.6854334226988382
Virality Model,Recall,0.5390021082220661
Virality Model,F1 Score,0.6034618410700237
Virality Model,Confusion Matrix,"[[3823, 352], [656, 767]]"
Anomaly Detection (Isolation Forest vs Final),Accuracy,0.9005001786352269
Anomaly Detection (Isolation Forest vs Final),Precision,1.0
Anomaly Detection (Isolation Forest vs Final),Recall,0.24217687074829933
Anomaly Detection (Isolation Forest vs Final),F1 Score,0.3899233296823658
Anomaly Detection (Z-Score vs Final),Accuracy,0.9969632011432654
Anomaly Detection (Z-Score vs Final),Precision,1.0
Anomaly Detection (Z-Score vs Final),Recall,0.9768707482993197
Anomaly Detection (Z-Score vs Final),F1 Score,0.9883000688231246
India Trend Score,Describe,"{'forecast_score': {'count': 5598.0, 'mean': 0.1503910290015394, 'std': 0.0, 'min': 0.1503910290015394, '25%': 0.1503910290015394, '50%': 0.1503910290015394, '75%': 0.1503910290015394, 'max': 0.1503910290015394}, 'predicted_viral': {'count': 5598.0, 'mean': 0.19989281886387997, 'std': 0.3999553163561263, 'min': 0.0, '25%': 0.0, '50%': 0.0, '75%': 0.0, 'max': 1.0}, 'viral_probability': {'count': 5598.0, 'mean': 0.19978682688012073, 'std': 0.398764124942386, 'min': 5.288935e-05, '25%': 0.00021503899, '50%': 0.0003193366, '75%': 0.0003193366, 'max': 0.99978083}, 'is_anomaly': {'count': 5598.0, 'mean': 0.13129689174705253, 'std': 0.3377549353967076, 'min': 0.0, '25%': 0.0, '50%': 0.0, '75%': 0.0, 'max': 1.0}, 'anomaly_score': {'count': 5598.0, 'mean': 0.08944301421221038, 'std': 0.09758532205267292, 'min': 0.0, '25%': 0.013906664021508376, '50%': 0.06467661296973555, '75%': 0.11968584253598048, 'max': 0.954887734418499}, 'india_trend_score': {'count': 5598.0, 'mean': 0.22157663451232582, 'std': 0.2825084763524257, 'min': 0.1245, '25%': 0.1269, '50%': 0.2088, '75%': 0.2158, 'max': 10.9027}, 'trend_rank': {'count': 5598.0, 'mean': 2799.5, 'std': 1616.147734583692, 'min': 1.0, '25%': 1400.25, '50%': 2799.5, '75%': 4198.75, 'max': 5598.0}}"
India Trend Score,Correlation Matrix,"{'forecast_score': {'forecast_score': nan, 'predicted_viral': nan, 'viral_probability': nan, 'is_anomaly': nan, 'anomaly_score': nan, 'india_trend_score': nan, 'trend_rank': nan}, 'predicted_viral': {'forecast_score': nan, 'predicted_viral': 1.0, 'viral_probability': 0.9996464163522267, 'is_anomaly': 0.34662778393831967, 'anomaly_score': 0.37605814112703484, 'india_trend_score': 0.39702521265309204, 'trend_rank': -0.6904791888288001}, 'viral_probability': {'forecast_score': nan, 'predicted_viral': 0.9996464163522267, 'viral_probability': 1.0, 'is_anomaly': 0.3458890597210438, 'anomaly_score': 0.37508940241642813, 'india_trend_score': 0.39729039716495007, 'trend_rank': -0.6910522784993206}, 'is_anomaly': {'forecast_score': nan, 'predicted_viral': 0.34662778393831967, 'viral_probability': 0.3458890597210438, 'is_anomaly': 1.0, 'anomaly_score': 0.756450914530003, 'india_trend_score': 0.3176369361642541, 'trend_rank': -0.3386217780586246}, 'anomaly_score': {'forecast_score': nan, 'predicted_viral': 0.37605814112703484, 'viral_probability': 0.37508940241642813, 'is_anomaly': 0.756450914530003, 'anomaly_score': 1.0, 'india_trend_score': 0.4463048955856926, 'trend_rank': -0.23276508555607725}, 'india_trend_score': {'forecast_score': nan, 'predicted_viral': 0.39702521265309204, 'viral_probability': 0.39729039716495007, 'is_anomaly': 0.3176369361642541, 'anomaly_score': 0.4463048955856926, 'india_trend_score': 1.0, 'trend_rank': -0.3955989276777283}, 'trend_rank': {'forecast_score': nan, 'predicted_viral': -0.6904791888288001, 'viral_probability': -0.6910522784993206, 'is_anomaly': -0.3386217780586246, 'anomaly_score': -0.23276508555607725, 'india_trend_score': -0.3955989276777283, 'trend_rank': 1.0}}"
