section,metric,value
Prophet Forecast,Forecast Count,30
Prophet Forecast,Average Forecast,0.1345368035220478
Prophet Forecast,Minimum Forecast,0.1302711870706057
Prophet Forecast,Maximum Forecast,0.1384667157102828
Prophet Forecast,Forecast Std Dev,0.002391659139313236
Prophet Forecast,Average Confidence Width,0.022259063367563243
Virality Model,Accuracy,0.7243491577335375
Virality Model,Precision,0.5694267515923567
Virality Model,Recall,0.375946173254836
Virality Model,F1 Score,0.45288753799392095
Virality Model,Confusion Matrix,"[[2391, 338], [742, 447]]"
Anomaly Detection (Isolation Forest vs Final),Accuracy,0.8887187340479836
Anomaly Detection (Isolation Forest vs Final),Precision,1.0
Anomaly Detection (Isolation Forest vs Final),Recall,0.2864157119476268
Anomaly Detection (Isolation Forest vs Final),F1 Score,0.44529262086513993
Anomaly Detection (Z-Score vs Final),Accuracy,0.9971924451250638
Anomaly Detection (Z-Score vs Final),Precision,1.0
Anomaly Detection (Z-Score vs Final),Recall,0.9819967266775778
Anomaly Detection (Z-Score vs Final),F1 Score,0.990916597853014
India Trend Score,Describe,"{'forecast_score': {'count': 3918.0, 'mean': 0.1302711870706057, 'std': 0.0, 'min': 0.1302711870706057, '25%': 0.1302711870706057, '50%': 0.1302711870706057, '75%': 0.1302711870706057, 'max': 0.1302711870706057}, 'predicted_viral': {'count': 3918.0, 'mean': 0.20035732516590096, 'std': 0.4003188350647832, 'min': 0.0, '25%': 0.0, '50%': 0.0, '75%': 0.0, 'max': 1.0}, 'viral_probability': {'count': 3918.0, 'mean': 0.20004311473339684, 'std': 0.39884110984124643, 'min': 7.858583e-05, '25%': 0.00016308748, '50%': 0.00049686927, '75%': 0.00070861005, 'max': 0.9997702}, 'is_anomaly': {'count': 3918.0, 'mean': 0.15594691168963756, 'std': 0.3628513146984724, 'min': 0.0, '25%': 0.0, '50%': 0.0, '75%': 0.0, 'max': 1.0}, 'anomaly_score': {'count': 3918.0, 'mean': 0.10139207694550344, 'std': 0.1092148504992452, 'min': 0.0, '25%': 0.007672677826522025, '50%': 0.08036135650951935, '75%': 0.1528763555650449, 'max': 0.9658390072461972}, 'india_trend_score': {'count': 3918.0, 'mean': 0.24281286370597244, 'std': 0.28250796205934803, 'min': 0.1256, '25%': 0.1306, '50%': 0.2085, '75%': 0.2174, 'max': 9.3019}, 'trend_rank': {'count': 3918.0, 'mean': 1959.5, 'std': 1131.1735057010485, 'min': 1.0, '25%': 980.25, '50%': 1959.5, '75%': 2938.75, 'max': 3918.0}}"
India Trend Score,Correlation Matrix,"{'forecast_score': {'forecast_score': nan, 'predicted_viral': nan, 'viral_probability': nan, 'is_anomaly': nan, 'anomaly_score': nan, 'india_trend_score': nan, 'trend_rank': nan}, 'predicted_viral': {'forecast_score': nan, 'predicted_viral': 1.0, 'viral_probability': 0.9997746781055559, 'is_anomaly': 0.41405039885805706, 'anomaly_score': 0.4184390089604791, 'india_trend_score': 0.4600440360762071, 'trend_rank': -0.6918571608144432}, 'viral_probability': {'forecast_score': nan, 'predicted_viral': 0.9997746781055559, 'viral_probability': 1.0, 'is_anomaly': 0.4137793142063256, 'anomaly_score': 0.41789136386662573, 'india_trend_score': 0.4605177553488272, 'trend_rank': -0.6919559895599798}, 'is_anomaly': {'forecast_score': nan, 'predicted_viral': 0.41405039885805706, 'viral_probability': 0.4137793142063256, 'is_anomaly': 1.0, 'anomaly_score': 0.7565862554846421, 'india_trend_score': 0.3614851261489653, 'trend_rank': -0.31788447363277555}, 'anomaly_score': {'forecast_score': nan, 'predicted_viral': 0.4184390089604791, 'viral_probability': 0.41789136386662573, 'is_anomaly': 0.7565862554846421, 'anomaly_score': 1.0, 'india_trend_score': 0.43601509260614973, 'trend_rank': -0.1312144970344544}, 'india_trend_score': {'forecast_score': nan, 'predicted_viral': 0.4600440360762071, 'viral_probability': 0.4605177553488272, 'is_anomaly': 0.3614851261489653, 'anomaly_score': 0.43601509260614973, 'india_trend_score': 1.0, 'trend_rank': -0.44183751261100684}, 'trend_rank': {'forecast_score': nan, 'predicted_viral': -0.6918571608144432, 'viral_probability': -0.6919559895599798, 'is_anomaly': -0.31788447363277555, 'anomaly_score': -0.1312144970344544, 'india_trend_score': -0.44183751261100684, 'trend_rank': 1.0}}"
