section,metric,value
Prophet Forecast,Forecast Count,30
Prophet Forecast,Average Forecast,0.11846759346592727
Prophet Forecast,Minimum Forecast,0.1160466000853387
Prophet Forecast,Maximum Forecast,0.120997067995105
Prophet Forecast,Forecast Std Dev,0.001262229377958835
Prophet Forecast,Average Confidence Width,0.0024118297906616172
Virality Model,Accuracy,0.8928373893805309
Virality Model,Precision,0.7083621285418107
Virality Model,Recall,0.7438316400580551
Virality Model,F1 Score,0.7256637168141593
Virality Model,Confusion Matrix,"[[5432, 422], [353, 1025]]"
Anomaly Detection (Isolation Forest vs Final),Accuracy,0.9133019911504425
Anomaly Detection (Isolation Forest vs Final),Precision,1.0
Anomaly Detection (Isolation Forest vs Final),Recall,0.2826086956521739
Anomaly Detection (Isolation Forest vs Final),F1 Score,0.4406779661016949
Anomaly Detection (Z-Score vs Final),Accuracy,0.9935011061946902
Anomaly Detection (Z-Score vs Final),Precision,1.0
Anomaly Detection (Z-Score vs Final),Recall,0.9462242562929062
Anomaly Detection (Z-Score vs Final),F1 Score,0.9723691945914168
India Trend Score,Describe,"{'forecast_score': {'count': 7232.0, 'mean': 0.12099706799510497, 'std': 2.775749475655536e-17, 'min': 0.120997067995105, '25%': 0.120997067995105, '50%': 0.120997067995105, '75%': 0.120997067995105, 'max': 0.120997067995105}, 'predicted_viral': {'count': 7232.0, 'mean': 0.2000829646017699, 'std': 0.4000898720468403, 'min': 0.0, '25%': 0.0, '50%': 0.0, '75%': 0.0, 'max': 1.0}, 'viral_probability': {'count': 7232.0, 'mean': 0.200086677421474, 'std': 0.39952125745033346, 'min': 0.00019315109, '25%': 0.00019315109, '50%': 0.00019315109, '75%': 0.00078125624, 'max': 0.99979264}, 'is_anomaly': {'count': 7232.0, 'mean': 0.12085176991150443, 'std': 0.325977472892324, 'min': 0.0, '25%': 0.0, '50%': 0.0, '75%': 0.0, 'max': 1.0}, 'anomaly_score': {'count': 7232.0, 'mean': 0.07083288707950186, 'std': 0.09439700165860683, 'min': 0.0, '25%': 0.013300111256318926, '50%': 0.03475725136030375, '75%': 0.08420738669266375, 'max': 0.945503186461602}, 'india_trend_score': {'count': 7232.0, 'mean': 0.19470842090707963, 'std': 0.2765597282173083, 'min': 0.1003, '25%': 0.1018, '50%': 0.1057, '75%': 0.2098, 'max': 9.8998}, 'trend_rank': {'count': 7232.0, 'mean': 3616.5, 'std': 2087.8429059677837, 'min': 1.0, '25%': 1808.75, '50%': 3616.5, '75%': 5424.25, 'max': 7232.0}}"
India Trend Score,Correlation Matrix,"{'forecast_score': {'forecast_score': nan, 'predicted_viral': nan, 'viral_probability': nan, 'is_anomaly': nan, 'anomaly_score': nan, 'india_trend_score': nan, 'trend_rank': nan}, 'predicted_viral': {'forecast_score': nan, 'predicted_viral': 1.0, 'viral_probability': 0.9999842022175748, 'is_anomaly': 0.3691431464486969, 'anomaly_score': 0.482178032012816, 'india_trend_score': 0.4433726211593638, 'trend_rank': -0.6917345836696003}, 'viral_probability': {'forecast_score': nan, 'predicted_viral': 0.9999842022175748, 'viral_probability': 1.0, 'is_anomaly': 0.3685757961731843, 'anomaly_score': 0.4816787865403591, 'india_trend_score': 0.4434650987902698, 'trend_rank': -0.6919063124997618}, 'is_anomaly': {'forecast_score': nan, 'predicted_viral': 0.3691431464486969, 'viral_probability': 0.3685757961731843, 'is_anomaly': 1.0, 'anomaly_score': 0.7628659824600033, 'india_trend_score': 0.3625245508911382, 'trend_rank': -0.4054160391817031}, 'anomaly_score': {'forecast_score': nan, 'predicted_viral': 0.482178032012816, 'viral_probability': 0.4816787865403591, 'is_anomaly': 0.7628659824600033, 'anomaly_score': 1.0, 'india_trend_score': 0.558684006173735, 'trend_rank': -0.5267609407375701}, 'india_trend_score': {'forecast_score': nan, 'predicted_viral': 0.4433726211593638, 'viral_probability': 0.4434650987902698, 'is_anomaly': 0.3625245508911382, 'anomaly_score': 0.558684006173735, 'india_trend_score': 1.0, 'trend_rank': -0.43359183922379824}, 'trend_rank': {'forecast_score': nan, 'predicted_viral': -0.6917345836696003, 'viral_probability': -0.6919063124997618, 'is_anomaly': -0.4054160391817031, 'anomaly_score': -0.5267609407375701, 'india_trend_score': -0.43359183922379824, 'trend_rank': 1.0}}"
